PRESSURE,CONIPOS,SWAT,CONBPRES,CONIDX,CONKPOS,CONJPOS,DEPTH,DATE,SGAS,WELLMODEL,WELL,DRAWDOWN
300.4472961425781,22,0.057427845895290375,300.4472961425781,1,1,30,1639.270751953125,2018-01-01,0.0,STANDARD,R_A2,0
300.57037353515625,22,0.06067555025219917,300.57037353515625,2,2,30,1641.106689453125,2018-01-01,0.0,STANDARD,R_A2,0
300.6934814453125,22,0.06372955441474915,300.6934814453125,3,3,30,1642.9425048828125,2018-01-01,0.0,STANDARD,R_A2,0
300.81658935546875,22,0.07108595222234726,300.81658935546875,4,4,30,1644.7784423828125,2018-01-01,0.0,STANDARD,R_A2,0
300.939697265625,22,0.07489144057035446,300.939697265625,5,5,30,1646.6142578125,2018-01-01,0.0,STANDARD,R_A2,0
301.06280517578125,22,0.32237452268600464,301.06280517578125,6,6,30,1648.4500732421875,2018-01-01,0.0,STANDARD,R_A2,0
301.1859130859375,22,0.9151836633682251,301.1859130859375,7,7,30,1650.285888671875,2018-01-01,0.0,STANDARD,R_A2,0
301.30902099609375,22,0.8996372222900391,301.30902099609375,8,8,30,1652.121826171875,2018-01-01,0.0,STANDARD,R_A2,0
301.4321594238281,22,0.9240497946739197,301.4321594238281,9,9,30,1653.957763671875,2018-01-01,0.0,STANDARD,R_A2,0
301.5552673339844,22,0.9304893612861633,301.5552673339844,10,10,30,1655.7935791015625,2018-01-01,0.0,STANDARD,R_A2,0
301.6824951171875,22,0.08815250545740128,301.6824951171875,11,11,30,1657.690673828125,2018-01-01,0.0,STANDARD,R_A2,0
301.8138427734375,22,0.08331489562988281,301.8138427734375,12,12,30,1659.6490478515625,2018-01-01,0.0,STANDARD,R_A2,0
301.9452209472656,22,0.48936551809310913,301.9452209472656,13,13,30,1661.6072998046875,2018-01-01,0.0,STANDARD,R_A2,0
302.0765686035156,22,0.535399854183197,302.0765686035156,14,14,30,1663.565673828125,2018-01-01,0.0,STANDARD,R_A2,0
302.2079162597656,22,0.7250707745552063,302.2079162597656,15,15,30,1665.52392578125,2018-01-01,0.0,STANDARD,R_A2,0
302.33929443359375,22,0.9736635088920593,302.33929443359375,16,16,30,1667.4822998046875,2018-01-01,0.0,STANDARD,R_A2,0
302.47064208984375,22,0.9748668670654297,302.47064208984375,17,17,30,1669.440673828125,2018-01-01,0.0,STANDARD,R_A2,0
302.6020202636719,22,0.9838727712631226,302.6020202636719,18,18,30,1671.39892578125,2018-01-01,0.0,STANDARD,R_A2,0
302.67626953125,22,1.0,302.67626953125,19,18,29,1672.505615234375,2018-01-01,0.0,STANDARD,R_A2,0
302.9462890625,22,1.0,302.9462890625,20,19,29,1673.894287109375,2018-01-01,0.0,STANDARD,R_A2,0
303.215576171875,22,1.0,303.215576171875,21,27,29,1675.1669921875,2018-01-01,0.0,STANDARD,R_A2,0
303.38385009765625,22,1.0,303.38385009765625,22,28,29,1676.9429931640625,2018-01-01,0.0,STANDARD,R_A2,0
303.5521545410156,22,1.0,303.5521545410156,23,29,29,1678.718994140625,2018-01-01,0.0,STANDARD,R_A2,0
303.720458984375,22,1.0,303.720458984375,24,30,29,1680.4949951171875,2018-01-01,0.0,STANDARD,R_A2,0
303.88873291015625,22,1.0,303.88873291015625,25,31,29,1682.27099609375,2018-01-01,0.0,STANDARD,R_A2,0
