CONKPOS,SGAS,SWAT,PRESSURE,CONIPOS,CONJPOS,CONIDX,DATE,CONBPRES,WELL,DRAWDOWN,DEPTH,WELLMODEL
1,0.0,0.05300291255116463,300.7633972167969,22,30,1,2018-01-01,300.7633972167969,R_A2,0,1640.525390625,STANDARD
2,0.0,0.05448062717914581,300.8837585449219,22,30,2,2018-01-01,300.8837585449219,R_A2,0,1642.3204345703125,STANDARD
3,0.0,0.058340393006801605,301.004150390625,22,30,3,2018-01-01,301.004150390625,R_A2,0,1644.1156005859375,STANDARD
4,0.0,0.06268686056137085,301.12451171875,22,30,4,2018-01-01,301.12451171875,R_A2,0,1645.9107666015625,STANDARD
5,0.0,0.0653124675154686,301.2449035644531,22,30,5,2018-01-01,301.2449035644531,R_A2,0,1647.705810546875,STANDARD
6,0.0,0.22785499691963196,301.3652648925781,22,30,6,2018-01-01,301.3652648925781,R_A2,0,1649.5008544921875,STANDARD
7,0.0,0.8671075105667114,301.48565673828125,22,30,7,2018-01-01,301.48565673828125,R_A2,0,1651.2958984375,STANDARD
8,0.0,0.8526317477226257,301.6060485839844,22,30,8,2018-01-01,301.6060485839844,R_A2,0,1653.091064453125,STANDARD
9,0.0,0.8913002610206604,301.7264709472656,22,30,9,2018-01-01,301.7264709472656,R_A2,0,1654.88623046875,STANDARD
10,0.0,0.6481541991233826,301.84686279296875,22,30,10,2018-01-01,301.84686279296875,R_A2,0,1656.6812744140625,STANDARD
11,0.0,0.06909368187189102,301.9761047363281,22,30,11,2018-01-01,301.9761047363281,R_A2,0,1658.6082763671875,STANDARD
13,0.0,0.42688316106796265,302.2523193359375,22,30,12,2018-01-01,302.2523193359375,R_A2,0,1662.72607421875,STANDARD
14,0.0,0.4681248366832733,302.3904113769531,22,30,13,2018-01-01,302.3904113769531,R_A2,0,1664.7850341796875,STANDARD
15,0.0,0.9000375866889954,302.5285339355469,22,30,14,2018-01-01,302.5285339355469,R_A2,0,1666.843994140625,STANDARD
16,0.0,0.9214221239089966,302.6666564941406,22,30,15,2018-01-01,302.6666564941406,R_A2,0,1668.90283203125,STANDARD
17,0.0,0.8693180680274963,302.8047790527344,22,30,16,2018-01-01,302.8047790527344,R_A2,0,1670.9617919921875,STANDARD
18,0.0,0.9465574026107788,303.0129089355469,22,29,17,2018-01-01,303.0129089355469,R_A2,0,1674.063720703125,STANDARD
26,0.0,1.0,303.1402893066406,22,29,18,2018-01-01,303.1402893066406,R_A2,0,1675.9622802734375,STANDARD
27,0.0,0.8050875067710876,303.259033203125,22,29,19,2018-01-01,303.259033203125,R_A2,0,1677.7322998046875,STANDARD
28,0.0,0.4000822603702545,303.3778076171875,22,29,20,2018-01-01,303.3778076171875,R_A2,0,1679.5023193359375,STANDARD
29,0.0,0.6934227347373962,303.4965515136719,22,29,21,2018-01-01,303.4965515136719,R_A2,0,1681.2723388671875,STANDARD
30,0.0,1.0,303.65606689453125,22,29,22,2018-01-01,303.65606689453125,R_A2,0,1683.0423583984375,STANDARD
1,0.0,0.12983481585979462,298.60601806640625,28,41,1,2018-01-01,298.60601806640625,R_A3,0,1608.3431396484375,STANDARD
2,0.0,0.16865330934524536,298.7315368652344,28,41,2,2018-01-01,298.7315368652344,R_A3,0,1610.2158203125,STANDARD
3,0.0,0.19062110781669617,298.8570251464844,28,41,3,2018-01-01,298.8570251464844,R_A3,0,1612.0885009765625,STANDARD
4,0.0,0.6481541991233826,298.9825439453125,28,41,4,2018-01-01,298.9825439453125,R_A3,0,1613.961181640625,STANDARD
