SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.99149,4.1634181,1,SWOF,,,,
0.0405601,4.8e-06,0.9793623,2.2334317,1,SWOF,,,,
0.0605601,6.59e-05,0.948686,0.9246556,1,SWOF,,,,
0.0805601,0.0002321,0.911286,0.4935447,1,SWOF,,,,
0.1005601,0.0005417,0.8683313,0.3030079,1,SWOF,,,,
0.1205601,0.0010318,0.8208129,0.2033024,1,SWOF,,,,
0.1405601,0.0017415,0.7697199,0.1450421,1,SWOF,,,,
0.1605601,0.0027122,0.7160716,0.10824,1,SWOF,,,,
0.1805601,0.0039883,0.660896,0.0836031,1,SWOF,,,,
0.2005601,0.0056186,0.6051925,0.0663518,1,SWOF,,,,
0.2205601,0.0076557,0.549891,0.0538308,1,SWOF,,,,
0.2405601,0.0101574,0.49582,0.0444732,1,SWOF,,,,
0.2605601,0.013187,0.4436842,0.0373072,1,SWOF,,,,
0.2805601,0.0168137,0.3940544,0.0317054,1,SWOF,,,,
0.3005601,0.0211131,0.3473667,0.0272484,1,SWOF,,,,
0.3205601,0.0261678,0.3039291,0.0236477,1,SWOF,,,,
0.3405601,0.032068,0.2639324,0.0206997,1,SWOF,,,,
0.3605601,0.0389119,0.2274647,0.0182574,1,SWOF,,,,
0.3805601,0.0468056,0.1945259,0.0162129,1,SWOF,,,,
0.4005601,0.055864,0.1650434,0.0144851,1,SWOF,,,,
0.4205601,0.0662106,0.1388863,0.0130127,1,SWOF,,,,
0.4405601,0.0779774,0.1158795,0.0117484,1,SWOF,,,,
0.4605601,0.0913043,0.0958162,0.0106552,1,SWOF,,,,
0.4805601,0.1063388,0.0784692,0.0097039,1,SWOF,,,,
0.5005601,0.1232348,0.0636006,0.0088713,1,SWOF,,,,
0.5205601,0.142151,0.0509695,0.0081387,1,SWOF,,,,
0.5405601,0.1632486,0.0403391,0.0074909,1,SWOF,,,,
