ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8359040,1314828,788494,549856,77419728
Valysar,CentralSouth,49577192,9095491,6688592,4664290,656732086
Valysar,CentralNorth,31902279,5555952,3998875,2788616,392637091
Valysar,NorthHorst,2982253,448904,244101,149939,29373110
Valysar,CentralRamp,14063851,1944046,1216890,848598,119482666
Valysar,CentralHorst,82892939,13687452,10217170,7124945,1003192213
Valysar,EastLowland,210318,20730,1236,862,121315
Therys,WestLowland,3996564,761442,366915,255868,36026227
Therys,CentralSouth,3654062,940006,649606,453003,63782771
Therys,CentralNorth,13060879,2543014,1489022,1038369,146202409
Therys,NorthHorst,6207529,915992,359667,220925,43279295
Therys,CentralRamp,6871391,1581194,1186292,827261,116478344
Therys,CentralHorst,24516018,5734342,4422395,3083958,434221230
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,690520,121788,78568,54790,7714385
Volon,CentralSouth,22926089,4276134,2922491,2037999,286950317
Volon,CentralNorth,2376858,335485,144728,100926,14210398
Volon,NorthHorst,3790118,673945,473285,290715,56951138
Volon,CentralRamp,12882088,2421527,1857601,1295398,182392095
Volon,CentralHorst,76224349,13870953,10488953,7314472,1029877713
Volon,EastLowland,0,0,0,0,0
