FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,562264.0,0.0,562264.0,83652398.0,0.0,79178055.0,79178055.0,87308195.0,806445.0,86501749.0,0.0,806445.0,WestLowland,Valysar
2,4610914.0,0.0,4610914.0,15777071.0,0.0,649308879.0,649308879.0,22926645.0,6610923.0,16315722.0,0.0,6610923.0,CentralSouth,Valysar
3,2759293.0,0.0,2759293.0,11856391.0,0.0,388563635.0,388563635.0,16216350.0,3956160.0,12260190.0,0.0,3956160.0,CentralNorth,Valysar
4,142767.0,50609.0,193377.0,3017494.0,329442685.0,27972405.0,357415090.0,4770416.0,232455.0,3120965.0,1416996.0,1649451.0,NorthHorst,Valysar
5,835782.0,0.0,835782.0,737730.0,0.0,117694764.0,117694764.0,1962091.0,1198928.0,763163.0,0.0,1198928.0,CentralRamp,Valysar
6,6991175.0,0.0,6991175.0,6624379.0,0.0,984497294.0,984497294.0,16881767.0,10030005.0,6851762.0,0.0,10030005.0,CentralHorst,Valysar
7,312.0,0.0,312.0,38948677.0,0.0,43887.0,43887.0,40261670.0,447.0,40261223.0,0.0,447.0,EastLowland,Valysar
8,252548.0,0.0,252548.0,110153768.0,0.0,35563810.0,35563810.0,114267315.0,362197.0,113905119.0,0.0,362197.0,WestLowland,Therys
9,439276.0,0.0,439276.0,5974389.0,0.0,61858872.0,61858872.0,6808258.0,629702.0,6178556.0,0.0,629702.0,CentralSouth,Therys
10,1055449.0,0.0,1055449.0,11498646.0,0.0,148628335.0,148628335.0,13402952.0,1513023.0,11889929.0,0.0,1513023.0,CentralNorth,Therys
11,206322.0,71364.0,277687.0,3409985.0,463353260.0,40424752.0,503778013.0,5854869.0,335942.0,3526809.0,1992118.0,2328060.0,NorthHorst,Therys
12,807529.0,0.0,807529.0,371289.0,0.0,113716296.0,113716296.0,1542166.0,1158108.0,384058.0,0.0,1158108.0,CentralRamp,Therys
13,3227150.0,0.0,3227150.0,5059195.0,-0.0,454447300.0,454447300.0,9861721.0,4629444.0,5232277.0,0.0,4629444.0,CentralHorst,Therys
14,0.0,0.0,0.0,18192537.0,0.0,0.0,0.0,18801585.0,0.0,18801585.0,0.0,0.0,EastLowland,Therys
15,54468.0,0.0,54468.0,78340159.0,0.0,7670247.0,7670247.0,81074421.0,78105.0,80996316.0,0.0,78105.0,WestLowland,Volon
16,2053213.0,0.0,2053213.0,35431471.0,-0.0,289133494.0,289133494.0,39580953.0,2943297.0,36637656.0,0.0,2943297.0,CentralSouth,Volon
17,97423.0,0.0,97423.0,6169269.0,0.0,13719102.0,13719102.0,6518728.0,139645.0,6379083.0,0.0,139645.0,CentralNorth,Volon
18,273596.0,31539.0,305135.0,1355934.0,203946758.0,53605644.0,257552402.0,2723998.0,445476.0,1402261.0,876261.0,1321737.0,NorthHorst,Volon
19,1274385.0,0.0,1274385.0,746378.0,0.0,179458905.0,179458905.0,2599177.0,1827182.0,771995.0,0.0,1827182.0,CentralRamp,Volon
20,7067522.0,0.0,7067522.0,9351821.0,0.0,995248497.0,995248497.0,19809144.0,10137030.0,9672114.0,0.0,10137030.0,CentralHorst,Volon
21,0.0,0.0,0.0,34333936.0,0.0,0.0,0.0,35492482.0,0.0,35492482.0,0.0,0.0,EastLowland,Volon
