FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,221234.0,0.0,221234.0,83043914.0,0.0,31154175.0,31154175.0,86190494.0,317273.0,85873221.0,0.0,317273.0,WestLowland,Valysar
2,6065708.0,0.0,6065708.0,13771507.0,-0.0,854173055.0,854173055.0,22938448.0,8696721.0,14241728.0,0.0,8696721.0,CentralSouth,Valysar
3,2368656.0,0.0,2368656.0,11192529.0,0.0,333554197.0,333554197.0,14969585.0,3396102.0,11573483.0,0.0,3396102.0,CentralNorth,Valysar
4,83633.0,51962.0,135595.0,2951462.0,339933729.0,16385506.0,356319235.0,4653278.0,136191.0,3052631.0,1464456.0,1600647.0,NorthHorst,Valysar
5,1085883.0,0.0,1085883.0,741536.0,0.0,152913996.0,152913996.0,2324596.0,1557551.0,767046.0,0.0,1557551.0,CentralRamp,Valysar
6,7785413.0,0.0,7785413.0,5994763.0,-0.0,1096341874.0,1096341874.0,17369846.0,11169242.0,6200604.0,0.0,11169242.0,CentralHorst,Valysar
7,298223.0,0.0,298223.0,36189536.0,0.0,41995780.0,41995780.0,37835300.0,427636.0,37407665.0,0.0,427636.0,EastLowland,Valysar
8,86603.0,0.0,86603.0,109808673.0,0.0,12195440.0,12195440.0,113671772.0,124194.0,113547578.0,0.0,124194.0,WestLowland,Therys
9,1978992.0,0.0,1978992.0,4154919.0,0.0,278681627.0,278681627.0,7133728.0,2836606.0,4297122.0,0.0,2836606.0,CentralSouth,Therys
10,1457363.0,0.0,1457363.0,12036702.0,0.0,205225838.0,205225838.0,14534977.0,2089203.0,12445774.0,0.0,2089203.0,CentralNorth,Therys
11,227719.0,65296.0,293015.0,4056290.0,425041957.0,44613735.0,469655692.0,6395513.0,370822.0,4195170.0,1829521.0,2200343.0,NorthHorst,Therys
12,887640.0,0.0,887640.0,394672.0,0.0,124997518.0,124997518.0,1681144.0,1272924.0,408220.0,0.0,1272924.0,CentralRamp,Therys
13,3783670.0,0.0,3783670.0,4649393.0,0.0,532816412.0,532816412.0,10235452.0,5427043.0,4808408.0,0.0,5427043.0,CentralHorst,Therys
14,0.0,0.0,0.0,18424833.0,0.0,0.0,0.0,19041021.0,0.0,19041021.0,0.0,0.0,EastLowland,Therys
15,722.0,0.0,722.0,80148657.0,0.0,101700.0,101700.0,82869063.0,1035.0,82868028.0,0.0,1035.0,WestLowland,Volon
16,3121804.0,0.0,3121804.0,33168513.0,-0.0,439612498.0,439612498.0,38772758.0,4474917.0,34297841.0,0.0,4474917.0,CentralSouth,Volon
17,325222.0,0.0,325222.0,5956285.0,-0.0,45797692.0,45797692.0,6624602.0,466140.0,6158462.0,0.0,466140.0,CentralNorth,Volon
18,195827.0,18068.0,213895.0,1864988.0,117172232.0,38365827.0,155538059.0,2751586.0,318894.0,1928705.0,503988.0,822881.0,NorthHorst,Volon
19,1176759.0,0.0,1176759.0,602466.0,-0.0,165711145.0,165711145.0,2310147.0,1686997.0,623150.0,0.0,1686997.0,CentralRamp,Volon
20,7934790.0,0.0,7934790.0,7650830.0,0.0,1117377068.0,1117377068.0,19292118.0,11379185.0,7912933.0,0.0,11379185.0,CentralHorst,Volon
21,0.0,0.0,0.0,32368203.0,0.0,0.0,0.0,33460741.0,0.0,33460741.0,0.0,0.0,EastLowland,Volon
