ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6401381,769309,321316,224070,31549038
Valysar,CentralSouth,72203068,12324976,8777400,6120921,861825664
Valysar,CentralNorth,34300388,5227934,3445325,2402598,338285800
Valysar,NorthHorst,4316452,426228,143973,88436,17324535
Valysar,CentralRamp,13375976,2236987,1622323,1131327,159290814
Valysar,CentralHorst,89627135,14989309,11376219,7933208,1116995651
Valysar,EastLowland,6918508,1011279,416301,290308,40875314
Therys,WestLowland,1398538,270252,118162,82400,11601931
Therys,CentralSouth,20557127,4534933,2809599,1959274,275865824
Therys,CentralNorth,19390851,3482262,2050664,1430031,201348321
Therys,NorthHorst,5284799,849459,344928,211872,41505818
Therys,CentralRamp,6760315,1627820,1272162,887142,124909661
Therys,CentralHorst,29865265,7109070,5431801,3787867,533331627
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,108592,16098,3152,2198,309458
Volon,CentralSouth,39021164,6769681,4480813,3124695,439957118
Volon,CentralNorth,6852334,916768,485860,338815,47705100
Volon,NorthHorst,2822722,497363,311718,191473,37509497
Volon,CentralRamp,13078234,2298525,1742957,1215451,171135568
Volon,CentralHorst,82207917,14698548,11692474,8153748,1148047732
Volon,EastLowland,0,0,0,0,0
