Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:31
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       279618452.06         42455853.52         30016856.82         18878525.99
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  279618452.06         42455853.52         30016856.82         18878525.99
MidReek    1                       236919750.53         38682751.30         27730194.00         17440373.30
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  236919750.53         38682751.30         27730194.00         17440373.30
LowerReek  1                       127562393.44         21235431.29         15109187.07          9502633.22
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127562393.44         21235431.29         15109187.07          9502633.22
Totals     1                       644100596.03        102374036.11         72856237.89         45821532.51
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  644100596.03        102374036.11         72856237.89         45821532.51
