Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:31
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       279642535.31         42439714.71         30154942.66         18965372.42
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  279642535.31         42439714.71         30154942.66         18965372.42
MidReek    1                       236873565.13         38658970.82         27995343.97         17607134.28
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  236873565.13         38658970.82         27995343.97         17607134.28
LowerReek  1                       127504285.88         21212599.98         15298964.52          9621990.10
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127504285.88         21212599.98         15298964.52          9621990.10
Totals     1                       644020386.31        102311285.51         73449251.15         46194496.80
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  644020386.31        102311285.51         73449251.15         46194496.80
