ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6158688,1077943,633178,441546,62169736,0,0,0,0,0
Valysar,CentralSouth,60687525,11910961,9019440,6289708,885590846,0,0,0,0,0
Valysar,CentralNorth,39318514,7141339,5162126,3599809,506853107,0,0,0,0,0
Valysar,NorthHorst,3062161,416141,227652,139835,27393735,27842603,3848710,2668466,620573501,94948
Valysar,CentralRamp,13567242,2303883,1640598,1144071,161085189,0,0,0,0,0
Valysar,CentralHorst,89099470,14956299,11319059,7893347,1111383288,0,0,0,0,0
Valysar,EastLowland,4796949,1001497,583073,406606,57250125,0,0,0,0,0
Therys,WestLowland,1631830,347847,160281,111772,15737525,0,0,0,0,0
Therys,CentralSouth,6053064,1522981,877392,611849,86148352,0,0,0,0,0
Therys,CentralNorth,14580768,3219792,1836530,1280704,180323133,0,0,0,0,0
Therys,NorthHorst,9022246,1183787,432616,265735,52057467,18545303,3257859,2134603,496419331,75952
Therys,CentralRamp,6784289,1629979,1229807,857606,120750911,0,0,0,0,0
Therys,CentralHorst,31067658,7714589,5851178,4080319,574508993,0,0,0,0,0
Therys,EastLowland,149,0,0,0,0,0,0,0,0,0
Volon,WestLowland,83201,14445,3446,2403,338366,0,0,0,0,0
Volon,CentralSouth,30486215,5820009,4297107,2996588,421919609,0,0,0,0,0
Volon,CentralNorth,1871225,222271,64208,44776,6304410,0,0,0,0,0
Volon,NorthHorst,5687225,1016728,677081,415897,81474266,3534408,657314,540675,125738258,19238
Volon,CentralRamp,11922062,2192463,1608962,1122010,157979023,0,0,0,0,0
Volon,CentralHorst,82141880,14081673,10586109,7382224,1039417188,0,0,0,0,0
Volon,EastLowland,9472,709,0,0,0,0,0,0,0,0
