FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,449546.0,0.0,449546.0,81506841.0,0.0,63305116.0,63305116.0,84927424.0,644718.0,84282706.0,0.0,644718.0,WestLowland,Valysar
2,6282494.0,0.0,6282494.0,14686247.0,0.0,884700770.0,884700770.0,24194778.0,9007280.0,15187498.0,0.0,9007280.0,CentralSouth,Valysar
3,3579459.0,0.0,3579459.0,11160809.0,0.0,504059388.0,504059388.0,16672519.0,5131515.0,11541004.0,0.0,5131515.0,CentralNorth,Valysar
4,132358.0,90712.0,223071.0,3103175.0,590636094.0,25932931.0,616569025.0,5965364.0,215501.0,3209614.0,2540250.0,2755751.0,NorthHorst,Valysar
5,1111788.0,0.0,1111788.0,687977.0,-0.0,156562012.0,156562012.0,2306441.0,1594768.0,711672.0,0.0,1594768.0,CentralRamp,Valysar
6,7721839.0,0.0,7721839.0,6489971.0,-0.0,1087389396.0,1087389396.0,17791066.0,11078174.0,6712891.0,0.0,11078174.0,CentralHorst,Valysar
7,412714.0,0.0,412714.0,37181424.0,0.0,58118415.0,58118415.0,39027338.0,591795.0,38435543.0,0.0,591795.0,EastLowland,Valysar
8,105071.0,0.0,105071.0,111039335.0,0.0,14796087.0,14796087.0,114969938.0,150678.0,114819260.0,0.0,150678.0,WestLowland,Therys
9,628142.0,0.0,628142.0,5650903.0,0.0,88454989.0,88454989.0,6744533.0,900312.0,5844221.0,0.0,900312.0,CentralSouth,Therys
10,1296151.0,0.0,1296151.0,12758873.0,0.0,182523973.0,182523973.0,15051051.0,1857892.0,13193160.0,0.0,1857892.0,CentralNorth,Therys
11,277244.0,75211.0,352455.0,4013123.0,487781540.0,54320386.0,542101926.0,6698543.0,451418.0,4150586.0,2096539.0,2547957.0,NorthHorst,Therys
12,858598.0,0.0,858598.0,387325.0,0.0,120907735.0,120907735.0,1631885.0,1231241.0,400644.0,0.0,1231241.0,CentralRamp,Therys
13,4082248.0,0.0,4082248.0,4629887.0,0.0,574862146.0,574862146.0,10643631.0,5855244.0,4788387.0,0.0,5855244.0,CentralHorst,Therys
14,0.0,0.0,0.0,19064475.0,0.0,0.0,0.0,19703010.0,0.0,19703010.0,0.0,0.0,EastLowland,Therys
15,1315.0,0.0,1315.0,80417740.0,0.0,185122.0,185122.0,83146551.0,1885.0,83144666.0,0.0,1885.0,WestLowland,Volon
16,3008012.0,0.0,3008012.0,34158378.0,0.0,423588261.0,423588261.0,39632335.0,4311862.0,35320473.0,0.0,4311862.0,CentralSouth,Volon
17,46409.0,0.0,46409.0,6519208.0,0.0,6535313.0,6535313.0,6807490.0,66514.0,6740976.0,0.0,66514.0,CentralNorth,Volon
18,400187.0,19881.0,420068.0,1701905.0,128651938.0,78408699.0,207060637.0,2964417.0,651560.0,1760103.0,552754.0,1204314.0,NorthHorst,Volon
19,1090430.0,0.0,1090430.0,912333.0,-0.0,153554361.0,153554361.0,2506888.0,1563270.0,943618.0,0.0,1563270.0,CentralRamp,Volon
20,7167023.0,0.0,7167023.0,8475566.0,0.0,1009260192.0,1009260192.0,19044324.0,10278434.0,8765890.0,0.0,10278434.0,CentralHorst,Volon
21,0.0,0.0,0.0,32114680.0,0.0,0.0,0.0,33198144.0,0.0,33198144.0,0.0,0.0,EastLowland,Volon
