ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6201486,1087659,687311,479296,67484931
Valysar,CentralSouth,60671564,11913714,9152963,6382820,898701041
Valysar,CentralNorth,39330744,7146278,5221161,3640977,512649579
Valysar,NorthHorst,3057793,411181,239812,147305,28856990
Valysar,CentralRamp,13566560,2303791,1640543,1144033,161079846
Valysar,CentralHorst,89114337,14959393,11364167,7924803,1115812279
Valysar,EastLowland,4819464,1011998,647987,451874,63623839
Therys,WestLowland,1644077,353096,181362,126473,17807333
Therys,CentralSouth,6063668,1532282,955128,666059,93781073
Therys,CentralNorth,14577927,3221264,1882159,1312524,184803336
Therys,NorthHorst,9006025,1181042,442166,271601,53206589
Therys,CentralRamp,6783626,1630244,1229914,857680,120761409
Therys,CentralHorst,31062182,7716348,5872233,4095002,576576337
Therys,EastLowland,162,53,34,24,3367
Volon,WestLowland,84093,14456,7748,5403,760722
Volon,CentralSouth,30502408,5806793,4503112,3140245,442146572
Volon,CentralNorth,1877874,216808,73714,51404,7237712
Volon,NorthHorst,5687963,1014921,711436,437000,85608265
Volon,CentralRamp,11920682,2189177,1637366,1141817,160767889
Volon,CentralHorst,82128331,14076723,10639393,7419381,1044648908
Volon,EastLowland,10523,527,0,0,0
