X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.4482421875,5935717.862792969,1690.8831787109375,0
460603.30859375,5935689.805175781,1687.865478515625,0
460596.46240234375,5935596.395263672,1677.505615234375,0
460593.28759765625,5935534.054931641,1671.6949462890625,0
460592.86328125,5935526.723144531,1671.0081787109375,0
460591.9697265625,5935518.064697266,1670.1717529296875,0
460591.24853515625,5935510.266113281,1669.4237060546875,0
460592.3408203125,5935364.318359375,1667.2059326171875,0
460591.5703125,5935355.031982422,1667.043701171875,0
460581.392578125,5935275.919189453,1662.879150390625,0
460574.96337890625,5935213.461181641,1659.7578125,0
460562.72802734375,5935168.78515625,1656.7335205078125,0
460557.0732421875,5935133.999755859,1657.337158203125,0
460551.3759765625,5935091.8720703125,1658.145751953125,0
460540.2314453125,5935006.236083984,1659.8189697265625,0
460539.70263671875,5934999.485107422,1659.974365234375,0
460534.4306640625,5934956.66796875,1659.6058349609375,0
460533.39892578125,5934931.4013671875,1659.46728515625,0
460528.2001953125,5934840.086181641,1658.910888671875,0
460529.70703125,5934829.715576172,1658.92724609375,0
460531.3740234375,5934821.1884765625,1659.195068359375,0
460531.92041015625,5934811.538574219,1659.4696044921875,0
460536.90234375,5934723.597900391,1661.97216796875,0
460548.67578125,5934634.073974609,1664.6619873046875,0
460541.7255859375,5934504.519287109,1668.0452880859375,0
460539.90771484375,5934491.842285156,1668.3521728515625,0
460536.9765625,5934469.053466797,1669.0853271484375,0
460531.57470703125,5934447.011474609,1668.41162109375,0
460530.5908203125,5934442.982177734,1668.2904052734375,0
460517.779296875,5934399.261230469,1666.903564453125,0
460510.2900390625,5934349.966064453,1665.573974609375,0
460502.2900390625,5934215.341552734,1662.3614501953125,0
460501.57275390625,5934194.8349609375,1661.8890380859375,0
460508.4619140625,5934127.568847656,1660.650146484375,0
460519.4560546875,5934064.34765625,1662.830078125,0
460519.53173828125,5934062.75,1662.8843994140625,0
460539.10498046875,5933947.450927734,1666.8582763671875,0
460539.4111328125,5933945.234741211,1666.934326171875,0
460539.23388671875,5933943.339111328,1666.997802734375,0
460538.595703125,5933933.045166016,1667.343505859375,0
460536.9521484375,5933906.879516602,1668.22216796875,0
460533.255859375,5933849.9228515625,1670.0126953125,0
460529.22021484375,5933830.343383789,1670.62353515625,0
460509.92333984375,5933770.01940918,1672.493408203125,0
460509.11669921875,5933767.061767578,1672.72607421875,0
460478.7705078125,5933659.757080078,1681.1875,0
460468.1298828125,5933621.537231445,1684.370361328125,0
460468.13916015625,5933621.482177734,1684.3997802734375,0
460466.71240234375,5933616.342285156,1684.83154296875,0
460461.3046875,5933593.650146484,1686.7115478515625,0
460453.62353515625,5933555.06640625,1689.8634033203125,0
460431.166015625,5933455.461669922,1698.0775146484375,0
460426.44189453125,5933434.6484375,1699.7657470703125,0
460416.88916015625,5933392.563354492,1703.1793212890625,0
460388.65478515625,5933240.787597656,1715.310546875,0
460384.89013671875,5933222.88659668,1716.75390625,0
460373.3388671875,5933169.004638672,1720.887451171875,0
460366.11376953125,5933137.715698242,1723.3050537109375,0
460365.39208984375,5933133.946044922,1723.59130859375,0
460347.87451171875,5933056.682250977,1726.735595703125,0
460343.7626953125,5933035.931762695,1728.1722412109375,0
460328.25244140625,5932961.446472168,1733.384521484375,0
460329.54150390625,5932961.130859375,1734.7010498046875,0
460344.0703125,5933028.464355469,1730.4744873046875,0
460349.06396484375,5933052.778564453,1728.966064453125,0
460368.193359375,5933132.444458008,1726.790283203125,0
460368.78466796875,5933135.234619141,1726.635009765625,0
460377.48388671875,5933169.676147461,1724.6959228515625,0
460391.44384765625,5933228.875488281,1721.3792724609375,0
460397.87060546875,5933255.0185546875,1720.1671142578125,0
460400.78466796875,5933268.056274414,1719.57080078125,0
460427.29736328125,5933386.685424805,1714.14453125,0
460443.75244140625,5933448.716430664,1711.23486328125,0
460457.78125,5933500.399291992,1709.094970703125,0
460476.841796875,5933579.520141602,1705.8802490234375,0
460477.54345703125,5933582.4345703125,1705.7618408203125,0
460489.44091796875,5933624.728393555,1704.0001220703125,0
460493.76513671875,5933640.693725586,1703.175048828125,0
460528.375,5933752.9755859375,1697.1915283203125,0
460530.21484375,5933759.144775391,1696.865478515625,0
460549.45703125,5933820.739624023,1694.489501953125,0
460555.916015625,5933846.75402832,1693.546630859375,0
460560.86279296875,5933921.871704102,1691.3218994140625,0
460561.5859375,5933929.388671875,1691.0909423828125,0
460564.2578125,5933955.155639648,1690.4918212890625,0
460559.541015625,5933996.032470703,1689.9365234375,0
460552.7548828125,5934043.124755859,1689.3564453125,0
460551.63037109375,5934085.3505859375,1688.617431640625,0
460548.65380859375,5934106.029052734,1688.362548828125,0
460542.52587890625,5934176.290771484,1690.447021484375,0
460545.92578125,5934259.2900390625,1692.705810546875,0
460546.06689453125,5934260.21484375,1692.72900390625,0
