WELLMODEL,WELL,SWAT,DATE,PRESSURE,CONIDX,DEPTH,CONKPOS,CONBPRES,CONIPOS,SGAS,DRAWDOWN,CONJPOS
STANDARD,R_A2,0.10821601003408432,2018-01-01,300.6733093261719,1,1641.094970703125,1,300.6733093261719,22,0.0,0,30
STANDARD,R_A2,0.11058630049228668,2018-01-01,300.7936096191406,2,1642.8890380859375,2,300.7936096191406,22,0.0,0,30
STANDARD,R_A2,0.07774579524993896,2018-01-01,300.9139099121094,3,1644.68310546875,3,300.9139099121094,22,0.0,0,30
STANDARD,R_A2,0.06678543984889984,2018-01-01,301.0342102050781,4,1646.4771728515625,4,301.0342102050781,22,0.0,0,30
STANDARD,R_A2,0.07244458049535751,2018-01-01,301.1545104980469,5,1648.2713623046875,5,301.1545104980469,22,0.0,0,30
STANDARD,R_A2,0.1185254231095314,2018-01-01,301.27484130859375,6,1650.0654296875,6,301.27484130859375,22,0.0,0,30
STANDARD,R_A2,0.6481541991233826,2018-01-01,301.3951721191406,7,1651.859619140625,7,301.3951721191406,22,0.0,0,30
STANDARD,R_A2,0.6481541991233826,2018-01-01,301.5154724121094,8,1653.6536865234375,8,301.5154724121094,22,0.0,0,30
STANDARD,R_A2,0.1735297441482544,2018-01-01,301.63580322265625,9,1655.44775390625,9,301.63580322265625,22,0.0,0,30
STANDARD,R_A2,0.32667964696884155,2018-01-01,301.7561340332031,10,1657.2418212890625,10,301.7561340332031,22,0.0,0,30
STANDARD,R_A2,0.07769951224327087,2018-01-01,301.88323974609375,11,1659.1368408203125,11,301.88323974609375,22,0.0,0,30
STANDARD,R_A2,0.07633190602064133,2018-01-01,302.01708984375,12,1661.132568359375,12,302.01708984375,22,0.0,0,30
STANDARD,R_A2,0.4555773138999939,2018-01-01,302.1509704589844,13,1663.12841796875,13,302.1509704589844,22,0.0,0,30
STANDARD,R_A2,0.49689048528671265,2018-01-01,302.28485107421875,14,1665.1241455078125,14,302.28485107421875,22,0.0,0,30
STANDARD,R_A2,0.697963297367096,2018-01-01,302.4187316894531,15,1667.1199951171875,15,302.4187316894531,22,0.0,0,30
STANDARD,R_A2,0.9702016711235046,2018-01-01,302.5526123046875,16,1669.11572265625,16,302.5526123046875,22,0.0,0,30
STANDARD,R_A2,0.9523286819458008,2018-01-01,302.6864929199219,17,1671.111572265625,17,302.6864929199219,22,0.0,0,30
STANDARD,R_A2,0.9832528829574585,2018-01-01,302.8123779296875,18,1672.9881591796875,18,302.8123779296875,22,0.0,0,30
STANDARD,R_A2,0.9928692579269409,2018-01-01,302.89569091796875,19,1674.229736328125,18,302.89569091796875,22,0.0,0,29
STANDARD,R_A2,0.6481541991233826,2018-01-01,303.02569580078125,20,1676.1676025390625,27,303.02569580078125,22,0.0,0,29
STANDARD,R_A2,1.0,2018-01-01,303.47802734375,21,1677.9368896484375,28,303.47802734375,22,0.0,0,29
STANDARD,R_A2,1.0,2018-01-01,303.64569091796875,22,1679.7061767578125,29,303.64569091796875,22,0.0,0,29
STANDARD,R_A2,1.0,2018-01-01,303.8133544921875,23,1681.4754638671875,30,303.8133544921875,22,0.0,0,29
STANDARD,R_A2,1.0,2018-01-01,303.98101806640625,24,1683.2447509765625,31,303.98101806640625,22,0.0,0,29
STANDARD,R_A3,0.1351146101951599,2018-01-01,298.53814697265625,1,1609.243408203125,1,298.53814697265625,28,0.0,0,41
STANDARD,R_A3,0.11823459714651108,2018-01-01,298.676513671875,2,1611.3077392578125,2,298.676513671875,28,0.0,0,41
STANDARD,R_A3,0.12243370711803436,2018-01-01,298.8148498535156,3,1613.3720703125,3,298.8148498535156,28,0.0,0,41
STANDARD,R_A3,0.24829745292663574,2018-01-01,298.9532165527344,4,1615.4365234375,4,298.9532165527344,28,0.0,0,41
STANDARD,R_A3,0.6481541991233826,2018-01-01,299.0915832519531,5,1617.5008544921875,5,299.0915832519531,28,0.0,0,41
STANDARD,R_A3,0.3404858112335205,2018-01-01,299.2299499511719,6,1619.565185546875,6,299.2299499511719,28,0.0,0,41
STANDARD,R_A3,0.6481541991233826,2018-01-01,298.54638671875,7,1609.3663330078125,6,298.54638671875,29,0.0,0,41
STANDARD,R_A3,0.1983322650194168,2018-01-01,298.68377685546875,8,1611.4163818359375,7,298.68377685546875,29,0.0,0,41
STANDARD,R_A3,0.20094092190265656,2018-01-01,298.8211669921875,9,1613.46630859375,8,298.8211669921875,29,0.0,0,41
STANDARD,R_A3,0.6481541991233826,2018-01-01,298.95855712890625,10,1615.516357421875,9,298.95855712890625,29,0.0,0,41
STANDARD,R_A3,0.7979751825332642,2018-01-01,299.095947265625,11,1617.5662841796875,10,299.095947265625,29,0.0,0,41
STANDARD,R_A3,0.05079192295670509,2018-01-01,299.24237060546875,12,1619.750732421875,11,299.24237060546875,29,0.0,0,41
STANDARD,R_A3,0.05455172061920166,2018-01-01,299.3978271484375,13,1622.0697021484375,12,299.3978271484375,29,0.0,0,41
STANDARD,R_A3,0.3680056035518646,2018-01-01,299.5532531738281,14,1624.388671875,13,299.5532531738281,29,0.0,0,41
STANDARD,R_A3,0.3714577257633209,2018-01-01,299.7087097167969,15,1626.707763671875,14,299.7087097167969,29,0.0,0,41
STANDARD,R_A3,0.4909714162349701,2018-01-01,299.8641662597656,16,1629.026611328125,15,299.8641662597656,29,0.0,0,41
STANDARD,R_A3,0.8089039921760559,2018-01-01,299.992919921875,17,1630.9468994140625,16,299.992919921875,29,0.0,0,41
STANDARD,R_A3,0.3014692962169647,2018-01-01,300.16583251953125,18,1633.5262451171875,27,300.16583251953125,29,0.0,0,41
STANDARD,R_A3,0.044041041284799576,2018-01-01,300.40966796875,19,1637.1630859375,28,300.40966796875,29,0.0,0,41
STANDARD,R_A3,0.08846355974674225,2018-01-01,300.6535339355469,20,1640.8001708984375,29,300.6535339355469,29,0.0,0,41
STANDARD,R_A3,1.0,2018-01-01,300.89739990234375,21,1644.4371337890625,30,300.89739990234375,29,0.0,0,41
STANDARD,R_A3,0.06317919492721558,2018-01-01,301.14129638671875,22,1648.0740966796875,31,301.14129638671875,29,0.0,0,41
STANDARD,R_A4,0.05148448422551155,2018-01-01,300.009033203125,1,1631.1873779296875,1,300.009033203125,30,0.0,0,52
STANDARD,R_A4,0.04942012205719948,2018-01-01,299.7571105957031,2,1627.4293212890625,1,299.7571105957031,31,0.0,0,52
STANDARD,R_A4,0.05094006285071373,2018-01-01,299.89520263671875,3,1629.4896240234375,2,299.89520263671875,31,0.0,0,52
STANDARD,R_A4,0.05282565578818321,2018-01-01,300.0333251953125,4,1631.5498046875,3,300.0333251953125,31,0.0,0,52
STANDARD,R_A4,0.059012703597545624,2018-01-01,300.17144775390625,5,1633.610107421875,4,300.17144775390625,31,0.0,0,52
STANDARD,R_A4,0.05643600597977638,2018-01-01,300.0901184082031,6,1632.3968505859375,4,300.0901184082031,32,0.0,0,52
STANDARD,R_A4,0.05788363516330719,2018-01-01,300.3236999511719,7,1635.880615234375,4,300.3236999511719,32,0.0,0,51
STANDARD,R_A4,0.058634817600250244,2018-01-01,300.4202575683594,8,1637.321044921875,4,300.4202575683594,33,0.0,0,51
STANDARD,R_A4,0.05906778573989868,2018-01-01,300.29644775390625,9,1635.474609375,3,300.29644775390625,33,0.0,0,51
STANDARD,R_A4,0.13861097395420074,2018-01-01,300.74395751953125,10,1642.1485595703125,4,300.74395751953125,33,0.0,0,50
STANDARD,R_A4,0.13421428203582764,2018-01-01,300.67578125,11,1641.132080078125,4,300.67578125,34,0.0,0,50
STANDARD,R_A4,0.1400769203901291,2018-01-01,300.5467224121094,12,1639.20703125,3,300.5467224121094,34,0.0,0,50
STANDARD,R_A4,0.23393802344799042,2018-01-01,300.66064453125,13,1640.9061279296875,3,300.66064453125,35,0.0,0,50
STANDARD,R_A4,0.22923102974891663,2018-01-01,300.53570556640625,14,1639.0426025390625,2,300.53570556640625,35,0.0,0,50
STANDARD,R_A4,0.23608194291591644,2018-01-01,300.72943115234375,15,1641.93212890625,2,300.72943115234375,35,0.0,0,49
STANDARD,R_A4,0.6481541991233826,2018-01-01,300.7579650878906,16,1642.357421875,30,300.7579650878906,36,0.0,0,49
STANDARD,R_A4,0.31965819001197815,2018-01-01,300.5735168457031,17,1639.6068115234375,30,300.5735168457031,36,0.0,0,48
STANDARD,R_A4,0.6481541991233826,2018-01-01,301.0526123046875,18,1646.7513427734375,30,301.0526123046875,37,0.0,0,48
STANDARD,R_A4,0.6481541991233826,2018-01-01,301.5025939941406,19,1653.461669921875,30,301.5025939941406,38,0.0,0,48
STANDARD,R_A4,0.23997251689434052,2018-01-01,301.7947998046875,20,1657.8184814453125,30,301.7947998046875,38,0.0,0,47
STANDARD,R_A5,1.0,2018-01-01,303.8440856933594,1,1685.026611328125,1,303.8440856933594,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,304.0601806640625,2,1687.3070068359375,2,304.0601806640625,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,304.27630615234375,3,1689.5875244140625,3,304.27630615234375,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,304.4924011230469,4,1691.8680419921875,4,304.4924011230469,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,304.7085266113281,5,1694.1485595703125,5,304.7085266113281,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,304.9246520996094,6,1696.4290771484375,6,304.9246520996094,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,305.446533203125,7,1698.70947265625,7,305.446533203125,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,305.988037109375,8,1707.6488037109375,11,305.988037109375,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,306.1695251464844,9,1709.5638427734375,12,306.1695251464844,31,0.0,0,20
STANDARD,R_A5,1.0,2018-01-01,305.4322814941406,10,1701.7845458984375,12,305.4322814941406,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,305.6291198730469,11,1703.735107421875,13,305.6291198730469,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,305.81396484375,12,1705.6856689453125,14,305.81396484375,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,305.9988098144531,13,1707.63623046875,15,305.9988098144531,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,306.1836853027344,14,1709.5867919921875,16,306.1836853027344,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,306.5135498046875,15,1711.537353515625,17,306.5135498046875,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,306.6856994628906,16,1713.35400390625,18,306.6856994628906,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,306.7843933105469,17,1714.3951416015625,19,306.7843933105469,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,306.75689697265625,18,1715.7628173828125,27,306.75689697265625,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,306.978271484375,19,1718.098388671875,28,306.978271484375,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,307.5054016113281,20,1720.43408203125,29,307.5054016113281,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,307.7267761230469,21,1722.7696533203125,30,307.7267761230469,31,0.0,0,21
STANDARD,R_A5,1.0,2018-01-01,307.9481506347656,22,1725.105224609375,31,307.9481506347656,31,0.0,0,21
STANDARD,R_A6,1.0,2018-01-01,305.11419677734375,1,1695.20263671875,1,305.11419677734375,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,305.2609558105469,2,1696.7510986328125,2,305.2609558105469,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,305.4076843261719,3,1698.299560546875,3,305.4076843261719,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,305.554443359375,4,1699.84814453125,4,305.554443359375,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,305.7012023925781,5,1701.3966064453125,5,305.7012023925781,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,305.84796142578125,6,1702.9451904296875,6,305.84796142578125,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,305.6956481933594,7,1704.49365234375,7,305.6956481933594,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,305.8424072265625,8,1706.042236328125,8,305.8424072265625,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,306.2882080078125,9,1707.5906982421875,9,306.2882080078125,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,306.1291809082031,10,1709.1392822265625,10,306.1291809082031,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,306.3109130859375,11,1711.055419921875,11,306.3109130859375,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,306.52734375,12,1713.3392333984375,12,306.52734375,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,306.7557678222656,13,1715.623046875,13,306.7557678222656,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,306.9721984863281,14,1717.9068603515625,14,306.9721984863281,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,307.18865966796875,15,1720.190673828125,15,307.18865966796875,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,307.55010986328125,16,1722.474365234375,16,307.55010986328125,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,307.7665710449219,17,1724.7581787109375,17,307.7665710449219,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,307.921630859375,18,1726.394287109375,18,307.921630859375,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,307.8930969238281,19,1727.7508544921875,27,307.8930969238281,17,0.0,0,42
STANDARD,R_A6,1.0,2018-01-01,308.3623352050781,20,1729.4755859375,28,308.3623352050781,17,0.0,0,42
