ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6333893,969485,493540,344170,48459184
Valysar,CentralSouth,70684720,13973674,10998547,7669838,1079913182
Valysar,CentralNorth,40679834,6916404,5067977,3534154,497608949
Valysar,NorthHorst,5294992,777217,389110,239011,46822317
Valysar,CentralRamp,13744492,2250483,1584177,1104726,155545422
Valysar,CentralHorst,88122115,14108032,10656219,7431115,1046300998
Valysar,EastLowland,5010417,949314,591627,412571,58090027
Therys,WestLowland,1087778,235020,115573,80595,11347787
Therys,CentralSouth,17398331,4140888,2787418,1943806,273687909
Therys,CentralNorth,20169643,4254396,2578860,1798368,253210206
Therys,NorthHorst,6931760,966140,380484,233713,45784297
Therys,CentralRamp,6697422,1632174,1263983,881439,124106594
Therys,CentralHorst,30793759,7369989,5684387,3964008,558132301
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,15603,1577,0,0,0
Volon,CentralSouth,39517932,7441190,5569021,3883557,546804836
Volon,CentralNorth,5576891,804964,475725,331747,46709994
Volon,NorthHorst,4568602,810580,583805,358602,70250217
Volon,CentralRamp,13584281,2598451,2062246,1438107,202485493
Volon,CentralHorst,86445104,14666448,11086946,7731483,1088592812
Volon,EastLowland,14315,895,0,0,0
