ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5550081,852685,453295,316105,44507588
Valysar,CentralSouth,66307811,12034687,8891228,6200299,873002107
Valysar,CentralNorth,39337726,6409215,4354579,3036666,427562539
Valysar,NorthHorst,4675918,813871,501425,308001,60337346
Valysar,CentralRamp,13646394,2532666,1941871,1354164,190666330
Valysar,CentralHorst,86986441,14067227,10635689,7416798,1044285241
Valysar,EastLowland,6909378,1046499,563322,392832,55310789
Therys,WestLowland,1932910,392130,177713,123928,17449132
Therys,CentralSouth,11788552,2944324,1858668,1296143,182496871
Therys,CentralNorth,18624382,3737075,2212531,1542909,217241556
Therys,NorthHorst,9290321,1320741,530276,325722,63808986
Therys,CentralRamp,6679520,1447305,1123473,783454,110310349
Therys,CentralHorst,30780800,7232571,5586867,3896002,548557147
Therys,EastLowland,4272,1523,44,31,4336
Volon,WestLowland,112765,19163,5572,3886,547085
Volon,CentralSouth,31666967,5648291,3871861,2700043,380166027
Volon,CentralNorth,4590975,641631,332000,231520,32598043
Volon,NorthHorst,5742372,1061404,767962,471721,92410121
Volon,CentralRamp,12614378,2372676,1799713,1255030,176708188
Volon,CentralHorst,81546366,13440950,9851008,6869601,967239851
Volon,EastLowland,0,0,0,0,0
