FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,314473.0,0.0,314473.0,80949917.0,0.0,44284149.0,44284149.0,84159162.0,451015.0,83708148.0,0.0,451015.0,WestLowland,Valysar
2,6185721.0,0.0,6185721.0,13039513.0,0.0,871073208.0,871073208.0,22353001.0,8867770.0,13485231.0,0.0,8867770.0,CentralSouth,Valysar
3,3006883.0,0.0,3006883.0,13140490.0,0.0,423429315.0,423429315.0,17899423.0,4310782.0,13588641.0,0.0,4310782.0,CentralNorth,Valysar
4,318297.0,75451.0,393749.0,3382165.0,491803872.0,62363992.0,554167864.0,6133308.0,518297.0,3498232.0,2116778.0,2635076.0,NorthHorst,Valysar
5,1336225.0,0.0,1336225.0,598069.0,0.0,188167154.0,188167154.0,2535457.0,1916787.0,618670.0,0.0,1916787.0,CentralRamp,Valysar
6,7223773.0,0.0,7223773.0,6603690.0,0.0,1017251645.0,1017251645.0,17194516.0,10364048.0,6830467.0,0.0,10364048.0,CentralHorst,Valysar
7,395242.0,0.0,395242.0,39850361.0,0.0,55657964.0,55657964.0,41760570.0,566768.0,41193802.0,0.0,566768.0,EastLowland,Valysar
8,133779.0,0.0,133779.0,114283654.0,-0.0,18838692.0,18838692.0,118367434.0,191844.0,118175590.0,0.0,191844.0,WestLowland,Therys
9,1314710.0,0.0,1314710.0,5331748.0,-0.0,185137491.0,185137491.0,7398438.0,1884324.0,5514113.0,0.0,1884324.0,CentralSouth,Therys
10,1562231.0,0.0,1562231.0,11395266.0,-0.0,219993410.0,219993410.0,14022774.0,2239319.0,11783455.0,0.0,2239319.0,CentralNorth,Therys
11,332106.0,66921.0,399027.0,4063414.0,434239877.0,65069578.0,499309455.0,6611024.0,540786.0,4202632.0,1867605.0,2408392.0,NorthHorst,Therys
12,784273.0,0.0,784273.0,313522.0,0.0,110441393.0,110441393.0,1448990.0,1124684.0,324306.0,0.0,1124684.0,CentralRamp,Therys
13,3899107.0,0.0,3899107.0,3969579.0,0.0,549072304.0,549072304.0,9698384.0,5592929.0,4105455.0,0.0,5592929.0,CentralHorst,Therys
14,0.0,0.0,0.0,17966315.0,0.0,0.0,0.0,18568420.0,0.0,18568420.0,0.0,0.0,EastLowland,Therys
15,2454.0,0.0,2454.0,78933510.0,0.0,345573.0,345573.0,81615078.0,3519.0,81611559.0,0.0,3519.0,WestLowland,Volon
16,2714164.0,0.0,2714164.0,35042686.0,0.0,382208535.0,382208535.0,40127233.0,3890247.0,36236986.0,0.0,3890247.0,CentralSouth,Volon
17,220218.0,0.0,220218.0,6212736.0,0.0,31011083.0,31011083.0,6739845.0,315628.0,6424217.0,0.0,315628.0,CentralNorth,Volon
18,478178.0,14552.0,492730.0,1655539.0,94163284.0,93689427.0,187852711.0,2895580.0,778633.0,1712152.0,404795.0,1183429.0,NorthHorst,Volon
19,1236061.0,0.0,1236061.0,743088.0,0.0,174062049.0,174062049.0,2540639.0,1772062.0,768577.0,0.0,1772062.0,CentralRamp,Volon
20,6661003.0,0.0,6661003.0,8512675.0,0.0,938002419.0,938002419.0,18357159.0,9552832.0,8804327.0,0.0,9552832.0,CentralHorst,Volon
21,0.0,0.0,0.0,32933951.0,0.0,0.0,0.0,34046155.0,0.0,34046155.0,0.0,0.0,EastLowland,Volon
