SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9699849,4.1634181,1,SWOF,,,,
0.0405601,7.13e-05,0.9379628,2.2334317,1,SWOF,,,,
0.0605601,0.0005493,0.871598,0.9246556,1,SWOF,,,,
0.0805601,0.0014748,0.8041158,0.4935447,1,SWOF,,,,
0.1005601,0.0028808,0.7366621,0.3030079,1,SWOF,,,,
0.1205601,0.0048103,0.6700894,0.2033024,1,SWOF,,,,
0.1405601,0.0073121,0.6051188,0.1450421,1,SWOF,,,,
0.1605601,0.01044,0.5423995,0.10824,1,SWOF,,,,
0.1805601,0.0142519,0.4825182,0.0836031,1,SWOF,,,,
0.2005601,0.0188099,0.4259861,0.0663518,1,SWOF,,,,
0.2205601,0.0241807,0.3732195,0.0538308,1,SWOF,,,,
0.2405601,0.0304346,0.324523,0.0444732,1,SWOF,,,,
0.2605601,0.0376462,0.28008,0.0373072,1,SWOF,,,,
0.2805601,0.0458942,0.2399533,0.0317054,1,SWOF,,,,
0.3005601,0.0552605,0.2040949,0.0272484,1,SWOF,,,,
0.3205601,0.0658307,0.1723621,0.0236477,1,SWOF,,,,
0.3405601,0.077693,0.1445379,0.0206997,1,SWOF,,,,
0.3605601,0.0909377,0.1203519,0.0182574,1,SWOF,,,,
0.3805601,0.1056567,0.0995004,0.0162129,1,SWOF,,,,
0.4005601,0.1219419,0.0816639,0.0144851,1,SWOF,,,,
0.4205601,0.1398846,0.066521,0.0130127,1,SWOF,,,,
0.4405601,0.1595734,0.0537591,0.0117484,1,SWOF,,,,
0.4605601,0.1810924,0.0430823,0.0106552,1,SWOF,,,,
0.4805601,0.2045197,0.0342157,0.0097039,1,SWOF,,,,
0.5005601,0.2299238,0.0269085,0.0088713,1,SWOF,,,,
0.5205601,0.2573614,0.0209347,0.0081387,1,SWOF,,,,
0.5405601,0.2868737,0.0160935,0.0074909,1,SWOF,,,,
0.5605601,0.3184941,0.01221,0.0069155,1,SWOF,,,,
0.5805601,0.3522037,0.0091239,0.0064022,1,SWOF,,,,
0.6005601,0.3879687,0.0067001,0.0059425,1,SWOF,,,,
0.6205601,0.4257217,0.004822,0.0055293,1,SWOF,,,,
0.6405601,0.4653545,0.0033894,0.0051565,1,SWOF,,,,
0.6605601,0.5067104,0.0023165,0.0048193,1,SWOF,,,,
0.6805601,0.5495774,0.0015306,0.0045132,1,SWOF,,,,
0.7005601,0.5936786,0.0009701,0.0042346,1,SWOF,,,,
0.7205601,0.6386641,0.0005836,0.0039803,1,SWOF,,,,
0.7405601,0.6840992,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7294516,0.0001686,0.0035343,1,SWOF,,,,
0.7805601,0.7740717,7.63e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8171572,2.85e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8576736,7.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8941026,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9236673,0.0,0.0026932,1,SWOF,,,,
0.8673009,0.9311415,0.0,0.0026485,1,SWOF,,,,
0.8805601,0.9380218,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9484,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9587781,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9691562,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9795344,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9899125,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9007729,0.0
,,,,1,SGOF,0.07,6.55e-05,0.8551832,0.0
,,,,1,SGOF,0.09,0.0003576,0.8069374,0.0
,,,,1,SGOF,0.11,0.0009788,0.7565861,0.0
,,,,1,SGOF,0.13,0.0020182,0.7047482,0.0
,,,,1,SGOF,0.15,0.0035633,0.6520897,0.0
,,,,1,SGOF,0.17,0.0057029,0.5992945,0.0
,,,,1,SGOF,0.19,0.0085288,0.5470338,0.0
,,,,1,SGOF,0.21,0.0121365,0.4959364,0.0
,,,,1,SGOF,0.23,0.0166253,0.4465643,0.0
,,,,1,SGOF,0.25,0.0220989,0.3993948,0.0
,,,,1,SGOF,0.27,0.0286647,0.3548103,0.0
,,,,1,SGOF,0.29,0.0364333,0.3130944,0.0
,,,,1,SGOF,0.31,0.0455176,0.2744357,0.0
,,,,1,SGOF,0.33,0.0560322,0.2389351,0.0
,,,,1,SGOF,0.35,0.0680913,0.2066164,0.0
,,,,1,SGOF,0.37,0.0818071,0.1774381,0.0
,,,,1,SGOF,0.39,0.0972878,0.1513061,0.0
,,,,1,SGOF,0.41,0.1146352,0.1280853,0.0
,,,,1,SGOF,0.43,0.1339413,0.1076103,0.0
,,,,1,SGOF,0.45,0.1552858,0.0896947,0.0
,,,,1,SGOF,0.47,0.1787324,0.0741393,0.0
,,,,1,SGOF,0.49,0.204325,0.0607389,0.0
,,,,1,SGOF,0.51,0.232085,0.0492879,0.0
,,,,1,SGOF,0.53,0.2620066,0.0395846,0.0
,,,,1,SGOF,0.55,0.2940547,0.0314345,0.0
,,,,1,SGOF,0.57,0.3281612,0.0246532,0.0
,,,,1,SGOF,0.59,0.3642232,0.0190679,0.0
,,,,1,SGOF,0.61,0.4021012,0.0145186,0.0
,,,,1,SGOF,0.63,0.4416189,0.0108587,0.0
,,,,1,SGOF,0.65,0.4825629,0.0079552,0.0
,,,,1,SGOF,0.67,0.5246848,0.0056885,0.0
,,,,1,SGOF,0.69,0.5677033,0.0039516,0.0
,,,,1,SGOF,0.71,0.6113076,0.0026502,0.0
,,,,1,SGOF,0.73,0.6551615,0.0017013,0.0
,,,,1,SGOF,0.75,0.6989079,0.0010325,0.0
,,,,1,SGOF,0.77,0.7421725,0.0005816,0.0
,,,,1,SGOF,0.79,0.7845656,0.0002951,0.0
,,,,1,SGOF,0.81,0.8256786,0.000128,0.0
,,,,1,SGOF,0.83,0.8650671,4.26e-05,0.0
,,,,1,SGOF,0.85,0.9021905,8.3e-06,0.0
,,,,1,SGOF,0.87,0.9361283,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9658676,7.6168415,2,SWOF,,,,
0.1382346,9.04e-05,0.9294521,5.9450677,2,SWOF,,,,
0.1582346,0.0006995,0.854057,3.8062496,2,SWOF,,,,
0.1782346,0.0018896,0.7776905,2.5699127,2,SWOF,,,,
0.1982346,0.0037133,0.7018108,1.809255,2,SWOF,,,,
0.2182346,0.0062365,0.62755,1.3174801,2,SWOF,,,,
0.2382346,0.009534,0.5558857,0.9864521,2,SWOF,,,,
0.2582346,0.0136877,0.4876907,0.7560392,2,SWOF,,,,
0.2782346,0.0187865,0.4237197,0.5910649,2,SWOF,,,,
0.2982346,0.0249266,0.3645751,0.4700569,2,SWOF,,,,
0.3182346,0.0322105,0.3106762,0.3794246,2,SWOF,,,,
0.3382346,0.0407474,0.2622451,0.3102933,2,SWOF,,,,
0.3582346,0.0506531,0.2193113,0.2567078,2,SWOF,,,,
0.3782346,0.0620488,0.1817352,0.2145753,2,SWOF,,,,
0.3982346,0.0750609,0.1492409,0.1810228,2,SWOF,,,,
0.4182346,0.0898198,0.1214556,0.1539948,2,SWOF,,,,
0.4382346,0.1064582,0.0979465,0.1319957,2,SWOF,,,,
0.4582346,0.1251097,0.0782533,0.1139205,2,SWOF,,,,
0.4782346,0.145906,0.0619141,0.0989411,2,SWOF,,,,
0.4982346,0.1689745,0.0484842,0.0864291,2,SWOF,,,,
0.5182346,0.1944341,0.0375486,0.0759023,2,SWOF,,,,
0.5382346,0.2223912,0.0287292,0.0669862,2,SWOF,,,,
0.5582346,0.2529348,0.0216879,0.0593877,2,SWOF,,,,
0.5782346,0.28613,0.0161276,0.0528747,2,SWOF,,,,
0.5982346,0.322027,0.0117934,0.0472624,2,SWOF,,,,
0.6182346,0.3605967,0.0084555,0.042402,2,SWOF,,,,
0.6382346,0.4017807,0.0059242,0.038173,2,SWOF,,,,
0.6582346,0.4454636,0.0040388,0.0344775,2,SWOF,,,,
0.6782346,0.4914585,0.0026644,0.0312347,2,SWOF,,,,
0.6982346,0.5394931,0.0016883,0.0283784,2,SWOF,,,,
0.7182346,0.5891949,0.001017,0.0258531,2,SWOF,,,,
0.7382346,0.640074,0.000574,0.023613,2,SWOF,,,,
0.7582346,0.6915043,0.000297,0.0216192,2,SWOF,,,,
0.7782346,0.7426972,0.0001361,0.0198393,2,SWOF,,,,
0.7982346,0.7926627,5.2e-05,0.0182457,2,SWOF,,,,
0.8182346,0.840126,1.47e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8832822,2.3e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9189938,1e-07,0.0143646,2,SWOF,,,,
0.8673009,0.9311415,0.0,0.0138879,2,SWOF,,,,
0.8782346,0.9368151,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9471932,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9575714,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9679495,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9783276,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9887058,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990839,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8868482,0.0
,,,,2,SGOF,0.07,8.88e-05,0.8343818,0.0
,,,,2,SGOF,0.09,0.0004875,0.778849,0.0
,,,,2,SGOF,0.11,0.0013399,0.7210845,0.0
,,,,2,SGOF,0.13,0.0027746,0.6620145,0.0
,,,,2,SGOF,0.15,0.0049197,0.6026087,0.0
,,,,2,SGOF,0.17,0.0079069,0.5438259,0.0
,,,,2,SGOF,0.19,0.0118737,0.4865601,0.0
,,,,2,SGOF,0.21,0.0169642,0.4315969,0.0
,,,,2,SGOF,0.23,0.0233293,0.3795825,0.0
,,,,2,SGOF,0.25,0.031126,0.3310086,0.0
,,,,2,SGOF,0.27,0.0405163,0.2862108,0.0
,,,,2,SGOF,0.29,0.0516659,0.2453784,0.0
,,,,2,SGOF,0.31,0.0647415,0.2085719,0.0
,,,,2,SGOF,0.33,0.0799077,0.1757435,0.0
,,,,2,SGOF,0.35,0.0973234,0.14676,0.0
,,,,2,SGOF,0.37,0.1171373,0.1214233,0.0
,,,,2,SGOF,0.39,0.1394822,0.0994896,0.0
,,,,2,SGOF,0.41,0.1644697,0.0806861,0.0
,,,,2,SGOF,0.43,0.1921833,0.064724,0.0
,,,,2,SGOF,0.45,0.2226719,0.0513103,0.0
,,,,2,SGOF,0.47,0.2559434,0.040156,0.0
,,,,2,SGOF,0.49,0.291958,0.030983,0.0
,,,,2,SGOF,0.51,0.330623,0.0235288,0.0
,,,,2,SGOF,0.53,0.3717882,0.0175495,0.0
,,,,2,SGOF,0.55,0.4152432,0.0128221,0.0
,,,,2,SGOF,0.57,0.4607166,0.0091452,0.0
,,,,2,SGOF,0.59,0.5078768,0.0063389,0.0
,,,,2,SGOF,0.61,0.5563359,0.0042443,0.0
,,,,2,SGOF,0.63,0.605655,0.0027225,0.0
,,,,2,SGOF,0.65,0.6553516,0.0016534,0.0
,,,,2,SGOF,0.67,0.7049075,0.0009341,0.0
,,,,2,SGOF,0.69,0.7537762,0.0004773,0.0
,,,,2,SGOF,0.71,0.801385,0.00021,0.0
,,,,2,SGOF,0.73,0.8471245,7.22e-05,0.0
,,,,2,SGOF,0.75,0.8902953,1.52e-05,0.0
,,,,2,SGOF,0.77,0.9298519,7e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9699633,4.2468436,3,SWOF,,,,
0.0411401,7.14e-05,0.9379182,2.3013697,3,SWOF,,,,
0.0611401,0.0005501,0.8715059,0.9626147,3,SWOF,,,,
0.0811401,0.0014769,0.8039768,0.5164779,3,SWOF,,,,
0.1011401,0.0028849,0.7364782,0.3180815,3,SWOF,,,,
0.1211401,0.0048172,0.6698638,0.2138634,3,SWOF,,,,
0.1411401,0.0073229,0.6048561,0.1528055,3,SWOF,,,,
0.1611401,0.0104557,0.5421053,0.1141621,3,SWOF,,,,
0.1811401,0.0142737,0.482199,0.0882547,3,SWOF,,,,
0.2011401,0.0188393,0.4256491,0.0700927,3,SWOF,,,,
0.2211401,0.024219,0.3728721,0.0568986,3,SWOF,,,,
0.2411401,0.0304837,0.3241724,0.0470302,3,SWOF,,,,
0.2611401,0.037708,0.2797329,0.0394683,3,SWOF,,,,
0.2811401,0.0459706,0.2396157,0.0335536,3,SWOF,,,,
0.3011401,0.055354,0.2037717,0.0288456,3,SWOF,,,,
0.3211401,0.0659437,0.1720572,0.0250404,3,SWOF,,,,
0.3411401,0.0778281,0.144254,0.0219239,3,SWOF,,,,
0.3611401,0.0910979,0.1200909,0.0193412,3,SWOF,,,,
0.3811401,0.105845,0.0992632,0.0171784,3,SWOF,,,,
