SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9717942,4.1634181,1,SWOF,,,,
0.0405601,6.5e-05,0.9413337,2.2334317,1,SWOF,,,,
0.0605601,0.000505,0.8775576,0.9246556,1,SWOF,,,,
0.0805601,0.0013642,0.8120051,0.4935447,1,SWOF,,,,
0.1005601,0.0026777,0.7458763,0.3030079,1,SWOF,,,,
0.1205601,0.0044894,0.680084,0.2033024,1,SWOF,,,,
0.1405601,0.0068487,0.6154225,0.1450421,1,SWOF,,,,
0.1605601,0.0098093,0.5526227,0.10824,1,SWOF,,,,
0.1805601,0.0134292,0.4923558,0.0836031,1,SWOF,,,,
0.2005601,0.0177708,0.4352152,0.0663518,1,SWOF,,,,
0.2205601,0.0229007,0.3816921,0.0538308,1,SWOF,,,,
0.2405601,0.0288896,0.3321558,0.0444732,1,SWOF,,,,
0.2605601,0.0358129,0.2868426,0.0373072,1,SWOF,,,,
0.2805601,0.0437496,0.2458563,0.0317054,1,SWOF,,,,
0.3005601,0.0527833,0.2091784,0.0272484,1,SWOF,,,,
0.3205601,0.0630009,0.1766859,0.0236477,1,SWOF,,,,
0.3405601,0.0744927,0.148173,0.0206997,1,SWOF,,,,
0.3605601,0.0873521,0.1233744,0.0182574,1,SWOF,,,,
0.3805601,0.101674,0.1019869,0.0162129,1,SWOF,,,,
0.4005601,0.1175549,0.0836878,0.0144851,1,SWOF,,,,
0.4205601,0.1350908,0.0681507,0.0130127,1,SWOF,,,,
0.4405601,0.1543764,0.055057,0.0117484,1,SWOF,,,,
0.4605601,0.1755028,0.0441038,0.0106552,1,SWOF,,,,
0.4805601,0.1985558,0.0350095,0.0097039,1,SWOF,,,,
0.5005601,0.2236127,0.0275168,0.0088713,1,SWOF,,,,
0.5205601,0.2507451,0.0213964,0.0081387,1,SWOF,,,,
0.5405601,0.2800084,0.0164399,0.0074909,1,SWOF,,,,
0.5605601,0.3114208,0.0124617,0.0069155,1,SWOF,,,,
0.5805601,0.3449897,0.0093023,0.0064022,1,SWOF,,,,
0.6005601,0.3806936,0.0068229,0.0059425,1,SWOF,,,,
0.6205601,0.4184751,0.0049034,0.0055293,1,SWOF,,,,
0.6405601,0.4582344,0.0034408,0.0051565,1,SWOF,,,,
0.6605601,0.4998215,0.0023468,0.0048193,1,SWOF,,,,
0.6805601,0.5430276,0.0015468,0.0045132,1,SWOF,,,,
0.7005601,0.5875753,0.0009774,0.0042346,1,SWOF,,,,
0.7205601,0.6331092,0.0005857,0.0039803,1,SWOF,,,,
0.7405601,0.6791833,0.0003278,0.0037476,1,SWOF,,,,
0.7605601,0.7252467,0.0001673,0.0035343,1,SWOF,,,,
0.7805601,0.770622,7.5e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8144664,2.77e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8556802,7.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8926044,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9222443,0.0,0.0026932,1,SWOF,,,,
