SWAT,CONIPOS,DEPTH,CONKPOS,WELLMODEL,CONBPRES,SGAS,CONJPOS,PRESSURE,WELL,CONIDX,DRAWDOWN,DATE
0.05272134765982628,22,1640.462158203125,1,STANDARD,300.7630310058594,0.0,30,300.7630310058594,R_A2,1,0,2018-01-01
0.05584585294127464,22,1642.2254638671875,2,STANDARD,300.8812561035156,0.0,30,300.8812561035156,R_A2,2,0,2018-01-01
0.05941135063767433,22,1643.9888916015625,3,STANDARD,300.99951171875,0.0,30,300.99951171875,R_A2,3,0,2018-01-01
0.06311433762311935,22,1645.752197265625,4,STANDARD,301.1177673339844,0.0,30,301.1177673339844,R_A2,4,0,2018-01-01
0.2536402642726898,22,1647.515625,5,STANDARD,301.23602294921875,0.0,30,301.23602294921875,R_A2,5,0,2018-01-01
0.6581301093101501,22,1649.279052734375,6,STANDARD,301.3542785644531,0.0,30,301.3542785644531,R_A2,6,0,2018-01-01
0.8708862066268921,22,1651.04248046875,7,STANDARD,301.4725341796875,0.0,30,301.4725341796875,R_A2,7,0,2018-01-01
0.8654232025146484,22,1652.805908203125,8,STANDARD,301.5907897949219,0.0,30,301.5907897949219,R_A2,8,0,2018-01-01
0.8789534568786621,22,1654.5692138671875,9,STANDARD,301.7090759277344,0.0,30,301.7090759277344,R_A2,9,0,2018-01-01
0.8978307247161865,22,1656.3326416015625,10,STANDARD,301.82733154296875,0.0,30,301.82733154296875,R_A2,10,0,2018-01-01
0.0683826208114624,22,1658.2421875,11,STANDARD,301.9554138183594,0.0,30,301.9554138183594,R_A2,11,0,2018-01-01
0.0670534074306488,22,1660.298095703125,12,STANDARD,302.09332275390625,0.0,30,302.09332275390625,R_A2,12,0,2018-01-01
0.42472249269485474,22,1662.35400390625,13,STANDARD,302.2312316894531,0.0,30,302.2312316894531,R_A2,13,0,2018-01-01
0.45692843198776245,22,1664.409912109375,14,STANDARD,302.369140625,0.0,30,302.369140625,R_A2,14,0,2018-01-01
0.8966048359870911,22,1666.4658203125,15,STANDARD,302.5070495605469,0.0,30,302.5070495605469,R_A2,15,0,2018-01-01
0.9145127534866333,22,1668.521728515625,16,STANDARD,302.64495849609375,0.0,30,302.64495849609375,R_A2,16,0,2018-01-01
0.8681843280792236,22,1670.5775146484375,17,STANDARD,302.7828674316406,0.0,30,302.7828674316406,R_A2,17,0,2018-01-01
0.9523533582687378,22,1675.7139892578125,17,STANDARD,303.12750244140625,0.0,29,303.12750244140625,R_A2,18,0,2018-01-01
0.9880837202072144,22,1677.4803466796875,18,STANDARD,303.2460021972656,0.0,29,303.2460021972656,R_A2,19,0,2018-01-01
1.0,22,1679.0772705078125,26,STANDARD,303.3531494140625,0.0,29,303.3531494140625,R_A2,20,0,2018-01-01
0.833193838596344,22,1680.770263671875,27,STANDARD,303.46673583984375,0.0,29,303.46673583984375,R_A2,21,0,2018-01-01
1.0,22,1682.46337890625,28,STANDARD,303.906982421875,0.0,29,303.906982421875,R_A2,22,0,2018-01-01
1.0,22,1684.1563720703125,29,STANDARD,304.0674133300781,0.0,29,304.0674133300781,R_A2,23,0,2018-01-01
1.0,22,1685.849365234375,30,STANDARD,304.22784423828125,0.0,29,304.22784423828125,R_A2,24,0,2018-01-01
0.3206155598163605,28,1610.674560546875,1,STANDARD,298.7661437988281,0.0,41,298.7661437988281,R_A3,1,0,2018-01-01
0.11823459714651108,28,1612.725341796875,2,STANDARD,298.9035949707031,0.0,41,298.9035949707031,R_A3,2,0,2018-01-01
0.1633807271718979,29,1600.059814453125,2,STANDARD,298.0548095703125,0.0,41,298.0548095703125,R_A3,3,0,2018-01-01
0.1305314600467682,29,1602.2022705078125,3,STANDARD,298.1983642578125,0.0,41,298.1983642578125,R_A3,4,0,2018-01-01
0.13993585109710693,29,1604.3446044921875,4,STANDARD,298.3419189453125,0.0,41,298.3419189453125,R_A3,5,0,2018-01-01
0.6481541991233826,29,1606.4869384765625,5,STANDARD,298.4855041503906,0.0,41,298.4855041503906,R_A3,6,0,2018-01-01
0.6481541991233826,29,1608.62939453125,6,STANDARD,298.62908935546875,0.0,41,298.62908935546875,R_A3,7,0,2018-01-01
0.19438309967517853,29,1610.771728515625,7,STANDARD,298.7726745605469,0.0,41,298.7726745605469,R_A3,8,0,2018-01-01
0.1930963546037674,29,1612.9141845703125,8,STANDARD,298.916259765625,0.0,41,298.916259765625,R_A3,9,0,2018-01-01
0.7931593060493469,29,1615.0565185546875,9,STANDARD,299.0598449707031,0.0,41,299.0598449707031,R_A3,10,0,2018-01-01
0.795988142490387,29,1617.1988525390625,10,STANDARD,299.20343017578125,0.0,41,299.20343017578125,R_A3,11,0,2018-01-01
0.04539516195654869,29,1619.4371337890625,11,STANDARD,299.35345458984375,0.0,41,299.35345458984375,R_A3,12,0,2018-01-01
0.05185362696647644,29,1621.771240234375,12,STANDARD,299.5099182128906,0.0,41,299.5099182128906,R_A3,13,0,2018-01-01
0.3637170195579529,29,1624.10546875,13,STANDARD,299.6663818359375,0.0,41,299.6663818359375,R_A3,14,0,2018-01-01
0.601466715335846,29,1628.773681640625,15,STANDARD,299.9793395996094,0.0,41,299.9793395996094,R_A3,15,0,2018-01-01
0.8056896328926086,29,1630.7742919921875,16,STANDARD,300.11346435546875,0.0,41,300.11346435546875,R_A3,16,0,2018-01-01
0.6481541991233826,29,1633.6600341796875,26,STANDARD,300.30694580078125,0.0,41,300.30694580078125,R_A3,17,0,2018-01-01
0.044383469969034195,29,1637.3895263671875,27,STANDARD,300.5570068359375,0.0,41,300.5570068359375,R_A3,18,0,2018-01-01
0.051521796733140945,29,1641.1190185546875,28,STANDARD,300.80706787109375,0.0,41,300.80706787109375,R_A3,19,0,2018-01-01
0.1331852525472641,29,1644.8485107421875,29,STANDARD,301.0571594238281,0.0,41,301.0571594238281,R_A3,20,0,2018-01-01
0.058568187057971954,29,1648.577880859375,30,STANDARD,301.3072509765625,0.0,41,301.3072509765625,R_A3,21,0,2018-01-01
0.049302466213703156,30,1632.8814697265625,1,STANDARD,300.2547302246094,0.0,52,300.2547302246094,R_A4,1,0,2018-01-01
0.04648245498538017,31,1627.111572265625,1,STANDARD,299.867919921875,0.0,52,299.867919921875,R_A4,2,0,2018-01-01
0.04892289638519287,31,1629.1268310546875,2,STANDARD,300.0030212402344,0.0,52,300.0030212402344,R_A4,3,0,2018-01-01
0.050060681998729706,31,1631.1419677734375,3,STANDARD,300.13812255859375,0.0,52,300.13812255859375,R_A4,4,0,2018-01-01
0.05369425192475319,31,1633.1572265625,4,STANDARD,300.2732238769531,0.0,52,300.2732238769531,R_A4,5,0,2018-01-01
