CONBPRES,DRAWDOWN,DEPTH,CONKPOS,CONJPOS,SGAS,WELL,DATE,CONIPOS,CONIDX,PRESSURE,WELLMODEL,SWAT
300.76202392578125,0,1640.587646484375,1,30,0.0,R_A2,2018-01-01,22,1,300.76202392578125,STANDARD,0.05242117494344711
300.8800964355469,0,1642.34814453125,2,30,0.0,R_A2,2018-01-01,22,2,300.8800964355469,STANDARD,0.05364380404353142
300.9981384277344,0,1644.108642578125,3,30,0.0,R_A2,2018-01-01,22,3,300.9981384277344,STANDARD,0.057875409722328186
301.1162109375,0,1645.8692626953125,4,30,0.0,R_A2,2018-01-01,22,4,301.1162109375,STANDARD,0.06253647059202194
301.2342529296875,0,1647.6297607421875,5,30,0.0,R_A2,2018-01-01,22,5,301.2342529296875,STANDARD,0.06378776580095291
301.3523254394531,0,1649.3902587890625,6,30,0.0,R_A2,2018-01-01,22,6,301.3523254394531,STANDARD,0.29596996307373047
301.47039794921875,0,1651.1507568359375,7,30,0.0,R_A2,2018-01-01,22,7,301.47039794921875,STANDARD,0.8716589212417603
301.5884704589844,0,1652.911376953125,8,30,0.0,R_A2,2018-01-01,22,8,301.5884704589844,STANDARD,0.8504533171653748
301.70654296875,0,1654.671875,9,30,0.0,R_A2,2018-01-01,22,9,301.70654296875,STANDARD,0.6481541991233826
301.82464599609375,0,1656.432373046875,10,30,0.0,R_A2,2018-01-01,22,10,301.82464599609375,STANDARD,0.8908441066741943
301.9504089355469,0,1658.3077392578125,11,30,0.0,R_A2,2018-01-01,22,11,301.9504089355469,STANDARD,0.06909696012735367
302.0838928222656,0,1660.2977294921875,12,30,0.0,R_A2,2018-01-01,22,12,302.0838928222656,STANDARD,0.07029996812343597
302.2173767089844,0,1662.2877197265625,13,30,0.0,R_A2,2018-01-01,22,13,302.2173767089844,STANDARD,0.422666072845459
302.3508605957031,0,1664.2777099609375,14,30,0.0,R_A2,2018-01-01,22,14,302.3508605957031,STANDARD,0.4629135727882385
302.484375,0,1666.267822265625,15,30,0.0,R_A2,2018-01-01,22,15,302.484375,STANDARD,0.9044429659843445
302.61785888671875,0,1668.2578125,16,30,0.0,R_A2,2018-01-01,22,16,302.61785888671875,STANDARD,0.9227675199508667
302.7513732910156,0,1670.2479248046875,17,30,0.0,R_A2,2018-01-01,22,17,302.7513732910156,STANDARD,0.8696117997169495
302.8898620605469,0,1672.312255859375,17,29,0.0,R_A2,2018-01-01,22,18,302.8898620605469,STANDARD,0.8800198435783386
303.0207824707031,0,1674.263671875,18,29,0.0,R_A2,2018-01-01,22,19,303.0207824707031,STANDARD,0.954302191734314
303.0924987792969,0,1675.33251953125,19,29,0.0,R_A2,2018-01-01,22,20,303.0924987792969,STANDARD,0.9639443159103394
303.1622314453125,0,1676.3720703125,24,29,0.0,R_A2,2018-01-01,22,21,303.1622314453125,STANDARD,1.0
303.281982421875,0,1678.15673828125,25,29,0.0,R_A2,2018-01-01,22,22,303.281982421875,STANDARD,0.7498144507408142
303.4017333984375,0,1679.9415283203125,26,29,0.0,R_A2,2018-01-01,22,23,303.4017333984375,STANDARD,1.0
303.8371276855469,0,1681.726318359375,27,29,0.0,R_A2,2018-01-01,22,24,303.8371276855469,STANDARD,1.0
304.0062561035156,0,1683.510986328125,28,29,0.0,R_A2,2018-01-01,22,25,304.0062561035156,STANDARD,1.0
298.65264892578125,0,1609.121337890625,1,41,0.0,R_A3,2018-01-01,28,1,298.65264892578125,STANDARD,0.6481541991233826
298.7869567871094,0,1611.1251220703125,2,41,0.0,R_A3,2018-01-01,28,2,298.7869567871094,STANDARD,0.18939396739006042
