WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,26.1466029,0.2413,2626.69885,0.0,,Z,26.2453664,2018-01-01
R_A2,22,30,2,2,OPEN,0,24.8461457,0.2413,2494.56706,0.0,,Z,26.1613289,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.8797544,0.2413,1894.66135,0.0,,Z,26.0963262,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.1269708,0.2413,1416.80057,0.0,,Z,26.0074727,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.7744134,0.2413,1380.82428,0.0,,Z,25.9450173,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.3025355,0.2413,577.73382,0.0,,Z,8.36305024,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01253221,0.2413,1.20966905,0.0,,Z,21.2558365,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.89505474,0.2413,76.0101014,0.0,,Z,11.4158831,2018-01-01
R_A2,22,30,9,9,OPEN,0,5.21465449,0.2413,523.219436,0.0,,Z,26.0714874,2018-01-01
R_A2,22,30,10,10,OPEN,0,6.56456693,0.2413,508.425759,0.0,,Z,7.64968338,2018-01-01
R_A2,22,30,11,11,OPEN,0,33.5936355,0.2413,3363.28094,0.0,,Z,25.7663393,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.08601604,0.2413,383.374862,0.0,,Z,18.3943248,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.47487565,0.2413,47.5060196,0.0,,Z,25.6592322,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.25614699,0.2413,25.6011194,0.0,,Z,25.5332342,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02284962,0.2413,2.2377709,0.0,,Z,22.9236577,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01335854,0.2413,1.31228005,0.0,,Z,23.2958303,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0488893,0.2413,4.84714183,0.0,,Z,24.4597023,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.01265564,0.2413,1.25336893,0.0,,Z,24.3174423,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00797628,0.2413,0.78103696,0.0,,Z,22.90559,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4313e-05,0.2413,0.00138237,0.0,,Z,21.3201003,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4342e-05,0.2413,0.00138434,0.0,,Z,21.2568477,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4369e-05,0.2413,0.00138621,0.0,,Z,21.1933855,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4396e-05,0.2413,0.00138795,0.0,,Z,21.1299702,2018-01-01
R_A2,22,29,31,31,OPEN,0,0.0106973,0.2413,0.81925461,0.0,,Z,7.30332873,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.71340057,0.2413,59.2081465,0.0,,Z,10.2955039,2018-01-01
R_A3,28,41,2,2,OPEN,0,5.15981504,0.2413,514.015945,0.0,,Z,25.0885602,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.75367276,0.2413,74.2658981,0.0,,Z,23.6775414,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.92498506,0.2413,690.794706,0.0,,Z,25.2705442,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.42752595,0.2413,440.18496,0.0,,Z,24.8225065,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00749037,0.2413,0.71390832,0.0,,Z,19.9166777,2018-01-01
