PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17799,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17799,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17799,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.221263885498047,25.532556533813477,39641,110.65714263916016,5.0,11.613103866577148,41.69739532470703,12.71826457977295,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24793125689029694,0.24827682971954346,39641,0.30000001192092896,0.20000000298023224,0.22642217576503754,0.26844626665115356,0.016139212995767593,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8969767689704895,,39641,1.0,0.2556484043598175,0.4118080735206604,1.0,0.22506220638751984,Geogrid,Geogrid
PERM,Therys,Offshore,1.875169038772583,1.8672429323196411,67392,6.029571056365967,0.25740206241607666,1.102260947227478,2.766380786895752,0.6669519543647766,Geogrid,Geogrid
PORO,Therys,Offshore,0.09846850484609604,0.09815015643835068,67392,0.1899999976158142,0.019999999552965164,0.05671577528119087,0.14055486023426056,0.032048922032117844,Geogrid,Geogrid
SW,Therys,Offshore,0.9880675673484802,,67392,1.0,0.6261064410209656,1.0,1.0,0.04626953974366188,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1379.9837646484375,1341.33251953125,60512,2500.0,500.0,793.2077026367188,2134.843505859375,499.5071105957031,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33673474192619324,0.3357503116130829,60512,0.39296862483024597,0.2805064916610718,0.3169410228729248,0.3563871383666992,0.015152019448578358,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8919433951377869,,60512,1.0,0.029036199674010277,0.11638046056032181,1.0,0.296504408121109,Geogrid,Geogrid
PERM,Valysar,Channel,1061.0634765625,1059.77490234375,82313,2000.0,400.0,757.1526489257812,1395.766845703125,253.18226623535156,Geogrid,Geogrid
PORO,Valysar,Channel,0.2741928696632385,0.27386870980262756,82313,0.3400000035762787,0.20000000298023224,0.24731749296188354,0.3011866509914398,0.02104131132364273,Geogrid,Geogrid
SW,Valysar,Channel,0.8056997656822205,,82313,1.0,0.024444378912448883,0.06274762004613876,1.0,0.3768927752971649,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,43400,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43400,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43400,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.01658630371094,95.09376525878906,43867,200.0,50.0,78.13946533203125,116.2866439819336,18.868276596069336,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21191534399986267,0.21182881295681,43867,0.27000001072883606,0.14000000059604645,0.18539725244045258,0.2381824404001236,0.020581891760230064,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8433845043182373,,43867,1.0,0.13378684222698212,0.2171429693698883,1.0,0.3089337944984436,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8199293613433838,0.8046989440917969,99060,3.6352994441986084,0.13159705698490143,0.43002060055732727,1.3008317947387695,0.3657824993133545,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10176407545804977,0.10203127562999725,99060,0.13749626278877258,0.06505763530731201,0.08830656111240387,0.11532603204250336,0.010468937456607819,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9786684513092041,,99060,1.0,0.6867280006408691,0.8934402465820312,1.0,0.05930427089333534,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22274,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22274,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22274,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1581.2091064453125,1586.77392578125,119935,5000.0,500.0,952.7950439453125,2394.804443359375,721.4071044921875,Geogrid,Geogrid
PORO,Volon,Channel,0.250121533870697,0.25029778480529785,119935,0.3199999928474426,0.20000000298023224,0.22340254485607147,0.27672260999679565,0.02058359608054161,Geogrid,Geogrid
SW,Volon,Channel,0.9015227556228638,,119935,1.0,0.028284888714551926,0.1739220917224884,1.0,0.28436344861984253,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58071,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10311023890972137,0.10336975008249283,58071,0.1599999964237213,0.05999999865889549,0.08323918282985687,0.12346521764993668,0.01545418705791235,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58071,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,456.6199035644531,436.8331604003906,185344,2500.0,0.0010000000474974513,0.6510467529296875,1578.7767333984375,703.4735717773438,Geogrid,Geogrid
PORO,Therys,Total,0.1987694501876831,0.19945400953292847,185344,0.39296862483024597,0.0,0.027211789041757584,0.34419214725494385,0.12119285762310028,Geogrid,Geogrid
SW,Therys,Total,0.9383480548858643,,185344,1.0,0.029036199674010277,0.9220984578132629,1.0,0.20651225745677948,Geogrid,Geogrid
