ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4495846,799342,426772,297610,41903448,0,0,0,0,0
Valysar,CentralSouth,64016557,12082005,8928414,6226230,876653238,0,0,0,0,0
Valysar,CentralNorth,31611558,5044221,3429803,2391773,336761704,0,0,0,0,0
Valysar,NorthHorst,4869479,549412,235209,144477,28303108,23550611,2836556,1714460,398711642,61003
Valysar,CentralRamp,13741317,2344848,1763564,1229822,173158881,0,0,0,0,0
Valysar,CentralHorst,83487748,13352547,9700759,6764825,952487360,0,0,0,0,0
Valysar,EastLowland,158400,40935,20375,14209,2000602,0,0,0,0,0
Therys,WestLowland,158976,36080,15520,10823,1523818,0,0,0,0,0
Therys,CentralSouth,9894487,2443061,1524279,1062956,149664185,0,0,0,0,0
Therys,CentralNorth,14062596,2772927,1645057,1147180,161523016,0,0,0,0,0
Therys,NorthHorst,11339610,1707345,655232,402477,78845205,10964004,1994661,1323600,307813970,47096
Therys,CentralRamp,6826464,1686949,1281643,893754,125840573,0,0,0,0,0
Therys,CentralHorst,24524775,6493000,5063597,3531100,497178878,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,28745411,5297600,4003505,2791845,393091718,0,0,0,0,0
Volon,CentralNorth,3224037,447963,253158,176540,24856841,0,0,0,0,0
Volon,NorthHorst,4168789,781846,592951,364220,71350783,1280020,257564,233001,54186253,8290
Volon,CentralRamp,10238157,1989748,1594047,1111609,156514550,0,0,0,0,0
Volon,CentralHorst,74812775,13516161,10562550,7365795,1037103983,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
