FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,266073.0,0.0,266073.0,85138843.0,-0.0,37468433.0,37468433.0,88419863.0,381524.0,88038339.0,0.0,381524.0,WestLowland,Valysar
2,6132729.0,0.0,6132729.0,14648964.0,0.0,863610918.0,863610918.0,23940644.0,8792233.0,15148411.0,0.0,8792233.0,CentralSouth,Valysar
3,2314680.0,0.0,2314680.0,12707327.0,-0.0,325953179.0,325953179.0,16459093.0,3318600.0,13140493.0,0.0,3318600.0,CentralNorth,Valysar
4,119503.0,58824.0,178326.0,3842304.0,383122962.0,23413771.0,406536733.0,5817856.0,194603.0,3974093.0,1649160.0,1843763.0,NorthHorst,Valysar
5,1205710.0,0.0,1205710.0,597477.0,0.0,169788087.0,169788087.0,2347504.0,1729458.0,618046.0,0.0,1729458.0,CentralRamp,Valysar
6,6610053.0,0.0,6610053.0,7011617.0,0.0,930827610.0,930827610.0,16734780.0,9482729.0,7252051.0,0.0,9482729.0,CentralHorst,Valysar
7,8716.0,0.0,8716.0,36554155.0,0.0,1227332.0,1227332.0,37796706.0,12497.0,37784210.0,0.0,12497.0,EastLowland,Valysar
8,5848.0,0.0,5848.0,112897872.0,0.0,823520.0,823520.0,116749850.0,8385.0,116741465.0,0.0,8385.0,WestLowland,Therys
9,1031297.0,0.0,1031297.0,5676100.0,0.0,145227313.0,145227313.0,7348432.0,1478200.0,5870232.0,0.0,1478200.0,CentralSouth,Therys
10,1130864.0,0.0,1130864.0,13018345.0,0.0,159248310.0,159248310.0,15082545.0,1621076.0,13461469.0,0.0,1621076.0,CentralNorth,Therys
11,419128.0,45028.0,464156.0,4360515.0,292022829.0,82117974.0,374140804.0,6448495.0,682528.0,4509894.0,1256073.0,1938601.0,NorthHorst,Therys
12,893344.0,0.0,893344.0,393668.0,0.0,125800670.0,125800670.0,1688253.0,1281046.0,407207.0,0.0,1281046.0,CentralRamp,Therys
13,3522722.0,0.0,3522722.0,5877563.0,0.0,496069699.0,496069699.0,11131577.0,5053128.0,6078449.0,0.0,5053128.0,CentralHorst,Therys
14,0.0,0.0,0.0,20139300.0,0.0,0.0,0.0,20812589.0,0.0,20812589.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78310288.0,0.0,0.0,0.0,80967418.0,0.0,80967418.0,0.0,0.0,WestLowland,Volon
16,2718221.0,0.0,2718221.0,33497459.0,0.0,382779923.0,382779923.0,38532737.0,3896313.0,34636424.0,0.0,3896313.0,CentralSouth,Volon
17,163656.0,0.0,163656.0,5796121.0,0.0,23046032.0,23046032.0,6227768.0,234584.0,5993184.0,0.0,234584.0,CentralNorth,Volon
18,354744.0,7815.0,362559.0,1877325.0,50580632.0,69504460.0,120085092.0,2736678.0,577661.0,1941537.0,217480.0,795141.0,NorthHorst,Volon
19,1085582.0,0.0,1085582.0,1068765.0,0.0,152871655.0,152871655.0,2661730.0,1556355.0,1105376.0,0.0,1556355.0,CentralRamp,Volon
20,7129257.0,0.0,7129257.0,9030498.0,0.0,1003941993.0,1003941993.0,19563069.0,10223673.0,9339396.0,0.0,10223673.0,CentralHorst,Volon
21,0.0,0.0,0.0,33235809.0,0.0,0.0,0.0,34356152.0,0.0,34356152.0,0.0,0.0,EastLowland,Volon
