date,total,total_inside,total_outside,total_gas,total_aqueous,total_gas_inside,total_aqueous_inside,total_gas_outside,total_aqueous_outside
2020-01-01,1518271539.480197,1515870184.0930688,2401355.3871279485,1453180651.0990553,65090888.38114142,1450849047.322876,65021136.77019266,2331603.7761791954,69751.61094875299
2040-01-01,1654420837.3306842,1649231528.0567405,5189309.273943518,1583528619.103821,70892218.22686288,1578490042.488404,70741485.56833632,5038576.615416962,150732.65852655657
2060-01-01,1792940794.556519,1782767865.3148243,10172929.241694834,1716175963.3891509,76764831.16736825,1706298524.855112,76469340.45971228,9877438.534038873,295490.70765596064
2080-01-01,1935388337.2988896,1917085741.734456,18302595.56443353,1852625987.6828547,82762349.6160351,1834855023.3513513,82230718.38310477,17770964.331503194,531631.2329303378
2100-01-01,2083178620.04572,2052668139.2904918,30510480.75522823,1994246053.0368505,88932567.0088697,1964621803.1139703,88046336.17652155,29624249.922880087,886230.8323481412
2120-01-01,2237431661.6471267,2189894484.6902013,47537176.95692544,2142118391.5144012,95313270.13272585,2095962015.8709652,93932468.8192363,46156375.64343588,1380801.3134895544
2140-01-01,2398896259.5349183,2329080538.9459205,69815720.58899815,2296965678.1111307,101930581.42378782,2229177878.5065627,99902660.43935788,67787799.60456821,2027920.9844299376
2160-01-01,2567963760.5451145,2470503258.833212,97460501.71190237,2459164057.3270926,108799703.21802212,2364534468.121818,105968790.71139418,94629589.20527442,2830912.50662794
2180-01-01,2744736143.028091,2614387930.393438,130348212.63465321,2628809425.8720093,115926717.15608175,2502247407.427643,112140522.965795,126562018.44436646,3786194.1902867635
2200-01-01,2929110512.2782054,2760868587.9406223,168241924.33758307,2805800021.8474116,123310490.43079418,2642444981.5231524,118423606.41747035,163355040.32425925,4886884.013323831
