ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7279115,1284025,716015,499313,70303268
Valysar,CentralSouth,63149124,11772880,8639996,6025102,848334418
Valysar,CentralNorth,40973074,7092427,5123396,3572800,503050305
Valysar,NorthHorst,5480206,511468,215951,132648,25985776
Valysar,CentralRamp,13651177,2331579,1753448,1222767,172165628
Valysar,CentralHorst,89531432,15184959,11671466,8139098,1145985045
Valysar,EastLowland,3915464,736156,404721,282232,39738266
Therys,WestLowland,2312189,427871,202752,141389,19907590
Therys,CentralSouth,9901624,2433323,1545288,1077607,151727006
Therys,CentralNorth,23629074,4528658,2793593,1948112,274294244
Therys,NorthHorst,7300158,1045292,465374,285856,55999270
Therys,CentralRamp,6395847,1379083,1076352,750594,105683698
Therys,CentralHorst,27631798,6693037,5209155,3632605,511470763
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,310117,62703,36767,25639,3610032
Volon,CentralSouth,35296720,6058728,3958684,2760589,388690922
Volon,CentralNorth,10362639,1555624,932287,650130,91538347
Volon,NorthHorst,5355847,901554,595229,365620,71624859
Volon,CentralRamp,13246924,2237396,1580439,1102119,155178400
Volon,CentralHorst,84566717,15242117,11899921,8298411,1168416322
Volon,EastLowland,0,0,0,0,0
