ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7300975,1289991,788928,550159,77462373
Valysar,CentralSouth,63144348,11776476,8753772,6104443,859505660
Valysar,CentralNorth,40978760,7096015,5184789,3615613,509078355
Valysar,NorthHorst,5469670,506968,213765,131305,25722721
Valysar,CentralRamp,13650265,2331430,1753332,1222686,172154214
Valysar,CentralHorst,89530036,15190978,11721376,8173902,1150885457
Valysar,EastLowland,3934867,748183,470468,328081,46193756
Therys,WestLowland,2309911,428331,221966,154788,21794169
Therys,CentralSouth,9909385,2443108,1604939,1119204,157583958
Therys,CentralNorth,23620638,4524666,2823163,1968733,277197637
Therys,NorthHorst,7292087,1041702,483398,296927,58168084
Therys,CentralRamp,6395194,1379499,1076436,750653,105691916
Therys,CentralHorst,27627885,6696757,5232112,3648614,513724836
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,317790,63555,42850,29882,4207344
Volon,CentralSouth,35286242,6018216,4164914,2904403,408939922
Volon,CentralNorth,10360019,1551029,962465,671175,94501464
Volon,NorthHorst,5356175,907648,624922,383859,75197929
Volon,CentralRamp,13245452,2237192,1590390,1109058,156155412
Volon,CentralHorst,84566578,15234705,11968154,8345993,1175115826
Volon,EastLowland,0,0,0,0,0
