FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1248936.0,0.0,1248936.0,80572416.0,0.0,175875167.0,175875167.0,85111697.0,1791065.0,83320632.0,0.0,1791065.0,WestLowland,Valysar
2,6932007.0,0.0,6932007.0,11807849.0,0.0,976165265.0,976165265.0,22149788.0,9937937.0,12211851.0,0.0,9937937.0,CentralSouth,Valysar
3,3777672.0,0.0,3777672.0,11957539.0,0.0,531971734.0,531971734.0,17781522.0,5415811.0,12365711.0,0.0,5415811.0,CentralNorth,Valysar
4,191714.0,80500.0,272214.0,3331683.0,525288406.0,37562304.0,562850710.0,6019937.0,312188.0,3446014.0,2261735.0,2573923.0,NorthHorst,Valysar
5,1309044.0,0.0,1309044.0,568769.0,-0.0,184339626.0,184339626.0,2466059.0,1877696.0,588362.0,0.0,1877696.0,CentralRamp,Valysar
6,8188346.0,0.0,8188346.0,6308559.0,0.0,1153082871.0,1153082871.0,18270560.0,11745389.0,6525171.0,0.0,11745389.0,CentralHorst,Valysar
7,47945.0,0.0,47945.0,38823287.0,0.0,6751649.0,6751649.0,40203206.0,68747.0,40134458.0,0.0,68747.0,EastLowland,Valysar
8,290523.0,0.0,290523.0,111513131.0,-0.0,40911452.0,40911452.0,115730063.0,416607.0,115313456.0,0.0,416607.0,WestLowland,Therys
9,2055810.0,0.0,2055810.0,4156521.0,0.0,289499162.0,289499162.0,7245506.0,2946780.0,4298726.0,0.0,2946780.0,CentralSouth,Therys
10,1647233.0,0.0,1647233.0,12131260.0,-0.0,231963324.0,231963324.0,14906048.0,2361232.0,12544816.0,0.0,2361232.0,CentralNorth,Therys
11,181494.0,62430.0,243924.0,4126790.0,405271276.0,35559414.0,440830691.0,6307186.0,295548.0,4268188.0,1743451.0,2038998.0,NorthHorst,Therys
12,844039.0,0.0,844039.0,317628.0,0.0,118857561.0,118857561.0,1538966.0,1210411.0,328555.0,0.0,1210411.0,CentralRamp,Therys
13,3749587.0,0.0,3749587.0,4153010.0,0.0,528016860.0,528016860.0,9673407.0,5378290.0,4295118.0,0.0,5378290.0,CentralHorst,Therys
14,0.0,0.0,0.0,17839907.0,0.0,0.0,0.0,18438318.0,0.0,18438318.0,0.0,0.0,EastLowland,Therys
15,21018.0,0.0,21018.0,80063671.0,0.0,2959820.0,2959820.0,82813306.0,30138.0,82783168.0,0.0,30138.0,WestLowland,Volon
16,3034107.0,0.0,3034107.0,34164804.0,0.0,427263009.0,427263009.0,39679206.0,4348850.0,35330357.0,0.0,4348850.0,CentralSouth,Volon
17,270460.0,0.0,270460.0,5861564.0,0.0,38086147.0,38086147.0,6448896.0,387649.0,6061248.0,0.0,387649.0,CentralNorth,Volon
18,437586.0,13930.0,451516.0,1664724.0,90164568.0,85734844.0,175899411.0,2821921.0,712581.0,1721658.0,387682.0,1100262.0,NorthHorst,Volon
19,1149474.0,0.0,1149474.0,816936.0,0.0,161868862.0,161868862.0,2492891.0,1647929.0,844962.0,0.0,1647929.0,CentralRamp,Volon
20,7432500.0,0.0,7432500.0,8518970.0,0.0,1046644709.0,1046644709.0,19469069.0,10658318.0,8810750.0,0.0,10658318.0,CentralHorst,Volon
21,0.0,0.0,0.0,32722491.0,0.0,0.0,0.0,33828440.0,0.0,33828440.0,0.0,0.0,EastLowland,Volon
