DRAWDOWN,CONKPOS,WELLMODEL,CONJPOS,CONIDX,SGAS,DATE,WELL,CONBPRES,PRESSURE,CONIPOS,DEPTH,SWAT
0,1,STANDARD,30,1,0.0,2018-01-01,R_A2,300.6733093261719,300.6733093261719,22,1641.094970703125,0.05673010274767876
0,2,STANDARD,30,2,0.0,2018-01-01,R_A2,300.7936096191406,300.7936096191406,22,1642.8890380859375,0.05777252838015556
0,3,STANDARD,30,3,0.0,2018-01-01,R_A2,300.9139099121094,300.9139099121094,22,1644.68310546875,0.060030754655599594
0,4,STANDARD,30,4,0.0,2018-01-01,R_A2,301.0342102050781,301.0342102050781,22,1646.4771728515625,0.06766234338283539
0,5,STANDARD,30,5,0.0,2018-01-01,R_A2,301.1545104980469,301.1545104980469,22,1648.2713623046875,0.06880508363246918
0,6,STANDARD,30,6,0.0,2018-01-01,R_A2,301.27484130859375,301.27484130859375,22,1650.0654296875,0.31025803089141846
0,7,STANDARD,30,7,0.0,2018-01-01,R_A2,301.3951721191406,301.3951721191406,22,1651.859619140625,0.891412079334259
0,8,STANDARD,30,8,0.0,2018-01-01,R_A2,301.5154724121094,301.5154724121094,22,1653.6536865234375,0.8774909377098083
0,9,STANDARD,30,9,0.0,2018-01-01,R_A2,301.63580322265625,301.63580322265625,22,1655.44775390625,0.9038383364677429
0,10,STANDARD,30,10,0.0,2018-01-01,R_A2,301.7561340332031,301.7561340332031,22,1657.2418212890625,0.9149646162986755
0,11,STANDARD,30,11,0.0,2018-01-01,R_A2,301.88323974609375,301.88323974609375,22,1659.1368408203125,0.07614300400018692
0,12,STANDARD,30,12,0.0,2018-01-01,R_A2,302.01708984375,302.01708984375,22,1661.132568359375,0.07716154307126999
0,13,STANDARD,30,13,0.0,2018-01-01,R_A2,302.1509704589844,302.1509704589844,22,1663.12841796875,0.4616602957248688
0,14,STANDARD,30,14,0.0,2018-01-01,R_A2,302.28485107421875,302.28485107421875,22,1665.1241455078125,0.5056487321853638
0,15,STANDARD,30,15,0.0,2018-01-01,R_A2,302.4187316894531,302.4187316894531,22,1667.1199951171875,0.6890329718589783
0,16,STANDARD,30,16,0.0,2018-01-01,R_A2,302.5526123046875,302.5526123046875,22,1669.11572265625,0.9704177379608154
0,17,STANDARD,30,17,0.0,2018-01-01,R_A2,302.6864929199219,302.6864929199219,22,1671.111572265625,0.949622392654419
0,18,STANDARD,30,18,0.0,2018-01-01,R_A2,302.8123779296875,302.8123779296875,22,1672.9881591796875,0.9828952550888062
0,18,STANDARD,29,19,0.0,2018-01-01,R_A2,302.89569091796875,302.89569091796875,22,1674.229736328125,0.9966256022453308
0,27,STANDARD,29,20,0.0,2018-01-01,R_A2,303.02569580078125,303.02569580078125,22,1676.1676025390625,1.0
0,28,STANDARD,29,21,0.0,2018-01-01,R_A2,303.47802734375,303.47802734375,22,1677.9368896484375,1.0
0,29,STANDARD,29,22,0.0,2018-01-01,R_A2,303.64569091796875,303.64569091796875,22,1679.7061767578125,1.0
0,30,STANDARD,29,23,0.0,2018-01-01,R_A2,303.8133544921875,303.8133544921875,22,1681.4754638671875,1.0
0,31,STANDARD,29,24,0.0,2018-01-01,R_A2,303.98101806640625,303.98101806640625,22,1683.2447509765625,1.0
0,1,STANDARD,41,1,0.0,2018-01-01,R_A3,298.53814697265625,298.53814697265625,28,1609.243408203125,0.6481541991233826
0,2,STANDARD,41,2,0.0,2018-01-01,R_A3,298.676513671875,298.676513671875,28,1611.3077392578125,0.19717952609062195
0,3,STANDARD,41,3,0.0,2018-01-01,R_A3,298.8148498535156,298.8148498535156,28,1613.3720703125,0.15042813122272491
0,4,STANDARD,41,4,0.0,2018-01-01,R_A3,298.9532165527344,298.9532165527344,28,1615.4365234375,0.6481541991233826
0,5,STANDARD,41,5,0.0,2018-01-01,R_A3,299.0915832519531,299.0915832519531,28,1617.5008544921875,0.8328844904899597
0,6,STANDARD,41,6,0.0,2018-01-01,R_A3,299.2299499511719,299.2299499511719,28,1619.565185546875,0.6481541991233826
0,6,STANDARD,41,7,0.0,2018-01-01,R_A3,298.54638671875,298.54638671875,29,1609.3663330078125,0.6481541991233826
0,7,STANDARD,41,8,0.0,2018-01-01,R_A3,298.68377685546875,298.68377685546875,29,1611.4163818359375,0.19782783091068268
