X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460528.82080078125,5936003.112060547,1680.3955078125,0
460529.671875,5936000.872802734,1680.2095947265625,0
460556.98388671875,5935929.012207031,1674.2418212890625,0
460563.1064453125,5935912.220458984,1672.845703125,0
460567.193359375,5935889.748291016,1670.9522705078125,0
460568.8330078125,5935879.044921875,1670.048583984375,0
460578.56591796875,5935806.062255859,1662.7559814453125,0
460580.51904296875,5935745.0146484375,1656.563232421875,0
460579.5791015625,5935698.471191406,1651.805419921875,0
460572.19921875,5935607.780761719,1642.4515380859375,0
460570.14697265625,5935591.259765625,1640.7369384765625,0
460569.63818359375,5935584.4462890625,1640.034912109375,0
460568.03173828125,5935570.417236328,1638.5809326171875,0
460564.328125,5935524.694091797,1634.95361328125,0
460562.98681640625,5935479.703125,1633.0565185546875,0
460563.2841796875,5935464.8310546875,1632.444091796875,0
460562.7666015625,5935449.592529297,1631.80029296875,0
460558.9990234375,5935369.177978516,1627.6011962890625,0
460558.53955078125,5935345.9794921875,1626.419677734375,0
460552.51611328125,5935253.194580078,1621.494873046875,0
460549.33544921875,5935229.594238281,1620.163818359375,0
460539.14892578125,5935181.421875,1617.2713623046875,0
460526.185546875,5935102.24609375,1615.35107421875,0
460522.87890625,5935082.046875,1614.8612060546875,0
460522.06689453125,5935077.4892578125,1614.74853515625,0
460519.27978515625,5935057.734863281,1614.2833251953125,0
460504.41015625,5934967.236328125,1612.0867919921875,0
460494.9140625,5934905.767089844,1611.0079345703125,0
460489.56005859375,5934851.231689453,1610.1671142578125,0
460488.84326171875,5934831.787841797,1610.7041015625,0
460498.29345703125,5934722.973144531,1613.9307861328125,0
460505.33544921875,5934623.1005859375,1616.865478515625,0
460504.82958984375,5934607.0009765625,1617.3115234375,0
460502.720703125,5934532.861816406,1619.4786376953125,0
460495.72705078125,5934491.16015625,1620.6278076171875,0
460482.2958984375,5934425.416259766,1621.12646484375,0
460480.04931640625,5934399.9306640625,1621.38330078125,0
460477.68359375,5934352.5302734375,1622.9561767578125,0
460468.12060546875,5934228.943847656,1626.9119873046875,0
460480.0390625,5934142.8017578125,1630.4647216796875,0
