PRESSURE,CONJPOS,CONKPOS,CONIDX,CONIPOS,CONBPRES,DATE,WELL,WELLMODEL,DEPTH,SGAS,DRAWDOWN,SWAT
300.38067626953125,30,1,1,22,300.38067626953125,2018-01-01,R_A2,STANDARD,1638.124755859375,0.0,0,0.15315449237823486
300.4992980957031,30,2,2,22,300.4992980957031,2018-01-01,R_A2,STANDARD,1639.8936767578125,0.0,0,0.059163738042116165
300.6178894042969,30,3,3,22,300.6178894042969,2018-01-01,R_A2,STANDARD,1641.66259765625,0.0,0,0.06249836087226868
300.73651123046875,30,4,4,22,300.73651123046875,2018-01-01,R_A2,STANDARD,1643.4315185546875,0.0,0,0.06779758632183075
300.8551330566406,30,5,5,22,300.8551330566406,2018-01-01,R_A2,STANDARD,1645.2005615234375,0.0,0,0.0715130940079689
300.9737548828125,30,6,6,22,300.9737548828125,2018-01-01,R_A2,STANDARD,1646.969482421875,0.0,0,0.33577612042427063
301.0923767089844,30,7,7,22,301.0923767089844,2018-01-01,R_A2,STANDARD,1648.7384033203125,0.0,0,0.8979679346084595
301.21099853515625,30,8,8,22,301.21099853515625,2018-01-01,R_A2,STANDARD,1650.50732421875,0.0,0,0.6481541991233826
301.3296203613281,30,9,9,22,301.3296203613281,2018-01-01,R_A2,STANDARD,1652.2762451171875,0.0,0,0.6481541991233826
301.4482421875,30,10,10,22,301.4482421875,2018-01-01,R_A2,STANDARD,1654.045166015625,0.0,0,0.921528697013855
301.57366943359375,30,11,11,22,301.57366943359375,2018-01-01,R_A2,STANDARD,1655.9151611328125,0.0,0,0.07928861677646637
301.70587158203125,30,12,12,22,301.70587158203125,2018-01-01,R_A2,STANDARD,1657.8863525390625,0.0,0,0.17294348776340485
301.83807373046875,30,13,13,22,301.83807373046875,2018-01-01,R_A2,STANDARD,1659.857421875,0.0,0,0.4642868936061859
301.97027587890625,30,14,14,22,301.97027587890625,2018-01-01,R_A2,STANDARD,1661.82861328125,0.0,0,0.5283676385879517
302.1025085449219,30,15,15,22,302.1025085449219,2018-01-01,R_A2,STANDARD,1663.7998046875,0.0,0,0.9479948878288269
302.2347106933594,30,16,16,22,302.2347106933594,2018-01-01,R_A2,STANDARD,1665.7708740234375,0.0,0,0.967307448387146
302.366943359375,30,17,17,22,302.366943359375,2018-01-01,R_A2,STANDARD,1667.7420654296875,0.0,0,0.9332337379455566
302.9822998046875,29,17,18,22,302.9822998046875,2018-01-01,R_A2,STANDARD,1674.2745361328125,0.0,0,1.0
303.15240478515625,29,18,19,22,303.15240478515625,2018-01-01,R_A2,STANDARD,1676.069580078125,0.0,0,1.0
303.45159912109375,29,24,20,22,303.45159912109375,2018-01-01,R_A2,STANDARD,1677.657958984375,0.0,0,1.0
303.6146545410156,29,25,21,22,303.6146545410156,2018-01-01,R_A2,STANDARD,1679.37841796875,0.0,0,1.0
303.7776794433594,29,26,22,22,303.7776794433594,2018-01-01,R_A2,STANDARD,1681.0989990234375,0.0,0,1.0
303.94073486328125,29,27,23,22,303.94073486328125,2018-01-01,R_A2,STANDARD,1682.819580078125,0.0,0,1.0
304.103759765625,29,28,24,22,304.103759765625,2018-01-01,R_A2,STANDARD,1684.5400390625,0.0,0,1.0
