CONJPOS,SWAT,DRAWDOWN,CONIDX,PRESSURE,DATE,SGAS,CONKPOS,WELL,CONBPRES,DEPTH,CONIPOS,WELLMODEL
30,0.15318173170089722,0,1,300.3804931640625,2018-01-01,0.0,1,R_A2,300.3804931640625,1638.1220703125,22,STANDARD
30,0.05909374728798866,0,2,300.49945068359375,2018-01-01,0.0,2,R_A2,300.49945068359375,1639.89599609375,22,STANDARD
30,0.06239594519138336,0,3,300.6183776855469,2018-01-01,0.0,3,R_A2,300.6183776855469,1641.669921875,22,STANDARD
30,0.06788238883018494,0,4,300.7373352050781,2018-01-01,0.0,4,R_A2,300.7373352050781,1643.4439697265625,22,STANDARD
30,0.07177861034870148,0,5,300.8562927246094,2018-01-01,0.0,5,R_A2,300.8562927246094,1645.218017578125,22,STANDARD
30,0.3370460569858551,0,6,300.9752502441406,2018-01-01,0.0,6,R_A2,300.9752502441406,1646.991943359375,22,STANDARD
30,0.8980333805084229,0,7,301.0942077636719,2018-01-01,0.0,7,R_A2,301.0942077636719,1648.7659912109375,22,STANDARD
30,0.6481541991233826,0,8,301.21319580078125,2018-01-01,0.0,8,R_A2,301.21319580078125,1650.5400390625,22,STANDARD
30,0.6481541991233826,0,9,301.3321533203125,2018-01-01,0.0,9,R_A2,301.3321533203125,1652.31396484375,22,STANDARD
30,0.9217911958694458,0,10,301.45111083984375,2018-01-01,0.0,10,R_A2,301.45111083984375,1654.0880126953125,22,STANDARD
30,0.079386867582798,0,11,301.5767517089844,2018-01-01,0.0,11,R_A2,301.5767517089844,1655.9609375,22,STANDARD
30,0.1857842653989792,0,12,301.7090148925781,2018-01-01,0.0,12,R_A2,301.7090148925781,1657.93310546875,22,STANDARD
30,0.4726409614086151,0,13,301.8412780761719,2018-01-01,0.0,13,R_A2,301.8412780761719,1659.905029296875,22,STANDARD
30,0.5287033915519714,0,14,301.9735412597656,2018-01-01,0.0,14,R_A2,301.9735412597656,1661.8770751953125,22,STANDARD
30,0.6945507526397705,0,15,302.1058044433594,2018-01-01,0.0,15,R_A2,302.1058044433594,1663.84912109375,22,STANDARD
30,0.9625627994537354,0,16,302.23809814453125,2018-01-01,0.0,16,R_A2,302.23809814453125,1665.8211669921875,22,STANDARD
30,0.9325159788131714,0,17,302.370361328125,2018-01-01,0.0,17,R_A2,302.370361328125,1667.793212890625,22,STANDARD
29,1.0,0,18,302.9850769042969,2018-01-01,0.0,17,R_A2,302.9850769042969,1674.3035888671875,22,STANDARD
29,1.0,0,19,303.1555480957031,2018-01-01,0.0,18,R_A2,303.1555480957031,1676.102783203125,22,STANDARD
29,1.0,0,20,303.4552001953125,2018-01-01,0.0,24,R_A2,303.4552001953125,1677.69580078125,22,STANDARD
29,1.0,0,21,303.6180114746094,2018-01-01,0.0,25,R_A2,303.6180114746094,1679.4140625,22,STANDARD
29,1.0,0,22,303.7808532714844,2018-01-01,0.0,26,R_A2,303.7808532714844,1681.13232421875,22,STANDARD
29,1.0,0,23,303.94366455078125,2018-01-01,0.0,27,R_A2,303.94366455078125,1682.8505859375,22,STANDARD
29,1.0,0,24,304.10650634765625,2018-01-01,0.0,28,R_A2,304.10650634765625,1684.56884765625,22,STANDARD
41,0.33782243728637695,0,1,298.5125732421875,2018-01-01,0.0,1,R_A3,298.5125732421875,1610.255615234375,28,STANDARD
41,0.20218585431575775,0,2,298.6475830078125,2018-01-01,0.0,2,R_A3,298.6475830078125,1612.2703857421875,28,STANDARD
41,0.20396770536899567,0,3,298.7826232910156,2018-01-01,0.0,3,R_A3,298.7826232910156,1614.28515625,28,STANDARD
41,0.3746340572834015,0,4,298.91766357421875,2018-01-01,0.0,4,R_A3,298.91766357421875,1616.2999267578125,28,STANDARD
41,0.840386152267456,0,5,299.0527038574219,2018-01-01,0.0,5,R_A3,299.0527038574219,1618.3148193359375,28,STANDARD
41,0.2440587431192398,0,6,299.187744140625,2018-01-01,0.0,6,R_A3,299.187744140625,1620.32958984375,28,STANDARD
41,0.6481541991233826,0,7,298.54217529296875,2018-01-01,0.0,6,R_A3,298.54217529296875,1610.697265625,29,STANDARD
41,0.20197543501853943,0,8,298.6730041503906,2018-01-01,0.0,7,R_A3,298.6730041503906,1612.649658203125,29,STANDARD
41,0.20351360738277435,0,9,298.8038635253906,2018-01-01,0.0,8,R_A3,298.8038635253906,1614.6021728515625,29,STANDARD
41,0.6481541991233826,0,10,298.9347229003906,2018-01-01,0.0,9,R_A3,298.9347229003906,1616.5546875,29,STANDARD
41,0.8131181001663208,0,11,299.0655822753906,2018-01-01,0.0,10,R_A3,299.0655822753906,1618.5072021484375,29,STANDARD
41,0.04769725725054741,0,12,299.208740234375,2018-01-01,0.0,11,R_A3,299.208740234375,1620.6429443359375,29,STANDARD
41,0.058996982872486115,0,13,299.36419677734375,2018-01-01,0.0,12,R_A3,299.36419677734375,1622.9619140625,29,STANDARD
41,0.3814948797225952,0,14,299.5196228027344,2018-01-01,0.0,13,R_A3,299.5196228027344,1625.28076171875,29,STANDARD
41,0.37320664525032043,0,15,299.6750793457031,2018-01-01,0.0,14,R_A3,299.6750793457031,1627.599609375,29,STANDARD
41,0.6548345685005188,0,16,299.82403564453125,2018-01-01,0.0,15,R_A3,299.82403564453125,1629.8218994140625,29,STANDARD
41,0.8179776072502136,0,17,299.9297180175781,2018-01-01,0.0,16,R_A3,299.9297180175781,1631.3984375,29,STANDARD
41,0.7649695873260498,0,18,300.0874328613281,2018-01-01,0.0,24,R_A3,300.0874328613281,1633.7509765625,29,STANDARD
41,0.04824666678905487,0,19,300.3257751464844,2018-01-01,0.0,25,R_A3,300.3257751464844,1637.3056640625,29,STANDARD
41,0.053582023829221725,0,20,300.5641174316406,2018-01-01,0.0,26,R_A3,300.5641174316406,1640.8603515625,29,STANDARD
41,0.1637018620967865,0,21,300.8024597167969,2018-01-01,0.0,27,R_A3,300.8024597167969,1644.4150390625,29,STANDARD
41,0.06683402508497238,0,22,301.0408020019531,2018-01-01,0.0,28,R_A3,301.0408020019531,1647.9696044921875,29,STANDARD
