Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:14
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277570232.08         42390751.83         30699288.88         19307728.53
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277570232.08         42390751.83         30699288.88         19307728.53
MidReek    1                       218256052.99         37630688.60         28522219.86         17938502.76
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218256052.99         37630688.60         28522219.86         17938502.76
LowerReek  1                       133971331.35         26969298.98         22084104.30         13889373.55
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  133971331.35         26969298.98         22084104.30         13889373.55
Totals     1                       629797616.42        106990739.41         81305613.04         51135604.83
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  629797616.42        106990739.41         81305613.04         51135604.83
