Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:14
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277519211.62         42365572.18         30591082.11         19239673.97
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277519211.62         42365572.18         30591082.11         19239673.97
MidReek    1                       218290929.93         37655533.53         28357260.21         17834754.54
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218290929.93         37655533.53         28357260.21         17834754.54
LowerReek  1                       134060368.83         26975002.37         21897973.82         13772310.36
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134060368.83         26975002.37         21897973.82         13772310.36
Totals     1                       629870510.38        106996108.08         80846316.14         50846738.87
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  629870510.38        106996108.08         80846316.14         50846738.87
