FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1668994.0,0.0,1668994.0,81075370.0,0.0,235027691.0,235027691.0,86231593.0,2393491.0,83838101.0,0.0,2393491.0,WestLowland,Valysar
2,5973747.0,0.0,5973747.0,14129071.0,0.0,841223013.0,841223013.0,23176133.0,8564791.0,14611342.0,0.0,8564791.0,CentralSouth,Valysar
3,3126969.0,0.0,3126969.0,11829761.0,0.0,440339762.0,440339762.0,16715844.0,4483161.0,12232683.0,0.0,4483161.0,CentralNorth,Valysar
4,119781.0,67579.0,187361.0,3144524.0,441107473.0,23468690.0,464576163.0,5346649.0,195052.0,3252268.0,1899330.0,2094382.0,NorthHorst,Valysar
5,911897.0,0.0,911897.0,644249.0,0.0,128413383.0,128413383.0,1974430.0,1307979.0,666452.0,0.0,1307979.0,CentralRamp,Valysar
6,8142822.0,0.0,8142822.0,6622083.0,0.0,1146672231.0,1146672231.0,18531764.0,11682522.0,6849241.0,0.0,11682522.0,CentralHorst,Valysar
7,106694.0,0.0,106694.0,42005728.0,0.0,15024670.0,15024670.0,43572442.0,152985.0,43419458.0,0.0,152985.0,EastLowland,Valysar
8,1064163.0,0.0,1064163.0,111864763.0,-0.0,149855452.0,149855452.0,117201011.0,1525981.0,115675030.0,0.0,1525981.0,WestLowland,Therys
9,1151304.0,0.0,1151304.0,4519843.0,0.0,162126565.0,162126565.0,6324603.0,1650231.0,4674372.0,0.0,1650231.0,CentralSouth,Therys
10,1697100.0,0.0,1697100.0,11555988.0,0.0,238985603.0,238985603.0,14381700.0,2432689.0,11949011.0,0.0,2432689.0,CentralNorth,Therys
11,171175.0,66605.0,237779.0,4406569.0,432707870.0,33538068.0,466245938.0,6697913.0,278749.0,4557471.0,1861693.0,2140442.0,NorthHorst,Therys
12,770264.0,0.0,770264.0,276151.0,0.0,108468587.0,108468587.0,1390261.0,1104613.0,285648.0,0.0,1104613.0,CentralRamp,Therys
13,3730931.0,0.0,3730931.0,4534448.0,0.0,525389643.0,525389643.0,10041265.0,5351810.0,4689455.0,0.0,5351810.0,CentralHorst,Therys
14,0.0,0.0,0.0,17942756.0,0.0,0.0,0.0,18542939.0,0.0,18542939.0,0.0,0.0,EastLowland,Therys
15,40918.0,0.0,40918.0,78516978.0,0.0,5762004.0,5762004.0,81239932.0,58677.0,81181255.0,0.0,58677.0,WestLowland,Volon
16,3425686.0,0.0,3425686.0,31890650.0,0.0,482405066.0,482405066.0,37886383.0,4910372.0,32976010.0,0.0,4910372.0,CentralSouth,Volon
17,301063.0,0.0,301063.0,5860630.0,0.0,42395740.0,42395740.0,6491321.0,431495.0,6059826.0,0.0,431495.0,CentralNorth,Volon
18,219660.0,20416.0,240076.0,1640651.0,132069963.0,43037766.0,175107730.0,2622241.0,357706.0,1696733.0,567803.0,925508.0,NorthHorst,Volon
19,1487340.0,0.0,1487340.0,404586.0,0.0,209447245.0,209447245.0,2550773.0,2132298.0,418474.0,0.0,2132298.0,CentralRamp,Volon
20,6707436.0,0.0,6707436.0,8708816.0,0.0,944541206.0,944541206.0,18626920.0,9620199.0,9006721.0,0.0,9620199.0,CentralHorst,Volon
21,0.0,0.0,0.0,32758938.0,0.0,0.0,0.0,33863345.0,0.0,33863345.0,0.0,0.0,EastLowland,Volon
