ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,31079657,4954895,2385436,1663484,234218549
Valysar,CentralSouth,58308807,10946504,8585507,5987104,842984275
Valysar,CentralNorth,41475052,6829419,4556982,3177812,447435905
Valysar,NorthHorst,3499071,407094,172604,106022,20769766
Valysar,CentralRamp,13471539,1972235,1347051,939366,132262799
Valysar,CentralHorst,83846188,15028654,11842877,8258632,1162815358
Valysar,EastLowland,1050119,265413,141889,98946,13931630
Therys,WestLowland,9304035,2395768,1488016,1037668,146103715
Therys,CentralSouth,11918048,2502455,1609245,1122207,158006798
Therys,CentralNorth,23055326,4222071,2397585,1671956,235411433
Therys,NorthHorst,4240494,737730,259760,159558,31257325
Therys,CentralRamp,6456927,1388647,1104330,770105,108430780
Therys,CentralHorst,28801342,6867403,5343897,3726567,524700686
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,699552,117707,66402,46305,6519758
Volon,CentralSouth,36190978,6684415,4923716,3433554,483444369
Volon,CentralNorth,6202779,861601,443885,309543,43583711
Volon,NorthHorst,2719221,500130,331986,203923,39948441
Volon,CentralRamp,12850624,2539886,2162470,1507999,212326213
Volon,CentralHorst,76332425,12895074,9903590,6906269,972402695
Volon,EastLowland,0,0,0,0,0
