CONIPOS,DRAWDOWN,CONBPRES,SGAS,PRESSURE,SWAT,WELLMODEL,DATE,CONKPOS,CONIDX,DEPTH,WELL,CONJPOS
22,0,300.76458740234375,0.0,300.76458740234375,0.05251359939575195,STANDARD,2018-01-01,1,1,1640.555419921875,R_A2,30
22,0,300.88446044921875,0.0,300.88446044921875,0.05463022738695145,STANDARD,2018-01-01,2,2,1642.3431396484375,R_A2,30
22,0,301.00433349609375,0.0,301.00433349609375,0.057413917034864426,STANDARD,2018-01-01,3,3,1644.130859375,R_A2,30
22,0,301.12420654296875,0.0,301.12420654296875,0.09808388352394104,STANDARD,2018-01-01,4,4,1645.9185791015625,R_A2,30
22,0,301.2441101074219,0.0,301.2441101074219,0.15887293219566345,STANDARD,2018-01-01,5,5,1647.706298828125,R_A2,30
22,0,301.3639831542969,0.0,301.3639831542969,0.6481541991233826,STANDARD,2018-01-01,6,6,1649.494140625,R_A2,30
22,0,301.48388671875,0.0,301.48388671875,0.871125340461731,STANDARD,2018-01-01,7,7,1651.2818603515625,R_A2,30
22,0,301.6037902832031,0.0,301.6037902832031,0.8476643562316895,STANDARD,2018-01-01,8,8,1653.069580078125,R_A2,30
22,0,301.72369384765625,0.0,301.72369384765625,0.1266438364982605,STANDARD,2018-01-01,9,9,1654.8572998046875,R_A2,30
22,0,301.8435974121094,0.0,301.8435974121094,0.11481232196092606,STANDARD,2018-01-01,10,10,1656.64501953125,R_A2,30
22,0,301.9720153808594,0.0,301.9720153808594,0.06647887080907822,STANDARD,2018-01-01,11,11,1658.5596923828125,R_A2,30
22,0,302.2458801269531,0.0,302.2458801269531,0.42442137002944946,STANDARD,2018-01-01,13,12,1662.6427001953125,R_A2,30
22,0,302.3828430175781,0.0,302.3828430175781,0.4777624309062958,STANDARD,2018-01-01,14,13,1664.6842041015625,R_A2,30
22,0,302.519775390625,0.0,302.519775390625,0.8999698758125305,STANDARD,2018-01-01,15,14,1666.7257080078125,R_A2,30
22,0,302.65673828125,0.0,302.65673828125,0.9444664120674133,STANDARD,2018-01-01,16,15,1668.7672119140625,R_A2,30
22,0,302.9804382324219,0.0,302.9804382324219,0.9634076952934265,STANDARD,2018-01-01,16,16,1673.59228515625,R_A2,29
22,0,303.1214599609375,0.0,303.1214599609375,0.9479892253875732,STANDARD,2018-01-01,17,17,1675.6943359375,R_A2,29
22,0,303.2399597167969,0.0,303.2399597167969,0.9936928749084473,STANDARD,2018-01-01,18,18,1677.460205078125,R_A2,29
22,0,303.34478759765625,0.0,303.34478759765625,0.7395191192626953,STANDARD,2018-01-01,26,19,1679.022705078125,R_A2,29
22,0,303.45855712890625,0.0,303.45855712890625,1.0,STANDARD,2018-01-01,27,20,1680.7181396484375,R_A2,29
22,0,303.9022521972656,0.0,303.9022521972656,1.0,STANDARD,2018-01-01,28,21,1682.4134521484375,R_A2,29
22,0,304.0628967285156,0.0,304.0628967285156,1.0,STANDARD,2018-01-01,29,22,1684.10888671875,R_A2,29
22,0,304.22357177734375,0.0,304.22357177734375,1.0,STANDARD,2018-01-01,30,23,1685.80419921875,R_A2,29
28,0,298.80279541015625,0.0,298.80279541015625,0.6481541991233826,STANDARD,2018-01-01,1,1,1611.2913818359375,R_A3,41
28,0,298.9464416503906,0.0,298.9464416503906,0.19547368586063385,STANDARD,2018-01-01,2,2,1613.434814453125,R_A3,41
28,0,299.0901184082031,0.0,299.0901184082031,0.1378341168165207,STANDARD,2018-01-01,3,3,1615.5782470703125,R_A3,41
28,0,299.2337951660156,0.0,299.2337951660156,0.12072021514177322,STANDARD,2018-01-01,4,4,1617.7218017578125,R_A3,41
29,0,298.35552978515625,0.0,298.35552978515625,0.2783932685852051,STANDARD,2018-01-01,4,5,1604.6175537109375,R_A3,41
29,0,298.4951171875,0.0,298.4951171875,0.802915632724762,STANDARD,2018-01-01,5,6,1606.7003173828125,R_A3,41
29,0,298.63470458984375,0.0,298.63470458984375,0.6481541991233826,STANDARD,2018-01-01,6,7,1608.783203125,R_A3,41
29,0,298.7742919921875,0.0,298.7742919921875,0.19218598306179047,STANDARD,2018-01-01,7,8,1610.865966796875,R_A3,41
29,0,298.91387939453125,0.0,298.91387939453125,0.1916847974061966,STANDARD,2018-01-01,8,9,1612.94873046875,R_A3,41
29,0,299.053466796875,0.0,299.053466796875,0.7902156114578247,STANDARD,2018-01-01,9,10,1615.0316162109375,R_A3,41
29,0,299.1930847167969,0.0,299.1930847167969,0.7906908392906189,STANDARD,2018-01-01,10,11,1617.1143798828125,R_A3,41
29,0,299.3374328613281,0.0,299.3374328613281,0.04943571612238884,STANDARD,2018-01-01,11,12,1619.26806640625,R_A3,41
29,0,299.4865417480469,0.0,299.4865417480469,0.051892541348934174,STANDARD,2018-01-01,12,13,1621.492431640625,R_A3,41
29,0,299.6356506347656,0.0,299.6356506347656,0.36133456230163574,STANDARD,2018-01-01,13,14,1623.716796875,R_A3,41
29,0,299.7847595214844,0.0,299.7847595214844,0.3804301619529724,STANDARD,2018-01-01,14,15,1625.941162109375,R_A3,41
29,0,299.9338684082031,0.0,299.9338684082031,0.35114601254463196,STANDARD,2018-01-01,15,16,1628.16552734375,R_A3,41
29,0,300.07568359375,0.0,300.07568359375,0.7977021932601929,STANDARD,2018-01-01,16,17,1630.281005859375,R_A3,41
29,0,300.1541748046875,0.0,300.1541748046875,0.7611188292503357,STANDARD,2018-01-01,17,18,1631.45166015625,R_A3,41
29,0,300.2908935546875,0.0,300.2908935546875,0.13862188160419464,STANDARD,2018-01-01,26,19,1633.490966796875,R_A3,41
29,0,300.5419006347656,0.0,300.5419006347656,0.04370574653148651,STANDARD,2018-01-01,27,20,1637.234619140625,R_A3,41
29,0,300.7929382324219,0.0,300.7929382324219,0.04517359659075737,STANDARD,2018-01-01,28,21,1640.978271484375,R_A3,41
29,0,301.0439453125,0.0,301.0439453125,0.6481541991233826,STANDARD,2018-01-01,29,22,1644.7218017578125,R_A3,41
29,0,301.2950134277344,0.0,301.2950134277344,0.08495385944843292,STANDARD,2018-01-01,30,23,1648.4654541015625,R_A3,41
30,0,299.9538269042969,0.0,299.9538269042969,0.04793349280953407,STANDARD,2018-01-01,1,1,1628.46337890625,R_A4,52
31,0,299.7259521484375,0.0,299.7259521484375,0.047965820878744125,STANDARD,2018-01-01,1,2,1625.064208984375,R_A4,52
31,0,299.86737060546875,0.0,299.86737060546875,0.06278298050165176,STANDARD,2018-01-01,2,3,1627.173583984375,R_A4,52
31,0,300.0087890625,0.0,300.0087890625,0.04886471480131149,STANDARD,2018-01-01,3,4,1629.2828369140625,R_A4,52
31,0,300.15020751953125,0.0,300.15020751953125,0.051191043108701706,STANDARD,2018-01-01,4,5,1631.3922119140625,R_A4,52
31,0,300.2916259765625,0.0,300.2916259765625,0.05283872410655022,STANDARD,2018-01-01,5,6,1633.5015869140625,R_A4,52
32,0,300.1791687011719,0.0,300.1791687011719,0.05345817655324936,STANDARD,2018-01-01,5,7,1631.824462890625,R_A4,52
32,0,300.3104553222656,0.0,300.3104553222656,0.055525027215480804,STANDARD,2018-01-01,6,8,1633.78271484375,R_A4,52
