SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9545897,4.1634181,1,SWOF,,,,
0.0405601,0.0001224,0.9092188,2.2334317,1,SWOF,,,,
0.0605601,0.000915,0.8206727,0.9246556,1,SWOF,,,,
0.0805601,0.0023913,0.7364928,0.4935447,1,SWOF,,,,
0.1005601,0.0045656,0.6574047,0.3030079,1,SWOF,,,,
0.1205601,0.0074734,0.5837747,0.2033024,1,SWOF,,,,
0.1405601,0.0111599,0.5157346,0.1450421,1,SWOF,,,,
0.1605601,0.0156775,0.4532721,0.10824,1,SWOF,,,,
0.1805601,0.0210835,0.3962838,0.0836031,1,SWOF,,,,
0.2005601,0.0274392,0.3446069,0.0663518,1,SWOF,,,,
0.2205601,0.03481,0.2980364,0.0538308,1,SWOF,,,,
0.2405601,0.043264,0.2563334,0.0444732,1,SWOF,,,,
0.2605601,0.0528716,0.2192307,0.0373072,1,SWOF,,,,
0.2805601,0.0637053,0.1864367,0.0317054,1,SWOF,,,,
0.3005601,0.0758382,0.157641,0.0272484,1,SWOF,,,,
0.3205601,0.0893434,0.1325205,0.0236477,1,SWOF,,,,
0.3405601,0.104293,0.1107468,0.0206997,1,SWOF,,,,
0.3605601,0.1207565,0.0919928,0.0182574,1,SWOF,,,,
0.3805601,0.1387996,0.0759399,0.0162129,1,SWOF,,,,
0.4005601,0.1584824,0.062283,0.0144851,1,SWOF,,,,
0.4205601,0.1798575,0.0507354,0.0130127,1,SWOF,,,,
0.4405601,0.202968,0.0410312,0.0117484,1,SWOF,,,,
0.4605601,0.2278452,0.032927,0.0106552,1,SWOF,,,,
0.4805601,0.2545065,0.0262028,0.0097039,1,SWOF,,,,
0.5005601,0.2829525,0.0206617,0.0088713,1,SWOF,,,,
0.5205601,0.3131649,0.0161287,0.0081387,1,SWOF,,,,
0.5405601,0.3451037,0.0124496,0.0074909,1,SWOF,,,,
0.5605601,0.3787279,0.0095023,0.0069155,1,SWOF,,,,
0.5805601,0.4139401,0.0071543,0.0064022,1,SWOF,,,,
0.6005601,0.4506077,0.0053019,0.0059425,1,SWOF,,,,
0.6205601,0.4885798,0.0038581,0.0055293,1,SWOF,,,,
