ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,40895393,6187148,3492976,2435827,342964469,0,0,0,0,0
Valysar,CentralSouth,58773439,10904191,7915756,5520053,777223540,0,0,0,0,0
Valysar,CentralNorth,36227917,5432744,3725534,2598001,365798606,0,0,0,0,0
Valysar,NorthHorst,2601587,341228,116472,71543,14015235,27215248,3043453,1860562,432688739,66201
Valysar,CentralRamp,13762004,2233560,1576849,1099616,154825949,0,0,0,0,0
Valysar,CentralHorst,82423579,14129596,10878969,7586450,1068172185,0,0,0,0,0
Valysar,EastLowland,3976430,885166,516748,360354,50737878,0,0,0,0,0
Therys,WestLowland,27062318,7603664,5524366,3852417,542420358,0,0,0,0,0
Therys,CentralSouth,11899002,2739733,1568342,1093683,153990631,0,0,0,0,0
Therys,CentralNorth,19063391,3792330,2147624,1497646,210868499,0,0,0,0,0
Therys,NorthHorst,5420389,700638,243871,149798,29345412,23120024,3987564,2638815,613677838,93893
Therys,CentralRamp,7072826,1543655,1168227,814663,114704602,0,0,0,0,0
Therys,CentralHorst,29732428,7690881,5949941,4149192,584206195,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,2676040,487463,283762,197881,27861665,0,0,0,0,0
Volon,CentralSouth,24112549,4139816,2687279,1873974,263855558,0,0,0,0,0
Volon,CentralNorth,3096378,434068,226340,157838,22223600,0,0,0,0,0
Volon,NorthHorst,2901524,478647,304946,187313,36694678,6346115,1036371,793655,184570935,28239
Volon,CentralRamp,11782606,2190289,1627280,1134784,159777530,0,0,0,0,0
Volon,CentralHorst,81502774,14959972,11994928,8364664,1177744759,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
