FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2434071.0,0.0,2434071.0,77997276.0,0.0,342765830.0,342765830.0,84146251.0,3491022.0,80655228.0,0.0,3491022.0,WestLowland,Valysar
2,5509941.0,0.0,5509941.0,14170183.0,0.0,775909869.0,775909869.0,22554011.0,7900005.0,14654006.0,0.0,7900005.0,CentralSouth,Valysar
3,2549396.0,0.0,2549396.0,11734152.0,0.0,359005950.0,359005950.0,15789818.0,3655457.0,12134361.0,0.0,3655457.0,CentralNorth,Valysar
4,78780.0,63372.0,142152.0,3112593.0,414129346.0,15435356.0,429564702.0,5130023.0,128266.0,3219497.0,1782260.0,1910525.0,NorthHorst,Valysar
5,1059810.0,0.0,1059810.0,691980.0,-0.0,149242396.0,149242396.0,2236032.0,1520214.0,715817.0,0.0,1520214.0,CentralRamp,Valysar
6,7441581.0,0.0,7441581.0,6372474.0,0.0,1047923396.0,1047923396.0,17268665.0,10677426.0,6591239.0,0.0,10677426.0,CentralHorst,Valysar
7,370589.0,0.0,370589.0,37594305.0,0.0,52186336.0,52186336.0,39393505.0,531384.0,38862121.0,0.0,531384.0,EastLowland,Valysar
8,3936473.0,0.0,3936473.0,115844816.0,0.0,554334070.0,554334070.0,125439918.0,5645059.0,119794859.0,0.0,5645059.0,WestLowland,Therys
9,1122637.0,0.0,1122637.0,5952894.0,-0.0,158089777.0,158089777.0,7765923.0,1609295.0,6156628.0,0.0,1609295.0,CentralSouth,Therys
10,1530072.0,0.0,1530072.0,12807854.0,0.0,215464759.0,215464759.0,15437785.0,2193482.0,13244304.0,0.0,2193482.0,CentralNorth,Therys
11,144557.0,91736.0,236293.0,3915382.0,596124296.0,28323056.0,624447351.0,6848130.0,235374.0,4049650.0,2563107.0,2798480.0,NorthHorst,Therys
12,814915.0,0.0,814915.0,364312.0,-0.0,114756301.0,114756301.0,1545456.0,1168618.0,376837.0,0.0,1168618.0,CentralRamp,Therys
13,4148545.0,0.0,4148545.0,4744519.0,0.0,584198096.0,584198096.0,10858003.0,5951143.0,4906860.0,0.0,5951143.0,CentralHorst,Therys
14,0.0,0.0,0.0,19378584.0,0.0,0.0,0.0,20026909.0,0.0,20026909.0,0.0,0.0,EastLowland,Therys
15,204724.0,0.0,204724.0,81069764.0,0.0,28829296.0,28829296.0,84113621.0,293559.0,83820061.0,0.0,293559.0,WestLowland,Volon
16,1899470.0,0.0,1899470.0,34859300.0,-0.0,267483412.0,267483412.0,38768722.0,2722885.0,36045836.0,0.0,2722885.0,CentralSouth,Volon
17,161592.0,0.0,161592.0,5677250.0,0.0,22755456.0,22755456.0,6102156.0,231620.0,5870537.0,0.0,231620.0,CentralNorth,Volon
18,184119.0,27444.0,211563.0,1391909.0,177571392.0,36074434.0,213645825.0,2502276.0,299777.0,1439542.0,762957.0,1062734.0,NorthHorst,Volon
19,1124093.0,0.0,1124093.0,1012757.0,0.0,158294796.0,158294796.0,2659043.0,1611558.0,1047485.0,0.0,1611558.0,CentralRamp,Volon
20,8172673.0,0.0,8172673.0,8375799.0,0.0,1150875781.0,1150875781.0,20383910.0,11721430.0,8662479.0,0.0,11721430.0,CentralHorst,Volon
21,0.0,0.0,0.0,34262668.0,0.0,0.0,0.0,35419556.0,0.0,35419556.0,0.0,0.0,EastLowland,Volon
