PRESSURE,SGAS,WELLMODEL,CONIPOS,CONJPOS,CONBPRES,SWAT,DEPTH,DRAWDOWN,CONIDX,DATE,WELL,CONKPOS
300.6733093261719,0.0,STANDARD,22,30,300.6733093261719,0.055748213082551956,1641.094970703125,0,1,2018-01-01,R_A2,1
300.7936096191406,0.0,STANDARD,22,30,300.7936096191406,0.05881066620349884,1642.8890380859375,0,2,2018-01-01,R_A2,2
300.9139099121094,0.0,STANDARD,22,30,300.9139099121094,0.06129923462867737,1644.68310546875,0,3,2018-01-01,R_A2,3
301.0342102050781,0.0,STANDARD,22,30,301.0342102050781,0.06717785447835922,1646.4771728515625,0,4,2018-01-01,R_A2,4
301.1545104980469,0.0,STANDARD,22,30,301.1545104980469,0.13372820615768433,1648.2713623046875,0,5,2018-01-01,R_A2,5
301.27484130859375,0.0,STANDARD,22,30,301.27484130859375,0.30576056241989136,1650.0654296875,0,6,2018-01-01,R_A2,6
301.3951721191406,0.0,STANDARD,22,30,301.3951721191406,0.893852174282074,1651.859619140625,0,7,2018-01-01,R_A2,7
301.5154724121094,0.0,STANDARD,22,30,301.5154724121094,0.6481541991233826,1653.6536865234375,0,8,2018-01-01,R_A2,8
301.63580322265625,0.0,STANDARD,22,30,301.63580322265625,0.18723928928375244,1655.44775390625,0,9,2018-01-01,R_A2,9
301.7561340332031,0.0,STANDARD,22,30,301.7561340332031,0.9045571684837341,1657.2418212890625,0,10,2018-01-01,R_A2,10
301.88323974609375,0.0,STANDARD,22,30,301.88323974609375,0.07894028723239899,1659.1368408203125,0,11,2018-01-01,R_A2,11
302.01708984375,0.0,STANDARD,22,30,302.01708984375,0.079011470079422,1661.132568359375,0,12,2018-01-01,R_A2,12
302.1509704589844,0.0,STANDARD,22,30,302.1509704589844,0.45304223895072937,1663.12841796875,0,13,2018-01-01,R_A2,13
302.28485107421875,0.0,STANDARD,22,30,302.28485107421875,0.5042955279350281,1665.1241455078125,0,14,2018-01-01,R_A2,14
302.4187316894531,0.0,STANDARD,22,30,302.4187316894531,0.6907110214233398,1667.1199951171875,0,15,2018-01-01,R_A2,15
302.5526123046875,0.0,STANDARD,22,30,302.5526123046875,0.964935839176178,1669.11572265625,0,16,2018-01-01,R_A2,16
302.6864929199219,0.0,STANDARD,22,30,302.6864929199219,0.9508187174797058,1671.111572265625,0,17,2018-01-01,R_A2,17
302.8123779296875,0.0,STANDARD,22,30,302.8123779296875,0.983161985874176,1672.9881591796875,0,18,2018-01-01,R_A2,18
302.89569091796875,0.0,STANDARD,22,29,302.89569091796875,0.9968782663345337,1674.229736328125,0,19,2018-01-01,R_A2,18
303.02569580078125,0.0,STANDARD,22,29,303.02569580078125,1.0,1676.1676025390625,0,20,2018-01-01,R_A2,27
303.47802734375,0.0,STANDARD,22,29,303.47802734375,1.0,1677.9368896484375,0,21,2018-01-01,R_A2,28
303.64569091796875,0.0,STANDARD,22,29,303.64569091796875,1.0,1679.7061767578125,0,22,2018-01-01,R_A2,29
303.8133544921875,0.0,STANDARD,22,29,303.8133544921875,1.0,1681.4754638671875,0,23,2018-01-01,R_A2,30
303.98101806640625,0.0,STANDARD,22,29,303.98101806640625,1.0,1683.2447509765625,0,24,2018-01-01,R_A2,31
298.53814697265625,0.0,STANDARD,28,41,298.53814697265625,0.6481541991233826,1609.243408203125,0,1,2018-01-01,R_A3,1
298.676513671875,0.0,STANDARD,28,41,298.676513671875,0.19721345603466034,1611.3077392578125,0,2,2018-01-01,R_A3,2
298.8148498535156,0.0,STANDARD,28,41,298.8148498535156,0.15777362883090973,1613.3720703125,0,3,2018-01-01,R_A3,3
298.9532165527344,0.0,STANDARD,28,41,298.9532165527344,0.1718059778213501,1615.4365234375,0,4,2018-01-01,R_A3,4
299.0915832519531,0.0,STANDARD,28,41,299.0915832519531,0.6481541991233826,1617.5008544921875,0,5,2018-01-01,R_A3,5
299.2299499511719,0.0,STANDARD,28,41,299.2299499511719,0.3384052515029907,1619.565185546875,0,6,2018-01-01,R_A3,6
298.54638671875,0.0,STANDARD,29,41,298.54638671875,0.6481541991233826,1609.3663330078125,0,7,2018-01-01,R_A3,6
298.68377685546875,0.0,STANDARD,29,41,298.68377685546875,0.19685770571231842,1611.4163818359375,0,8,2018-01-01,R_A3,7
298.8211669921875,0.0,STANDARD,29,41,298.8211669921875,0.3490063548088074,1613.46630859375,0,9,2018-01-01,R_A3,8
298.95855712890625,0.0,STANDARD,29,41,298.95855712890625,0.8026683926582336,1615.516357421875,0,10,2018-01-01,R_A3,9
299.095947265625,0.0,STANDARD,29,41,299.095947265625,0.7972224354743958,1617.5662841796875,0,11,2018-01-01,R_A3,10
299.24237060546875,0.0,STANDARD,29,41,299.24237060546875,0.04908576235175133,1619.750732421875,0,12,2018-01-01,R_A3,11
299.3978271484375,0.0,STANDARD,29,41,299.3978271484375,0.054848283529281616,1622.0697021484375,0,13,2018-01-01,R_A3,12
299.5532531738281,0.0,STANDARD,29,41,299.5532531738281,0.37202560901641846,1624.388671875,0,14,2018-01-01,R_A3,13
299.8641662597656,0.0,STANDARD,29,41,299.8641662597656,0.4873570203781128,1629.026611328125,0,15,2018-01-01,R_A3,15
299.992919921875,0.0,STANDARD,29,41,299.992919921875,0.8076774477958679,1630.9468994140625,0,16,2018-01-01,R_A3,16
