ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,34948012,6073813,3533436,2464042,346937136
Valysar,CentralSouth,47577808,9615131,7881447,5496128,773854807
Valysar,CentralNorth,31495045,5117876,3396721,2368704,333513519
Valysar,NorthHorst,3162076,389351,216652,133079,26070137
Valysar,CentralRamp,13431685,1949579,1287345,897730,126400453
Valysar,CentralHorst,78000492,14079998,11106372,7745030,1090500220
Valysar,EastLowland,112979,8534,1736,1211,170457
Therys,WestLowland,15326294,4186791,3003622,2094576,294916305
Therys,CentralSouth,8274477,1586702,961009,670160,94358491
Therys,CentralNorth,16254927,3035273,1706489,1190020,167554870
Therys,NorthHorst,4775455,757986,289770,177992,34868554
Therys,CentralRamp,6709654,1473958,1130053,788043,110956420
Therys,CentralHorst,25024439,5993196,4667066,3254579,458244712
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,743389,109517,63609,44357,6245532
Volon,CentralSouth,31240269,5862628,4558276,3178714,447562927
Volon,CentralNorth,3602455,481422,243049,169490,23864248
Volon,NorthHorst,3192706,585840,424856,260968,51123619
Volon,CentralRamp,11423081,2270319,1887109,1315976,185289408
Volon,CentralHorst,70537312,12022221,9375797,6538213,920580362
Volon,EastLowland,0,0,0,0,0
