FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2333817.0,0.0,2333817.0,79962364.0,0.0,328648056.0,328648056.0,86032165.0,3347009.0,82685156.0,0.0,3347009.0,WestLowland,Valysar
2,5467453.0,0.0,5467453.0,15522102.0,0.0,769926766.0,769926766.0,23890889.0,7839523.0,16051365.0,0.0,7839523.0,CentralSouth,Valysar
3,2254129.0,0.0,2254129.0,11864671.0,-0.0,317426480.0,317426480.0,15500600.0,3231929.0,12268672.0,0.0,3231929.0,CentralNorth,Valysar
4,146423.0,73674.0,220097.0,2547992.0,480449762.0,28688634.0,509138396.0,4942194.0,238443.0,2635306.0,2068445.0,2306887.0,NorthHorst,Valysar
5,871142.0,0.0,871142.0,705321.0,0.0,122674266.0,122674266.0,1979165.0,1249540.0,729626.0,0.0,1249540.0,CentralRamp,Valysar
6,7598404.0,0.0,7598404.0,7118918.0,0.0,1070007197.0,1070007197.0,18264697.0,10901697.0,7363001.0,0.0,10901697.0,CentralHorst,Valysar
7,1100.0,0.0,1100.0,40793156.0,-0.0,154877.0,154877.0,42166698.0,1577.0,42165121.0,0.0,1577.0,EastLowland,Valysar
8,2004453.0,0.0,2004453.0,107347653.0,0.0,282267115.0,282267115.0,113876187.0,2874340.0,111001846.0,0.0,2874340.0,WestLowland,Therys
9,659243.0,0.0,659243.0,5405427.0,0.0,92834631.0,92834631.0,6535180.0,945036.0,5590144.0,0.0,945036.0,CentralSouth,Therys
10,1183810.0,0.0,1183810.0,11986383.0,0.0,166704153.0,166704153.0,14091059.0,1697017.0,12394041.0,0.0,1697017.0,CentralNorth,Therys
11,156473.0,66353.0,222826.0,4093558.0,430744028.0,30657756.0,461401783.0,6341607.0,254806.0,4233775.0,1853025.0,2107832.0,NorthHorst,Therys
12,811054.0,0.0,811054.0,352418.0,0.0,114212612.0,114212612.0,1527648.0,1163112.0,364536.0,0.0,1163112.0,CentralRamp,Therys
13,3239385.0,0.0,3239385.0,5187086.0,0.0,456170224.0,456170224.0,10011442.0,4646978.0,5364464.0,0.0,4646978.0,CentralHorst,Therys
14,0.0,0.0,0.0,18783937.0,0.0,0.0,0.0,19411712.0,0.0,19411712.0,0.0,0.0,EastLowland,Therys
15,31297.0,0.0,31297.0,78228874.0,0.0,4407196.0,4407196.0,80925550.0,44881.0,80880669.0,0.0,44881.0,WestLowland,Volon
16,3034738.0,0.0,3034738.0,32734783.0,0.0,427351792.0,427351792.0,38198203.0,4350339.0,33847864.0,0.0,4350339.0,CentralSouth,Volon
17,154000.0,0.0,154000.0,6025728.0,0.0,21686210.0,21686210.0,6451154.0,220734.0,6230420.0,0.0,220734.0,CentralNorth,Volon
18,242642.0,18716.0,261358.0,1644901.0,121035097.0,47540767.0,168575865.0,2616608.0,395129.0,1701146.0,520333.0,915462.0,NorthHorst,Volon
19,1312632.0,0.0,1312632.0,762722.0,-0.0,184844887.0,184844887.0,2670744.0,1881867.0,788877.0,0.0,1881867.0,CentralRamp,Volon
20,6262766.0,0.0,6262766.0,9735952.0,0.0,881922665.0,881922665.0,19051885.0,8983188.0,10068696.0,0.0,8983188.0,CentralHorst,Volon
21,0.0,0.0,0.0,32582815.0,0.0,0.0,0.0,33680597.0,0.0,33680597.0,0.0,0.0,EastLowland,Volon
