SGAS,CONIPOS,CONJPOS,DEPTH,SWAT,PRESSURE,DRAWDOWN,CONBPRES,DATE,CONIDX,CONKPOS,WELLMODEL,WELL
0.0,22,30,1640.1591796875,0.05352616310119629,300.7449035644531,0,300.7449035644531,2018-01-01,1,1,STANDARD,R_A2
0.0,22,30,1641.9412841796875,0.05517827719449997,300.8644104003906,0,300.8644104003906,2018-01-01,2,2,STANDARD,R_A2
0.0,22,30,1643.723388671875,0.05709267780184746,300.9839172363281,0,300.9839172363281,2018-01-01,3,3,STANDARD,R_A2
0.0,22,30,1645.5054931640625,0.061948616057634354,301.1034240722656,0,301.1034240722656,2018-01-01,4,4,STANDARD,R_A2
0.0,22,30,1647.28759765625,0.06403098255395889,301.2229309082031,0,301.2229309082031,2018-01-01,5,5,STANDARD,R_A2
0.0,22,30,1649.0697021484375,0.16252589225769043,301.3424377441406,0,301.3424377441406,2018-01-01,6,6,STANDARD,R_A2
0.0,22,30,1650.851806640625,0.6513078808784485,301.46197509765625,0,301.46197509765625,2018-01-01,7,7,STANDARD,R_A2
0.0,22,30,1652.6339111328125,0.8591158986091614,301.58148193359375,0,301.58148193359375,2018-01-01,8,8,STANDARD,R_A2
0.0,22,30,1654.416015625,0.880709707736969,301.70098876953125,0,301.70098876953125,2018-01-01,9,9,STANDARD,R_A2
0.0,22,30,1656.1981201171875,0.8796900510787964,301.8205261230469,0,301.8205261230469,2018-01-01,10,10,STANDARD,R_A2
0.0,22,30,1658.085693359375,0.06588280946016312,301.9471435546875,0,301.9471435546875,2018-01-01,11,11,STANDARD,R_A2
0.0,22,30,1660.0787353515625,0.06358882784843445,302.080810546875,0,302.080810546875,2018-01-01,12,12,STANDARD,R_A2
0.0,22,30,1662.07177734375,0.4205349087715149,302.2145080566406,0,302.2145080566406,2018-01-01,13,13,STANDARD,R_A2
0.0,22,30,1664.0648193359375,0.4601503312587738,302.34820556640625,0,302.34820556640625,2018-01-01,14,14,STANDARD,R_A2
0.0,22,30,1666.057861328125,0.5311518907546997,302.4819030761719,0,302.4819030761719,2018-01-01,15,15,STANDARD,R_A2
0.0,22,30,1668.0509033203125,0.9215143918991089,302.6156005859375,0,302.6156005859375,2018-01-01,16,16,STANDARD,R_A2
0.0,22,30,1670.0439453125,0.8683724999427795,302.7492980957031,0,302.7492980957031,2018-01-01,17,17,STANDARD,R_A2
0.0,22,30,1671.7210693359375,0.9229953289031982,302.86181640625,0,302.86181640625,2018-01-01,18,18,STANDARD,R_A2
0.0,22,29,1671.551025390625,0.9170572757720947,302.85040283203125,0,302.85040283203125,2018-01-01,19,18,STANDARD,R_A2
0.0,22,29,1673.46728515625,1.0,302.9789733886719,0,302.9789733886719,2018-01-01,20,25,STANDARD,R_A2
0.0,22,29,1675.271728515625,0.8198573589324951,303.10003662109375,0,303.10003662109375,2018-01-01,21,26,STANDARD,R_A2
0.0,22,29,1677.0760498046875,0.31741654872894287,303.2210998535156,0,303.2210998535156,2018-01-01,22,27,STANDARD,R_A2
0.0,22,29,1678.88037109375,0.8409102559089661,303.3421630859375,0,303.3421630859375,2018-01-01,23,28,STANDARD,R_A2
0.0,22,29,1680.6846923828125,1.0,303.4632263183594,0,303.4632263183594,2018-01-01,24,29,STANDARD,R_A2
0.0,28,41,1611.766845703125,0.6481541991233826,298.841552734375,0,298.841552734375,2018-01-01,1,1,STANDARD,R_A3
0.0,28,41,1613.7459716796875,0.15400215983390808,298.9742126464844,0,298.9742126464844,2018-01-01,2,2,STANDARD,R_A3
0.0,28,41,1615.7249755859375,0.11861079186201096,299.1068420410156,0,299.1068420410156,2018-01-01,3,3,STANDARD,R_A3
0.0,28,41,1617.7041015625,0.14334993064403534,299.239501953125,0,299.239501953125,2018-01-01,4,4,STANDARD,R_A3
0.0,28,41,1619.6832275390625,0.19178494811058044,299.3721618652344,0,299.3721618652344,2018-01-01,5,5,STANDARD,R_A3
0.0,29,41,1606.281005859375,0.22969874739646912,298.4739074707031,0,298.4739074707031,2018-01-01,6,5,STANDARD,R_A3
0.0,29,41,1608.3287353515625,0.22996793687343597,298.61114501953125,0,298.61114501953125,2018-01-01,7,6,STANDARD,R_A3
0.0,29,41,1610.37646484375,0.1917332410812378,298.7483825683594,0,298.7483825683594,2018-01-01,8,7,STANDARD,R_A3
0.0,29,41,1612.424072265625,0.19436466693878174,298.8856201171875,0,298.8856201171875,2018-01-01,9,8,STANDARD,R_A3
0.0,29,41,1614.4718017578125,0.7922024726867676,299.0228576660156,0,299.0228576660156,2018-01-01,10,9,STANDARD,R_A3
0.0,29,41,1616.51953125,0.6481541991233826,299.16009521484375,0,299.16009521484375,2018-01-01,11,10,STANDARD,R_A3
0.0,29,41,1618.697509765625,0.04711266979575157,299.30609130859375,0,299.30609130859375,2018-01-01,12,11,STANDARD,R_A3
0.0,29,41,1621.005859375,0.05142144113779068,299.4608154296875,0,299.4608154296875,2018-01-01,13,12,STANDARD,R_A3
0.0,29,41,1623.314208984375,0.35422101616859436,299.6155700683594,0,299.6155700683594,2018-01-01,14,13,STANDARD,R_A3
0.0,29,41,1627.8818359375,0.49448707699775696,299.9217529296875,0,299.9217529296875,2018-01-01,15,15,STANDARD,R_A3
0.0,29,41,1629.69580078125,0.7925652861595154,300.0433654785156,0,300.0433654785156,2018-01-01,16,16,STANDARD,R_A3
0.0,29,41,1632.3310546875,1.0,300.22003173828125,0,300.22003173828125,2018-01-01,17,25,STANDARD,R_A3
0.0,29,41,1635.99462890625,0.042493272572755814,300.4656677246094,0,300.4656677246094,2018-01-01,18,26,STANDARD,R_A3
0.0,29,41,1639.658203125,0.04644382372498512,300.7113342285156,0,300.7113342285156,2018-01-01,19,27,STANDARD,R_A3
0.0,29,41,1643.3218994140625,1.0,300.9570007324219,0,300.9570007324219,2018-01-01,20,28,STANDARD,R_A3
0.0,29,41,1646.9854736328125,0.05659526586532593,301.2026672363281,0,301.2026672363281,2018-01-01,21,29,STANDARD,R_A3
0.0,30,52,1630.2530517578125,0.049521688371896744,300.08074951171875,0,300.08074951171875,2018-01-01,1,1,STANDARD,R_A4
0.0,31,52,1625.9635009765625,0.04850991070270538,299.79315185546875,0,299.79315185546875,2018-01-01,2,1,STANDARD,R_A4
0.0,31,52,1628.06982421875,0.049202870577573776,299.9343566894531,0,299.9343566894531,2018-01-01,3,2,STANDARD,R_A4
0.0,31,52,1630.176025390625,0.050187692046165466,300.0755615234375,0,300.0755615234375,2018-01-01,4,3,STANDARD,R_A4
0.0,31,52,1632.2823486328125,0.05176837742328644,300.2167663574219,0,300.2167663574219,2018-01-01,5,4,STANDARD,R_A4
0.0,31,52,1634.3885498046875,0.053105976432561874,300.3580017089844,0,300.3580017089844,2018-01-01,6,5,STANDARD,R_A4
0.0,32,52,1632.08203125,0.05379587784409523,300.2033386230469,0,300.2033386230469,2018-01-01,7,5,STANDARD,R_A4
0.0,32,52,1633.981689453125,0.07652664929628372,300.3307189941406,0,300.3307189941406,2018-01-01,8,6,STANDARD,R_A4
0.0,32,51,1635.9642333984375,0.05620565637946129,300.4636535644531,0,300.4636535644531,2018-01-01,9,6,STANDARD,R_A4
0.0,33,51,1637.4842529296875,0.05791669338941574,300.5655517578125,0,300.5655517578125,2018-01-01,10,6,STANDARD,R_A4
0.0,33,51,1635.6324462890625,0.05537077784538269,300.44140625,0,300.44140625,2018-01-01,11,5,STANDARD,R_A4
0.0,33,50,1640.842529296875,0.057051341980695724,300.7907409667969,0,300.7907409667969,2018-01-01,12,5,STANDARD,R_A4
0.0,34,50,1640.0302734375,0.05850321799516678,300.73626708984375,0,300.73626708984375,2018-01-01,13,5,STANDARD,R_A4
0.0,35,50,1640.052978515625,0.05828898027539253,300.73779296875,0,300.73779296875,2018-01-01,14,5,STANDARD,R_A4
0.0,35,50,1638.265380859375,0.10805979371070862,300.617919921875,0,300.617919921875,2018-01-01,15,4,STANDARD,R_A4
0.0,35,49,1642.9188232421875,0.08992817252874374,300.9299621582031,0,300.9299621582031,2018-01-01,16,4,STANDARD,R_A4
0.0,35,49,1641.161865234375,0.11085294932126999,300.8121337890625,0,300.8121337890625,2018-01-01,17,3,STANDARD,R_A4
0.0,36,49,1644.1044921875,0.056937605142593384,301.00946044921875,0,301.00946044921875,2018-01-01,18,28,STANDARD,R_A4
0.0,36,48,1645.843505859375,0.0881548523902893,301.1260986328125,0,301.1260986328125,2018-01-01,19,28,STANDARD,R_A4
0.0,36,48,1640.239501953125,0.1813189685344696,300.75030517578125,0,300.75030517578125,2018-01-01,20,27,STANDARD,R_A4
