SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.961792,4.1634181,1,SWOF,,,,
0.0405601,9.91e-05,0.9226797,2.2334317,1,SWOF,,,,
0.0605601,0.0007465,0.8445455,0.9246556,1,SWOF,,,,
0.0805601,0.0019682,0.7682399,0.4935447,1,SWOF,,,,
0.1005601,0.0037872,0.6946761,0.3030079,1,SWOF,,,,
0.1205601,0.0062426,0.6244415,0.2033024,1,SWOF,,,,
0.1405601,0.0093814,0.5579363,0.1450421,1,SWOF,,,,
0.1605601,0.0132564,0.4954502,0.10824,1,SWOF,,,,
0.1805601,0.0179253,0.4371957,0.0836031,1,SWOF,,,,
0.2005601,0.0234501,0.38332,0.0663518,1,SWOF,,,,
0.2205601,0.0298963,0.3339051,0.0538308,1,SWOF,,,,
0.2405601,0.0373332,0.2889647,0.0444732,1,SWOF,,,,
0.2605601,0.0458331,0.2484423,0.0373072,1,SWOF,,,,
0.2805601,0.0554711,0.2122137,0.0317054,1,SWOF,,,,
0.3005601,0.0663242,0.1800937,0.0272484,1,SWOF,,,,
0.3205601,0.0784711,0.1518466,0.0236477,1,SWOF,,,,
0.3405601,0.0919908,0.1271994,0.0206997,1,SWOF,,,,
0.3605601,0.1069621,0.1058547,0.0182574,1,SWOF,,,,
0.3805601,0.1234622,0.0875035,0.0162129,1,SWOF,,,,
0.4005601,0.1415653,0.0718364,0.0144851,1,SWOF,,,,
0.4205601,0.1613411,0.0585523,0.0130127,1,SWOF,,,,
0.4405601,0.1828528,0.047365,0.0117484,1,SWOF,,,,
0.4605601,0.2061551,0.0380075,0.0106552,1,SWOF,,,,
0.4805601,0.2312923,0.0302349,0.0097039,1,SWOF,,,,
0.5005601,0.2582954,0.0238254,0.0088713,1,SWOF,,,,
0.5205601,0.2871794,0.0185802,0.0081387,1,SWOF,,,,
0.5405601,0.3179408,0.0143232,0.0074909,1,SWOF,,,,
0.5605601,0.3505543,0.0108993,0.0069155,1,SWOF,,,,
0.5805601,0.3849696,0.008173,0.0064022,1,SWOF,,,,
0.6005601,0.4211081,0.0060266,0.0059425,1,SWOF,,,,
0.6205601,0.458859,0.0043584,0.0055293,1,SWOF,,,,
0.6405601,0.4980759,0.0030813,0.0051565,1,SWOF,,,,
0.6605601,0.5385729,0.0021206,0.0048193,1,SWOF,,,,
0.6805601,0.5801196,0.0014129,0.0045132,1,SWOF,,,,
0.7005601,0.6224525,0.0009069,0.0042346,1,SWOF,,,,
0.7205601,0.6652337,0.0005559,0.0039803,1,SWOF,,,,
0.7405601,0.7080161,0.000321,0.0037476,1,SWOF,,,,
0.7605601,0.7503447,0.0001712,0.0035343,1,SWOF,,,,
0.7805601,0.791671,8.2e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8313403,3.36e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8685443,1.08e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9021899,2.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9303441,2e-07,0.0026932,1,SWOF,,,,
0.8755631,0.9460135,0.0,0.0025936,1,SWOF,,,,
0.8805601,0.9481814,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9568584,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9655353,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9742122,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9828891,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9915661,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8702424,0.0
,,,,1,SGOF,0.07,0.0017127,0.8158225,0.0
,,,,1,SGOF,0.09,0.0037158,0.759775,0.0
,,,,1,SGOF,0.11,0.006117,0.702644,0.0
,,,,1,SGOF,0.13,0.0090085,0.6450857,0.0
,,,,1,SGOF,0.15,0.012479,0.5878097,0.0
,,,,1,SGOF,0.17,0.0166173,0.5315327,0.0
,,,,1,SGOF,0.19,0.0215144,0.4769377,0.0
,,,,1,SGOF,0.21,0.0272636,0.4246399,0.0
,,,,1,SGOF,0.23,0.033961,0.3751594,0.0
,,,,1,SGOF,0.25,0.0417056,0.3289045,0.0
,,,,1,SGOF,0.27,0.0505983,0.2861631,0.0
,,,,1,SGOF,0.29,0.0607419,0.2471039,0.0
,,,,1,SGOF,0.31,0.0722392,0.2117848,0.0
,,,,1,SGOF,0.33,0.0851922,0.1801669,0.0
,,,,1,SGOF,0.35,0.0997003,0.1521311,0.0
,,,,1,SGOF,0.37,0.1158578,0.1274966,0.0
,,,,1,SGOF,0.39,0.133752,0.1060383,0.0
,,,,1,SGOF,0.41,0.1534602,0.0875028,0.0
,,,,1,SGOF,0.43,0.1750464,0.0716224,0.0
,,,,1,SGOF,0.45,0.1985588,0.0581262,0.0
,,,,1,SGOF,0.47,0.2240256,0.0467483,0.0
,,,,1,SGOF,0.49,0.2514523,0.0372347,0.0
,,,,1,SGOF,0.51,0.2808182,0.0293472,0.0
,,,,1,SGOF,0.53,0.3120735,0.0228659,0.0
,,,,1,SGOF,0.55,0.345137,0.0175906,0.0
,,,,1,SGOF,0.57,0.3798946,0.0133413,0.0
,,,,1,SGOF,0.59,0.4161981,0.0099572,0.0
,,,,1,SGOF,0.61,0.4538661,0.0072966,0.0
,,,,1,SGOF,0.63,0.4926844,0.0052351,0.0
,,,,1,SGOF,0.65,0.5324093,0.0036644,0.0
,,,,1,SGOF,0.67,0.5727703,0.002491,0.0
,,,,1,SGOF,0.69,0.6134748,0.0016348,0.0
,,,,1,SGOF,0.71,0.6542127,0.0010275,0.0
,,,,1,SGOF,0.73,0.6946609,0.0006118,0.0
,,,,1,SGOF,0.75,0.7344877,0.0003397,0.0
,,,,1,SGOF,0.77,0.7733548,0.0001717,0.0
,,,,1,SGOF,0.79,0.8109165,7.61e-05,0.0
,,,,1,SGOF,0.81,0.8468105,2.76e-05,0.0
,,,,1,SGOF,0.83,0.8806318,7.2e-06,0.0
,,,,1,SGOF,0.85,0.9118517,9e-07,0.0
,,,,1,SGOF,0.87,0.9394615,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9567537,7.6168415,2,SWOF,,,,
0.1382346,0.0001248,0.9125715,5.9450677,2,SWOF,,,,
0.1582346,0.0009438,0.8246501,3.8062496,2,SWOF,,,,
0.1782346,0.0025012,0.7394353,2.5699127,2,SWOF,,,,
0.1982346,0.0048376,0.6580361,1.809255,2,SWOF,,,,
