FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,252129.0,0.0,252129.0,79900103.0,0.0,35504795.0,35504795.0,82985072.0,361577.0,82623495.0,0.0,361577.0,WestLowland,Valysar
2,6266465.0,0.0,6266465.0,13043361.0,0.0,882443531.0,882443531.0,22472922.0,8983884.0,13489037.0,0.0,8983884.0,CentralSouth,Valysar
3,2929953.0,0.0,2929953.0,11671193.0,-0.0,412595935.0,412595935.0,16269451.0,4200662.0,12068789.0,0.0,4200662.0,CentralNorth,Valysar
4,148413.0,71551.0,219964.0,3225538.0,467701741.0,29077413.0,496779155.0,5592310.0,241680.0,3336086.0,2014544.0,2256224.0,NorthHorst,Valysar
5,1057632.0,0.0,1057632.0,636476.0,0.0,148935773.0,148935773.0,2175439.0,1517039.0,658399.0,0.0,1517039.0,CentralRamp,Valysar
6,7576955.0,0.0,7576955.0,6314972.0,-0.0,1066986833.0,1066986833.0,17401605.0,10869812.0,6531793.0,0.0,10869812.0,CentralHorst,Valysar
7,324904.0,0.0,324904.0,37234585.0,0.0,45753000.0,45753000.0,38954413.0,465876.0,38488537.0,0.0,465876.0,EastLowland,Valysar
8,91107.0,0.0,91107.0,112739442.0,0.0,12829626.0,12829626.0,116709487.0,130644.0,116578842.0,0.0,130644.0,WestLowland,Therys
9,1471576.0,0.0,1471576.0,5549426.0,0.0,207227363.0,207227363.0,7848419.0,2109133.0,5739286.0,0.0,2109133.0,CentralSouth,Therys
10,1731325.0,0.0,1731325.0,11308077.0,0.0,243805220.0,243805220.0,14174727.0,2481779.0,11692949.0,0.0,2481779.0,CentralNorth,Therys
11,236290.0,67353.0,303643.0,4044635.0,437984068.0,46294098.0,484278166.0,6452817.0,384781.0,4183184.0,1884852.0,2269633.0,NorthHorst,Therys
12,863987.0,0.0,863987.0,406629.0,0.0,121666677.0,121666677.0,1659578.0,1238965.0,420613.0,0.0,1238965.0,CentralRamp,Therys
13,4156524.0,0.0,4156524.0,4699401.0,0.0,585321662.0,585321662.0,10821778.0,5961651.0,4860127.0,0.0,5961651.0,CentralHorst,Therys
14,0.0,0.0,0.0,18785029.0,0.0,0.0,0.0,19413930.0,0.0,19413930.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79702732.0,0.0,0.0,0.0,82408066.0,0.0,82408066.0,0.0,0.0,WestLowland,Volon
16,3432589.0,0.0,3432589.0,33435952.0,0.0,483377206.0,483377206.0,39495088.0,4920224.0,34574865.0,0.0,4920224.0,CentralSouth,Volon
17,263620.0,0.0,263620.0,5919006.0,0.0,37122979.0,37122979.0,6498049.0,377823.0,6120226.0,0.0,377823.0,CentralNorth,Volon
18,255146.0,16413.0,271559.0,1792044.0,106344215.0,49989364.0,156333579.0,2726133.0,415492.0,1853306.0,457335.0,872827.0,NorthHorst,Volon
19,1157406.0,0.0,1157406.0,728141.0,0.0,162985850.0,162985850.0,2412356.0,1659248.0,753108.0,0.0,1659248.0,CentralRamp,Volon
20,7581671.0,0.0,7581671.0,7355940.0,0.0,1067650924.0,1067650924.0,18480650.0,10872590.0,7608061.0,0.0,10872590.0,CentralHorst,Volon
21,0.0,0.0,0.0,32249757.0,0.0,0.0,0.0,33338256.0,0.0,33338256.0,0.0,0.0,EastLowland,Volon
