ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6201099,836385,360278,251240,35374554
Valysar,CentralSouth,73511945,12900256,9046199,6308367,888218141
Valysar,CentralNorth,37477543,6007516,4241911,2958097,416500055
Valysar,NorthHorst,4035830,501716,217125,133369,26127068
Valysar,CentralRamp,13208760,2173013,1570826,1095416,154234535
Valysar,CentralHorst,87576867,14675685,11076476,7724181,1087564757
Valysar,EastLowland,4694862,905064,455959,317963,44769179
Therys,WestLowland,1251881,279934,124636,86915,12237592
Therys,CentralSouth,13748986,3414581,2054720,1432859,201746569
Therys,CentralNorth,21340641,4141403,2452191,1710036,240773017
Therys,NorthHorst,5987660,902490,363346,223185,43722001
Therys,CentralRamp,6754076,1657638,1237607,863046,121516823
Therys,CentralHorst,29952599,7607057,5983743,4172764,587525141
Therys,EastLowland,13,0,0,0,0
Volon,WestLowland,15820,2142,0,0,0
Volon,CentralSouth,38426227,7084965,4962863,3460853,487288133
Volon,CentralNorth,6488363,843455,384604,268204,37763116
Volon,NorthHorst,3426614,622321,417085,256195,50188527
Volon,CentralRamp,12379944,2203020,1691751,1179743,166107791
Volon,CentralHorst,87211846,14778724,11287464,7871314,1108280998
Volon,EastLowland,55532,6634,881,615,86526
