CONJPOS,WELL,CONKPOS,WELLMODEL,PRESSURE,CONBPRES,CONIPOS,DEPTH,DRAWDOWN,SGAS,DATE,CONIDX,SWAT
30,R_A2,1,STANDARD,300.5729064941406,300.5729064941406,22,1639.59765625,0,0.0,2018-01-01,1,0.055479682981967926
30,R_A2,2,STANDARD,300.68426513671875,300.68426513671875,22,1641.25830078125,0,0.0,2018-01-01,2,0.05594244226813316
30,R_A2,3,STANDARD,300.7956237792969,300.7956237792969,22,1642.9190673828125,0,0.0,2018-01-01,3,0.05990640074014664
30,R_A2,4,STANDARD,300.906982421875,300.906982421875,22,1644.5797119140625,0,0.0,2018-01-01,4,0.06575392186641693
30,R_A2,5,STANDARD,301.0183410644531,301.0183410644531,22,1646.240478515625,0,0.0,2018-01-01,5,0.06888832151889801
30,R_A2,6,STANDARD,301.12969970703125,301.12969970703125,22,1647.901123046875,0,0.0,2018-01-01,6,0.3177758753299713
30,R_A2,7,STANDARD,301.2410583496094,301.2410583496094,22,1649.5618896484375,0,0.0,2018-01-01,7,0.6809108257293701
30,R_A2,8,STANDARD,301.3524475097656,301.3524475097656,22,1651.2225341796875,0,0.0,2018-01-01,8,0.6481541991233826
30,R_A2,9,STANDARD,301.46380615234375,301.46380615234375,22,1652.88330078125,0,0.0,2018-01-01,9,0.6481541991233826
30,R_A2,10,STANDARD,301.5751953125,301.5751953125,22,1654.5439453125,0,0.0,2018-01-01,10,0.8965452909469604
30,R_A2,11,STANDARD,301.697998046875,301.697998046875,22,1656.3751220703125,0,0.0,2018-01-01,11,0.07140130549669266
30,R_A2,12,STANDARD,301.8322448730469,301.8322448730469,22,1658.376708984375,0,0.0,2018-01-01,12,0.0754968672990799
30,R_A2,13,STANDARD,301.96649169921875,301.96649169921875,22,1660.378173828125,0,0.0,2018-01-01,13,0.4431332051753998
30,R_A2,14,STANDARD,302.1007385253906,302.1007385253906,22,1662.3797607421875,0,0.0,2018-01-01,14,0.49640968441963196
30,R_A2,15,STANDARD,302.2350158691406,302.2350158691406,22,1664.3812255859375,0,0.0,2018-01-01,15,0.9205765128135681
29,R_A2,15,STANDARD,302.70452880859375,302.70452880859375,22,1671.3802490234375,0,0.0,2018-01-01,16,0.9944216012954712
29,R_A2,16,STANDARD,302.8512268066406,302.8512268066406,22,1673.5672607421875,0,0.0,2018-01-01,17,0.9969123601913452
29,R_A2,17,STANDARD,302.9968566894531,302.9968566894531,22,1675.7379150390625,0,0.0,2018-01-01,18,1.0
29,R_A2,18,STANDARD,303.2736511230469,303.2736511230469,22,1677.348876953125,0,0.0,2018-01-01,19,1.0
29,R_A2,26,STANDARD,303.55657958984375,303.55657958984375,22,1678.7655029296875,0,0.0,2018-01-01,20,1.0
29,R_A2,27,STANDARD,303.723876953125,303.723876953125,22,1680.5311279296875,0,0.0,2018-01-01,21,1.0
29,R_A2,28,STANDARD,303.89117431640625,303.89117431640625,22,1682.296630859375,0,0.0,2018-01-01,22,1.0
29,R_A2,29,STANDARD,304.0584716796875,304.0584716796875,22,1684.0621337890625,0,0.0,2018-01-01,23,1.0
29,R_A2,30,STANDARD,304.2257995605469,304.2257995605469,22,1685.82763671875,0,0.0,2018-01-01,24,1.0
41,R_A3,1,STANDARD,298.4297180175781,298.4297180175781,28,1607.6253662109375,0,0.0,2018-01-01,1,0.6481541991233826
41,R_A3,2,STANDARD,298.5564270019531,298.5564270019531,28,1609.5162353515625,0,0.0,2018-01-01,2,0.2679424285888672
41,R_A3,3,STANDARD,298.68316650390625,298.68316650390625,28,1611.4071044921875,0,0.0,2018-01-01,3,0.22726765275001526
41,R_A3,4,STANDARD,298.80987548828125,298.80987548828125,28,1613.2978515625,0,0.0,2018-01-01,4,0.20205119252204895
41,R_A3,5,STANDARD,298.9366149902344,298.9366149902344,28,1615.188720703125,0,0.0,2018-01-01,5,0.8165497183799744
41,R_A3,5,STANDARD,298.709228515625,298.709228515625,29,1611.796142578125,0,0.0,2018-01-01,6,0.8163447380065918
41,R_A3,6,STANDARD,298.83544921875,298.83544921875,29,1613.6795654296875,0,0.0,2018-01-01,7,0.231878861784935
41,R_A3,7,STANDARD,298.9617004394531,298.9617004394531,29,1615.5628662109375,0,0.0,2018-01-01,8,0.2008615881204605
41,R_A3,8,STANDARD,299.0879211425781,299.0879211425781,29,1617.4461669921875,0,0.0,2018-01-01,9,0.3864387273788452
41,R_A3,9,STANDARD,299.2141418457031,299.2141418457031,29,1619.3294677734375,0,0.0,2018-01-01,10,0.8085346221923828
41,R_A3,10,STANDARD,299.34039306640625,299.34039306640625,29,1621.212890625,0,0.0,2018-01-01,11,0.8061750531196594
41,R_A3,11,STANDARD,299.4794616699219,299.4794616699219,29,1623.287841796875,0,0.0,2018-01-01,12,0.05012411251664162
41,R_A3,12,STANDARD,299.63140869140625,299.63140869140625,29,1625.5543212890625,0,0.0,2018-01-01,13,0.05665263533592224
41,R_A3,13,STANDARD,299.7833251953125,299.7833251953125,29,1627.82080078125,0,0.0,2018-01-01,14,0.38226988911628723
41,R_A3,14,STANDARD,299.9352722167969,299.9352722167969,29,1630.087158203125,0,0.0,2018-01-01,15,0.3647066354751587
41,R_A3,15,STANDARD,300.08123779296875,300.08123779296875,29,1632.2642822265625,0,0.0,2018-01-01,16,0.8004657626152039
41,R_A3,16,STANDARD,300.16961669921875,300.16961669921875,29,1633.58251953125,0,0.0,2018-01-01,17,0.7912617325782776
41,R_A3,26,STANDARD,300.2967834472656,300.2967834472656,29,1635.4794921875,0,0.0,2018-01-01,18,0.6481541991233826
