SGAS,CONIPOS,DEPTH,WELLMODEL,CONIDX,CONKPOS,CONJPOS,PRESSURE,DATE,SWAT,CONBPRES,WELL,DRAWDOWN
0.0,22,1640.060302734375,STANDARD,1,1,30,300.727783203125,2018-01-01,0.053078312426805496,300.727783203125,R_A2,0
0.0,22,1641.8521728515625,STANDARD,2,2,30,300.8479309082031,2018-01-01,0.05441928282380104,300.8479309082031,R_A2,0
0.0,22,1643.64404296875,STANDARD,3,3,30,300.96807861328125,2018-01-01,0.05794595554471016,300.96807861328125,R_A2,0
0.0,22,1645.4359130859375,STANDARD,4,4,30,301.0882568359375,2018-01-01,0.0797581896185875,301.0882568359375,R_A2,0
0.0,22,1647.227783203125,STANDARD,5,5,30,301.2084045410156,2018-01-01,0.2834160327911377,301.2084045410156,R_A2,0
0.0,22,1649.0196533203125,STANDARD,6,6,30,301.3285827636719,2018-01-01,0.6850592494010925,301.3285827636719,R_A2,0
0.0,22,1650.8115234375,STANDARD,7,7,30,301.4487609863281,2018-01-01,0.8744034171104431,301.4487609863281,R_A2,0
0.0,22,1652.6033935546875,STANDARD,8,8,30,301.5689392089844,2018-01-01,0.8597801327705383,301.5689392089844,R_A2,0
0.0,22,1654.395263671875,STANDARD,9,9,30,301.6890869140625,2018-01-01,0.8717836141586304,301.6890869140625,R_A2,0
0.0,22,1656.18701171875,STANDARD,10,10,30,301.8092956542969,2018-01-01,0.8882564902305603,301.8092956542969,R_A2,0
0.0,22,1658.1103515625,STANDARD,11,11,30,301.93829345703125,2018-01-01,0.06827043741941452,301.93829345703125,R_A2,0
0.0,22,1660.1650390625,STANDARD,12,12,30,302.0760803222656,2018-01-01,0.07275194674730301,302.0760803222656,R_A2,0
0.0,22,1662.2196044921875,STANDARD,13,13,30,302.21392822265625,2018-01-01,0.4265691936016083,302.21392822265625,R_A2,0
0.0,22,1664.2742919921875,STANDARD,14,14,30,302.35174560546875,2018-01-01,0.4676409363746643,302.35174560546875,R_A2,0
0.0,22,1666.3289794921875,STANDARD,15,15,30,302.48956298828125,2018-01-01,0.9034057259559631,302.48956298828125,R_A2,0
0.0,22,1668.3836669921875,STANDARD,16,16,30,302.6274108886719,2018-01-01,0.9121540784835815,302.6274108886719,R_A2,0
0.0,22,1670.4383544921875,STANDARD,17,17,30,302.7652587890625,2018-01-01,0.871258556842804,302.7652587890625,R_A2,0
0.0,22,1672.23974609375,STANDARD,18,18,30,302.8861083984375,2018-01-01,0.9398673176765442,302.8861083984375,R_A2,0
0.0,22,1676.95947265625,STANDARD,19,18,29,303.2027587890625,2018-01-01,0.974353015422821,303.2027587890625,R_A2,0
0.0,22,1678.54541015625,STANDARD,20,25,29,303.3091735839844,2018-01-01,0.7873888611793518,303.3091735839844,R_A2,0
0.0,22,1680.244873046875,STANDARD,21,26,29,303.4231872558594,2018-01-01,0.8244946599006653,303.4231872558594,R_A2,0
0.0,22,1681.9443359375,STANDARD,22,27,29,303.8577880859375,2018-01-01,1.0,303.8577880859375,R_A2,0
0.0,22,1683.643798828125,STANDARD,23,28,29,304.0188293457031,2018-01-01,1.0,304.0188293457031,R_A2,0
0.0,22,1685.34326171875,STANDARD,24,29,29,304.17987060546875,2018-01-01,1.0,304.17987060546875,R_A2,0
