CONIPOS,WELLMODEL,CONIDX,CONJPOS,CONBPRES,WELL,SWAT,DEPTH,CONKPOS,SGAS,DATE,PRESSURE,DRAWDOWN
22,STANDARD,1,30,300.7890930175781,R_A2,0.05348677188158035,1641.1932373046875,1,0.0,2018-01-01,300.7890930175781,0
22,STANDARD,2,30,300.9077453613281,R_A2,0.055991481989622116,1642.962646484375,2,0.0,2018-01-01,300.9077453613281,0
22,STANDARD,3,30,301.0263977050781,R_A2,0.057586949318647385,1644.7320556640625,3,0.0,2018-01-01,301.0263977050781,0
22,STANDARD,4,30,301.1450500488281,R_A2,0.06324278563261032,1646.50146484375,4,0.0,2018-01-01,301.1450500488281,0
22,STANDARD,5,30,301.26373291015625,R_A2,0.0655694231390953,1648.27099609375,5,0.0,2018-01-01,301.26373291015625,0
22,STANDARD,6,30,301.38238525390625,R_A2,0.3065217137336731,1650.0404052734375,6,0.0,2018-01-01,301.38238525390625,0
22,STANDARD,7,30,301.50103759765625,R_A2,0.8762439489364624,1651.809814453125,7,0.0,2018-01-01,301.50103759765625,0
22,STANDARD,8,30,301.6197204589844,R_A2,0.6481541991233826,1653.5792236328125,8,0.0,2018-01-01,301.6197204589844,0
22,STANDARD,9,30,301.7384033203125,R_A2,0.252213716506958,1655.3487548828125,9,0.0,2018-01-01,301.7384033203125,0
22,STANDARD,10,30,301.8570861816406,R_A2,0.8915132284164429,1657.1181640625,10,0.0,2018-01-01,301.8570861816406,0
22,STANDARD,11,30,301.9849853515625,R_A2,0.07016553729772568,1659.02490234375,11,0.0,2018-01-01,301.9849853515625,0
22,STANDARD,12,30,302.1220703125,R_A2,0.07499105483293533,1661.069091796875,12,0.0,2018-01-01,302.1220703125,0
22,STANDARD,13,30,302.25921630859375,R_A2,0.43583494424819946,1663.11328125,13,0.0,2018-01-01,302.25921630859375,0
22,STANDARD,14,30,302.3963317871094,R_A2,0.47499528527259827,1665.157470703125,14,0.0,2018-01-01,302.3963317871094,0
22,STANDARD,15,30,302.533447265625,R_A2,0.9112864136695862,1667.2015380859375,15,0.0,2018-01-01,302.533447265625,0
22,STANDARD,16,30,302.67059326171875,R_A2,0.9388375878334045,1669.2457275390625,16,0.0,2018-01-01,302.67059326171875,0
22,STANDARD,17,30,302.8077087402344,R_A2,0.8941760659217834,1671.2899169921875,17,0.0,2018-01-01,302.8077087402344,0
22,STANDARD,18,29,302.9815673828125,R_A2,0.9196997880935669,1673.8809814453125,17,0.0,2018-01-01,302.9815673828125,0
22,STANDARD,19,29,303.10711669921875,R_A2,0.983810544013977,1675.752685546875,18,0.0,2018-01-01,303.10711669921875,0
22,STANDARD,20,29,303.23040771484375,R_A2,1.0,1677.590087890625,27,0.0,2018-01-01,303.23040771484375,0
22,STANDARD,21,29,303.3482971191406,R_A2,0.6968976855278015,1679.3472900390625,28,0.0,2018-01-01,303.3482971191406,0
22,STANDARD,22,29,303.7781982421875,R_A2,1.0,1681.1044921875,29,0.0,2018-01-01,303.7781982421875,0
22,STANDARD,23,29,303.9447326660156,R_A2,1.0,1682.8616943359375,30,0.0,2018-01-01,303.9447326660156,0
22,STANDARD,24,29,304.1112365722656,R_A2,1.0,1684.618896484375,31,0.0,2018-01-01,304.1112365722656,0
28,STANDARD,1,41,298.6183166503906,R_A3,0.6481541991233826,1608.8109130859375,1,0.0,2018-01-01,298.6183166503906,0
28,STANDARD,2,41,298.75128173828125,R_A3,0.07826352119445801,1610.794921875,2,0.0,2018-01-01,298.75128173828125,0
29,STANDARD,3,41,298.142333984375,R_A3,0.11823459714651108,1601.708251953125,2,0.0,2018-01-01,298.142333984375,0
29,STANDARD,4,41,298.28314208984375,R_A3,0.07805400341749191,1603.8094482421875,3,0.0,2018-01-01,298.28314208984375,0
29,STANDARD,5,41,298.4239501953125,R_A3,0.09875564277172089,1605.9107666015625,4,0.0,2018-01-01,298.4239501953125,0
29,STANDARD,6,41,298.56475830078125,R_A3,0.1463821977376938,1608.011962890625,5,0.0,2018-01-01,298.56475830078125,0
29,STANDARD,7,41,298.7055969238281,R_A3,0.15681813657283783,1610.1131591796875,6,0.0,2018-01-01,298.7055969238281,0
29,STANDARD,8,41,298.8464050292969,R_A3,0.19341926276683807,1612.21435546875,7,0.0,2018-01-01,298.8464050292969,0
29,STANDARD,9,41,298.98724365234375,R_A3,0.19770057499408722,1614.3155517578125,8,0.0,2018-01-01,298.98724365234375,0
29,STANDARD,10,41,299.1280822753906,R_A3,0.7937416434288025,1616.4168701171875,9,0.0,2018-01-01,299.1280822753906,0
29,STANDARD,11,41,299.2689208984375,R_A3,0.7958612442016602,1618.51806640625,10,0.0,2018-01-01,299.2689208984375,0
29,STANDARD,12,41,299.41607666015625,R_A3,0.04455912485718727,1620.713623046875,11,0.0,2018-01-01,299.41607666015625,0
29,STANDARD,13,41,299.569580078125,R_A3,0.05409149453043938,1623.00341796875,12,0.0,2018-01-01,299.569580078125,0
29,STANDARD,14,41,299.72308349609375,R_A3,0.36600449681282043,1625.293212890625,13,0.0,2018-01-01,299.72308349609375,0
29,STANDARD,15,41,299.8765869140625,R_A3,0.1727357804775238,1627.5830078125,14,0.0,2018-01-01,299.8765869140625,0
29,STANDARD,16,41,300.03009033203125,R_A3,0.49224209785461426,1629.8726806640625,15,0.0,2018-01-01,300.03009033203125,0
29,STANDARD,17,41,300.15814208984375,R_A3,0.8058494925498962,1631.78271484375,16,0.0,2018-01-01,300.15814208984375,0
29,STANDARD,18,41,300.3375549316406,R_A3,1.0,1634.4588623046875,27,0.0,2018-01-01,300.3375549316406,0
29,STANDARD,19,41,300.5787353515625,R_A3,0.044023122638463974,1638.0557861328125,28,0.0,2018-01-01,300.5787353515625,0
29,STANDARD,20,41,300.8199157714844,R_A3,0.04934897646307945,1641.65283203125,29,0.0,2018-01-01,300.8199157714844,0
29,STANDARD,21,41,301.0611267089844,R_A3,0.6592354774475098,1645.249755859375,30,0.0,2018-01-01,301.0611267089844,0
29,STANDARD,22,41,301.3023376464844,R_A3,0.06093500927090645,1648.8466796875,31,0.0,2018-01-01,301.3023376464844,0
30,STANDARD,1,52,300.0889587402344,R_A4,0.04889892041683197,1630.7510986328125,1,0.0,2018-01-01,300.0889587402344,0
31,STANDARD,2,52,299.7880859375,R_A4,0.048000216484069824,1626.2628173828125,1,0.0,2018-01-01,299.7880859375,0
31,STANDARD,3,52,299.92547607421875,R_A4,0.04917202144861221,1628.312255859375,2,0.0,2018-01-01,299.92547607421875,0
31,STANDARD,4,52,300.0628662109375,R_A4,0.050819072872400284,1630.3616943359375,3,0.0,2018-01-01,300.0628662109375,0
31,STANDARD,5,52,300.20025634765625,R_A4,0.052088234573602676,1632.4111328125,4,0.0,2018-01-01,300.20025634765625,0
31,STANDARD,6,52,300.3376770019531,R_A4,0.05394250154495239,1634.4605712890625,5,0.0,2018-01-01,300.3376770019531,0
32,STANDARD,7,52,300.23468017578125,R_A4,0.05397595837712288,1632.9241943359375,5,0.0,2018-01-01,300.23468017578125,0
32,STANDARD,8,51,300.4183654785156,R_A4,0.05549536645412445,1635.6640625,5,0.0,2018-01-01,300.4183654785156,0
33,STANDARD,9,51,300.5556335449219,R_A4,0.05788855254650116,1637.7115478515625,5,0.0,2018-01-01,300.5556335449219,0
33,STANDARD,10,51,300.4332580566406,R_A4,0.056839123368263245,1635.8861083984375,4,0.0,2018-01-01,300.4332580566406,0
33,STANDARD,11,50,300.7683410644531,R_A4,0.060410428792238235,1640.8836669921875,4,0.0,2018-01-01,300.7683410644531,0
34,STANDARD,12,50,300.7135009765625,R_A4,0.060882531106472015,1640.0657958984375,4,0.0,2018-01-01,300.7135009765625,0
35,STANDARD,13,50,300.7022399902344,R_A4,0.05977296456694603,1639.89794921875,4,0.0,2018-01-01,300.7022399902344,0
35,STANDARD,14,49,301.0152282714844,R_A4,0.06402646005153656,1644.5655517578125,4,0.0,2018-01-01,301.0152282714844,0
35,STANDARD,15,49,300.8908996582031,R_A4,0.23167400062084198,1642.7115478515625,3,0.0,2018-01-01,300.8908996582031,0
36,STANDARD,16,49,300.8824768066406,R_A4,0.6481541991233826,1642.5859375,30,0.0,2018-01-01,300.8824768066406,0
36,STANDARD,17,48,300.8529357910156,R_A4,0.6481541991233826,1642.145263671875,30,0.0,2018-01-01,300.8529357910156,0
37,STANDARD,18,48,301.1598815917969,R_A4,1.0,1646.72265625,30,0.0,2018-01-01,301.1598815917969,0
