PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17996,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17996,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17996,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.340803146362305,31.9838809967041,38268,150.0,5.0,11.763851165771484,56.6970100402832,19.06814193725586,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2513080835342407,0.2513534724712372,38268,0.2981511652469635,0.20000000298023224,0.23234765231609344,0.2684488296508789,0.014198455028235912,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9105448126792908,,38268,1.0,0.2498820424079895,0.4343201518058777,1.0,0.2125949263572693,Geogrid,Geogrid
PERM,Therys,Offshore,1.6727842092514038,1.6638017892837524,66544,4.355120658874512,0.201082244515419,0.9419724345207214,2.4895102977752686,0.5961407423019409,Geogrid,Geogrid
PORO,Therys,Offshore,0.09846469759941101,0.10037264972925186,66544,0.1899999976158142,0.019999999552965164,0.062176235020160675,0.13298508524894714,0.02729877457022667,Geogrid,Geogrid
SW,Therys,Offshore,0.9876314997673035,,66544,1.0,0.6447340846061707,1.0,1.0,0.047691505402326584,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1101.276611328125,1069.265625,60000,2500.0,500.0,653.4135131835938,1610.4552001953125,389.79248046875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3276823163032532,0.3274858593940735,60000,0.3820224106311798,0.2729407846927643,0.30872848629951477,0.345602810382843,0.014482942409813404,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8918991088867188,,60000,1.0,0.0315079540014267,0.11570779979228973,1.0,0.29671743512153625,Geogrid,Geogrid
PERM,Valysar,Channel,1084.7735595703125,1085.9583740234375,82005,2000.0,400.0,772.579833984375,1429.35546875,258.6318664550781,Geogrid,Geogrid
PORO,Valysar,Channel,0.27388298511505127,0.27429693937301636,82005,0.3400000035762787,0.20000000298023224,0.24603958427906036,0.30163511633872986,0.021597178652882576,Geogrid,Geogrid
SW,Valysar,Channel,0.8030498623847961,,82005,1.0,0.026432262733578682,0.062336791306734085,1.0,0.37853214144706726,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44796,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44796,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44796,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.01634216308594,95.02178955078125,40595,200.0,50.0,78.64386749267578,115.59150695800781,18.05976676940918,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21203546226024628,0.21191410720348358,40595,0.27000001072883606,0.14000000059604645,0.18580304086208344,0.23816832900047302,0.02043372578918934,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8513228893280029,,40595,1.0,0.1379762887954712,0.21222060918807983,1.0,0.3032228648662567,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8879114985466003,0.8874276280403137,101244,2.8403995037078857,0.162018284201622,0.49069908261299133,1.3509175777435303,0.3449628949165344,Geogrid,Geogrid
