SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9818962,4.1634181,1,SWOF,,,,
0.0405601,2.88e-05,0.9601283,2.2334317,1,SWOF,,,,
0.0605601,0.0002525,0.9107375,0.9246556,1,SWOF,,,,
0.0805601,0.0007352,0.8558365,0.4935447,1,SWOF,,,,
0.1005601,0.0015242,0.7969457,0.3030079,1,SWOF,,,,
0.1205601,0.0026683,0.7353272,0.2033024,1,SWOF,,,,
0.1405601,0.0042189,0.6721978,0.1450421,1,SWOF,,,,
0.1605601,0.0062306,0.6087593,0.10824,1,SWOF,,,,
0.1805601,0.0087618,0.546169,0.0836031,1,SWOF,,,,
0.2005601,0.0118752,0.4854886,0.0663518,1,SWOF,,,,
0.2205601,0.0156384,0.4276352,0.0538308,1,SWOF,,,,
0.2405601,0.0201243,0.3733427,0.0444732,1,SWOF,,,,
0.2605601,0.025411,0.3231431,0.0373072,1,SWOF,,,,
0.2805601,0.031583,0.2773656,0.0317054,1,SWOF,,,,
0.3005601,0.0387306,0.2361517,0.0272484,1,SWOF,,,,
0.3205601,0.0469506,0.1994817,0.0236477,1,SWOF,,,,
0.3405601,0.0563461,0.1672076,0.0206997,1,SWOF,,,,
0.3605601,0.0670268,0.139086,0.0182574,1,SWOF,,,,
0.3805601,0.0791083,0.1148098,0.0162129,1,SWOF,,,,
0.4005601,0.092712,0.0940369,0.0144851,1,SWOF,,,,
0.4205601,0.107974,0.076412,0.0130127,1,SWOF,,,,
0.4405601,0.1250148,0.0615723,0.0117484,1,SWOF,,,,
0.4605601,0.1439657,0.0491759,0.0106552,1,SWOF,,,,
0.4805601,0.1649585,0.0389022,0.0097039,1,SWOF,,,,
0.5005601,0.1881224,0.0304569,0.0088713,1,SWOF,,,,
0.5205601,0.2135801,0.0235738,0.0081387,1,SWOF,,,,
0.5405601,0.2414436,0.0180153,0.0074909,1,SWOF,,,,
0.5605601,0.2718081,0.0135712,0.0069155,1,SWOF,,,,
0.5805601,0.3047455,0.0100578,0.0064022,1,SWOF,,,,
0.6005601,0.3402963,0.007315,0.0059425,1,SWOF,,,,
0.6205601,0.3784598,0.005205,0.0055293,1,SWOF,,,,
0.6405601,0.4191832,0.003609,0.0051565,1,SWOF,,,,
0.6605601,0.4623495,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.5077634,0.0015707,0.0045132,1,SWOF,,,,
0.7005601,0.5551369,0.0009704,0.0042346,1,SWOF,,,,
0.7205601,0.6040731,0.0005648,0.0039803,1,SWOF,,,,
0.7405601,0.6540485,0.000304,0.0037476,1,SWOF,,,,
0.7605601,0.7043903,0.000147,0.0035343,1,SWOF,,,,
0.7805601,0.7542368,6.1e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8024778,2e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8476089,4.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.887024,5e-07,0.0028362,1,SWOF,,,,
0.8555584,0.9100051,0.0,0.0027284,1,SWOF,,,,
0.8605601,0.9131215,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9255825,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9380436,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9505047,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9629657,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9754268,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9878879,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8775823,0.0
,,,,1,SGOF,0.07,0.0009554,0.8245917,0.0
,,,,1,SGOF,0.09,0.0021934,0.7695506,0.0
,,,,1,SGOF,0.11,0.0038266,0.713058,0.0
,,,,1,SGOF,0.13,0.0059514,0.6558131,0.0
,,,,1,SGOF,0.15,0.0086604,0.5985668,0.0
,,,,1,SGOF,0.17,0.0120467,0.5420788,0.0
,,,,1,SGOF,0.19,0.0162053,0.4870765,0.0
,,,,1,SGOF,0.21,0.0212341,0.4342197,0.0
,,,,1,SGOF,0.23,0.0272337,0.3840711,0.0
,,,,1,SGOF,0.25,0.0343079,0.3370783,0.0
,,,,1,SGOF,0.27,0.0425628,0.2935634,0.0
,,,,1,SGOF,0.29,0.0521061,0.253724,0.0
,,,,1,SGOF,0.31,0.063046,0.2176412,0.0
,,,,1,SGOF,0.33,0.0754898,0.1852936,0.0
,,,,1,SGOF,0.35,0.0895421,0.1565744,0.0
,,,,1,SGOF,0.37,0.1053026,0.1313108,0.0
,,,,1,SGOF,0.39,0.1228634,0.1092819,0.0
,,,,1,SGOF,0.41,0.1423064,0.0902358,0.0
,,,,1,SGOF,0.43,0.1637001,0.073904,0.0
,,,,1,SGOF,0.45,0.1870961,0.0600129,0.0
,,,,1,SGOF,0.47,0.2125256,0.0482933,0.0
,,,,1,SGOF,0.49,0.2399959,0.038487,0.0
,,,,1,SGOF,0.51,0.2694873,0.0303512,0.0
,,,,1,SGOF,0.53,0.3009499,0.0236613,0.0
,,,,1,SGOF,0.55,0.334301,0.0182127,0.0
,,,,1,SGOF,0.57,0.3694237,0.0138208,0.0
,,,,1,SGOF,0.59,0.4061659,0.010321,0.0
,,,,1,SGOF,0.61,0.4443408,0.0075675,0.0
,,,,1,SGOF,0.63,0.4837276,0.0054326,0.0
,,,,1,SGOF,0.65,0.5240751,0.0038049,0.0
,,,,1,SGOF,0.67,0.5651044,0.0025881,0.0
,,,,1,SGOF,0.69,0.6065139,0.0016995,0.0
,,,,1,SGOF,0.71,0.6479841,0.0010689,0.0
,,,,1,SGOF,0.73,0.6891825,0.0006368,0.0
,,,,1,SGOF,0.75,0.7297687,0.0003538,0.0
,,,,1,SGOF,0.77,0.7693962,0.000179,0.0
,,,,1,SGOF,0.79,0.8077123,7.94e-05,0.0
,,,,1,SGOF,0.81,0.8443493,2.88e-05,0.0
,,,,1,SGOF,0.83,0.8788987,7.5e-06,0.0
,,,,1,SGOF,0.85,0.9108312,1e-06,0.0
,,,,1,SGOF,0.87,0.9391404,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.979155,7.6168415,2,SWOF,,,,
0.1382346,3.7e-05,0.9539869,5.9450677,2,SWOF,,,,
0.1582346,0.0003287,0.8966578,3.8062496,2,SWOF,,,,
0.1782346,0.0009658,0.8328426,2.5699127,2,SWOF,,,,
0.1982346,0.002018,0.7645667,1.809255,2,SWOF,,,,
0.2182346,0.0035579,0.6936218,1.3174801,2,SWOF,,,,
0.2382346,0.0056628,0.621764,0.9864521,2,SWOF,,,,
0.2582346,0.0084161,0.5506955,0.7560392,2,SWOF,,,,
0.2782346,0.0119082,0.4819794,0.5910649,2,SWOF,,,,
0.2982346,0.0162373,0.4169461,0.4700569,2,SWOF,,,,
0.3182346,0.02151,0.3566243,0.3794246,2,SWOF,,,,
0.3382346,0.0278426,0.3017089,0.3102933,2,SWOF,,,,
0.3582346,0.0353611,0.2525684,0.2567078,2,SWOF,,,,
0.3782346,0.0442018,0.2092819,0.2145753,2,SWOF,,,,
0.3982346,0.0545117,0.1716949,0.1810228,2,SWOF,,,,
0.4182346,0.0664483,0.139481,0.1539948,2,SWOF,,,,
0.4382346,0.0801795,0.112202,0.1319957,2,SWOF,,,,
0.4582346,0.0958845,0.0893626,0.1139205,2,SWOF,,,,
0.4782346,0.1137595,0.0704419,0.0989411,2,SWOF,,,,
0.4982346,0.1339815,0.0549216,0.0864291,2,SWOF,,,,
0.5182346,0.1567434,0.0423188,0.0759023,2,SWOF,,,,
0.5382346,0.1822357,0.0321899,0.0669862,2,SWOF,,,,
0.5582346,0.2106408,0.0241368,0.0593877,2,SWOF,,,,
0.5782346,0.2421248,0.0178082,0.0528747,2,SWOF,,,,
0.5982346,0.2768277,0.0128983,0.0472624,2,SWOF,,,,
