SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9816771,4.1634181,1,SWOF,,,,
0.0405601,2.96e-05,0.9597212,2.2334317,1,SWOF,,,,
0.0605601,0.0002581,0.9100196,0.9246556,1,SWOF,,,,
0.0805601,0.000749,0.8548898,0.4935447,1,SWOF,,,,
0.1005601,0.0015495,0.7958449,0.3030079,1,SWOF,,,,
0.1205601,0.0027083,0.7341392,0.2033024,1,SWOF,,,,
0.1405601,0.0042767,0.6709799,0.1450421,1,SWOF,,,,
0.1605601,0.0063092,0.6075587,0.10824,1,SWOF,,,,
0.1805601,0.0088643,0.5450217,0.0836031,1,SWOF,,,,
0.2005601,0.0120047,0.4844207,0.0663518,1,SWOF,,,,
0.2205601,0.015798,0.426663,0.0538308,1,SWOF,,,,
0.2405601,0.0203168,0.3724749,0.0444732,1,SWOF,,,,
0.2605601,0.0256396,0.3223818,0.0373072,1,SWOF,,,,
0.2805601,0.0318503,0.2767081,0.0317054,1,SWOF,,,,
0.3005601,0.0390393,0.2355918,0.0272484,1,SWOF,,,,
0.3205601,0.0473031,0.1990113,0.0236477,1,SWOF,,,,
0.3405601,0.0567446,0.1668173,0.0206997,1,SWOF,,,,
0.3605601,0.067473,0.138766,0.0182574,1,SWOF,,,,
0.3805601,0.0796035,0.1145505,0.0162129,1,SWOF,,,,
0.4005601,0.0932569,0.0938288,0.0144851,1,SWOF,,,,
0.4205601,0.108568,0.0762477,0.0130127,1,SWOF,,,,
0.4405601,0.1256581,0.0614443,0.0117484,1,SWOF,,,,
0.4605601,0.1446566,0.0490777,0.0106552,1,SWOF,,,,
0.4805601,0.1656942,0.0388281,0.0097039,1,SWOF,,,,
0.5005601,0.1888989,0.0304021,0.0088713,1,SWOF,,,,
0.5205601,0.2143921,0.0235342,0.0081387,1,SWOF,,,,
0.5405601,0.2422842,0.0179875,0.0074909,1,SWOF,,,,
0.5605601,0.2726692,0.0135524,0.0069155,1,SWOF,,,,
0.5805601,0.3056176,0.0100457,0.0064022,1,SWOF,,,,
0.6005601,0.3411684,0.0073078,0.0059425,1,SWOF,,,,
0.6205601,0.3793197,0.0052011,0.0055293,1,SWOF,,,,
0.6405601,0.4200176,0.0036075,0.0051565,1,SWOF,,,,
0.6605601,0.4631445,0.0024261,0.0048193,1,SWOF,,,,
0.6805601,0.5085049,0.0015714,0.0045132,1,SWOF,,,,
0.7005601,0.5558112,0.0009714,0.0042346,1,SWOF,,,,
