WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,20.3419908,0.2413,2037.04989,0.0,,Z,25.7988467,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.4751135,0.2413,2149.36347,0.0,,Z,25.7244537,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.5256448,0.2413,1753.1178,0.0,,Z,25.6492118,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.6281068,0.2413,1362.20632,0.0,,Z,25.545096,2018-01-01
R_A2,22,30,5,5,OPEN,0,5.17092636,0.2413,511.464262,0.0,,Z,24.1553237,2018-01-01
R_A2,22,30,6,6,OPEN,0,0.64802117,0.2413,54.1521231,0.0,,Z,10.6153973,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01244147,0.2413,1.2008701,0.0,,Z,21.2521427,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.680141,0.2413,58.8196901,0.0,,Z,12.4105752,2018-01-01
R_A2,22,30,9,9,OPEN,0,4.51418842,0.2413,449.239906,0.0,,Z,24.9521635,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.0083863,0.2413,0.67071372,0.0,,Z,8.75889232,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.9047142,0.2413,4088.12694,0.0,,Z,25.5273526,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.52045683,0.2413,353.923672,0.0,,Z,8.00343751,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53057442,0.2413,53.0382102,0.0,,Z,25.5561846,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27948232,0.2413,27.9164398,0.0,,Z,25.4502786,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02186141,0.2413,2.14307896,0.0,,Z,23.0412553,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01778965,0.2413,1.73472369,0.0,,Z,22.4116223,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04993479,0.2413,4.95650467,0.0,,Z,24.6099426,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01021989,0.2413,0.99575246,0.0,,Z,22.3154811,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00036585,0.2413,0.0322853,0.0,,Z,13.6424676,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4287e-05,0.2413,0.00137634,0.0,,Z,21.0374337,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4322e-05,0.2413,0.00137881,0.0,,Z,20.9704568,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.00995442,0.2413,0.76238489,0.0,,Z,7.30426475,2018-01-01
R_A2,22,29,30,30,OPEN,0,3.51580663,0.2413,349.958621,0.0,,Z,24.9806938,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.70807525,0.2413,59.9096085,0.0,,Z,11.2259229,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.38009281,0.2413,137.011667,0.0,,Z,24.6331425,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.75532947,0.2413,269.905638,0.0,,Z,22.9518703,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.18666327,0.2413,714.96005,0.0,,Z,24.9080463,2018-01-01
R_A3,29,41,4,4,OPEN,0,9.78603138,0.2413,970.599418,0.0,,Z,24.5080674,2018-01-01
R_A3,29,41,5,5,OPEN,0,11.903128,0.2413,1181.33091,0.0,,Z,24.5913122,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.89656948,0.2413,387.916034,0.0,,Z,25.0002092,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.45763983,0.2413,143.913592,0.0,,Z,23.9222397,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.39366137,0.2413,137.532571,0.0,,Z,23.8630955,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01240203,0.2413,1.18042513,0.0,,Z,19.7782356,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00938895,0.2413,0.74312623,0.0,,Z,8.37869391,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.9184961,0.2413,2372.79549,0.0,,Z,24.5359788,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.0403517,0.2413,1488.99495,0.0,,Z,24.2700963,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23623344,0.2413,23.4755754,0.0,,Z,24.7619451,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.19379879,0.2413,93.7231917,0.0,,Z,8.09598069,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15623174,0.2413,14.8860735,0.0,,Z,19.8866011,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.0116057,0.2413,1.14387066,0.0,,Z,23.706009,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.0007604,0.2413,0.07488323,0.0,,Z,23.6020023,2018-01-01
R_A3,29,41,26,26,OPEN,0,35.4011231,0.2413,3042.33883,0.0,,Z,12.0550074,2018-01-01
R_A3,29,41,27,27,OPEN,0,81.4472228,0.2413,8030.45352,0.0,,Z,23.751701,2018-01-01
R_A3,29,41,28,28,OPEN,0,56.638798,0.2413,5575.47048,0.0,,Z,23.5515475,2018-01-01
R_A3,29,41,29,29,OPEN,0,8.99005379,0.2413,876.009934,0.0,,Z,22.3265919,2018-01-01
R_A3,29,41,30,30,OPEN,0,28.8109831,0.2413,2837.26054,0.0,,Z,23.6012748,2018-01-01
R_A4,30,52,1,1,OPEN,0,249.660954,0.2413,23208.0039,0.0,,X,17.5584933,2018-01-01
R_A4,31,52,1,1,OPEN,0,280.265698,0.2413,26031.7349,0.0,,X,17.4873869,2018-01-01
R_A4,31,52,2,2,OPEN,0,484.211252,0.2413,45004.2858,0.0,,X,17.5447742,2018-01-01
R_A4,31,52,3,3,OPEN,0,413.875676,0.2413,38462.5309,0.0,,X,17.5345099,2018-01-01
R_A4,31,52,4,4,OPEN,0,324.606575,0.2413,30159.8137,0.0,,X,17.5151008,2018-01-01
R_A4,31,52,5,5,OPEN,0,96.119122,0.2413,8922.2749,0.0,,X,17.4339121,2018-01-01
R_A4,32,52,5,5,OPEN,0,373.390667,0.2413,34448.6791,0.0,,X,16.9130807,2018-01-01
R_A4,32,51,5,5,OPEN,0,225.887151,0.2413,20662.0593,0.0,,X,16.2135822,2018-01-01
R_A4,32,51,4,4,OPEN,0,377.689925,0.2413,34608.1253,0.0,,X,16.3534626,2018-01-01
R_A4,33,51,4,4,OPEN,0,464.173812,0.2413,42558.4711,0.0,,X,16.402114,2018-01-01
R_A4,33,51,3,3,OPEN,0,444.811862,0.2413,40646.9909,0.0,,X,16.1351327,2018-01-01
R_A4,33,50,4,4,OPEN,0,26.835603,0.2413,2451.9363,0.0,,X,16.1252751,2018-01-01
R_A4,34,50,4,4,OPEN,0,93.4849955,0.2413,8559.3108,0.0,,X,16.2896897,2018-01-01
R_A4,34,50,3,3,OPEN,0,469.798078,0.2413,41784.9592,0.0,,X,14.1595473,2018-01-01
