PRESSURE,WELLMODEL,DEPTH,CONBPRES,CONIDX,CONKPOS,SWAT,DRAWDOWN,CONIPOS,DATE,WELL,CONJPOS,SGAS
300.6733093261719,STANDARD,1641.094970703125,300.6733093261719,1,1,0.05649875849485397,0,22,2018-01-01,R_A2,30,0.0
300.7936096191406,STANDARD,1642.8890380859375,300.7936096191406,2,2,0.05709094554185867,0,22,2018-01-01,R_A2,30,0.0
300.9139099121094,STANDARD,1644.68310546875,300.9139099121094,3,3,0.06132970005273819,0,22,2018-01-01,R_A2,30,0.0
301.0342102050781,STANDARD,1646.4771728515625,301.0342102050781,4,4,0.06751589477062225,0,22,2018-01-01,R_A2,30,0.0
301.1545104980469,STANDARD,1648.2713623046875,301.1545104980469,5,5,0.07101739197969437,0,22,2018-01-01,R_A2,30,0.0
301.27484130859375,STANDARD,1650.0654296875,301.27484130859375,6,6,0.3220924139022827,0,22,2018-01-01,R_A2,30,0.0
301.3951721191406,STANDARD,1651.859619140625,301.3951721191406,7,7,0.6901668310165405,0,22,2018-01-01,R_A2,30,0.0
301.5154724121094,STANDARD,1653.6536865234375,301.5154724121094,8,8,0.6481541991233826,0,22,2018-01-01,R_A2,30,0.0
301.63580322265625,STANDARD,1655.44775390625,301.63580322265625,9,9,0.6481541991233826,0,22,2018-01-01,R_A2,30,0.0
301.7561340332031,STANDARD,1657.2418212890625,301.7561340332031,10,10,0.9162277579307556,0,22,2018-01-01,R_A2,30,0.0
301.88323974609375,STANDARD,1659.1368408203125,301.88323974609375,11,11,0.07591938227415085,0,22,2018-01-01,R_A2,30,0.0
302.01708984375,STANDARD,1661.132568359375,302.01708984375,12,12,0.08079689741134644,0,22,2018-01-01,R_A2,30,0.0
302.1509704589844,STANDARD,1663.12841796875,302.1509704589844,13,13,0.45630839467048645,0,22,2018-01-01,R_A2,30,0.0
302.28485107421875,STANDARD,1665.1241455078125,302.28485107421875,14,14,0.503816545009613,0,22,2018-01-01,R_A2,30,0.0
302.4187316894531,STANDARD,1667.1199951171875,302.4187316894531,15,15,0.6866241097450256,0,22,2018-01-01,R_A2,30,0.0
302.5526123046875,STANDARD,1669.11572265625,302.5526123046875,16,16,0.9751048684120178,0,22,2018-01-01,R_A2,30,0.0
302.6864929199219,STANDARD,1671.111572265625,302.6864929199219,17,17,0.9595911502838135,0,22,2018-01-01,R_A2,30,0.0
302.8123779296875,STANDARD,1672.9881591796875,302.8123779296875,18,18,0.980763852596283,0,22,2018-01-01,R_A2,30,0.0
302.89569091796875,STANDARD,1674.229736328125,302.89569091796875,19,18,0.999263346195221,0,22,2018-01-01,R_A2,29,0.0
303.02569580078125,STANDARD,1676.1676025390625,303.02569580078125,20,27,1.0,0,22,2018-01-01,R_A2,29,0.0
303.47802734375,STANDARD,1677.9368896484375,303.47802734375,21,28,1.0,0,22,2018-01-01,R_A2,29,0.0
303.64569091796875,STANDARD,1679.7061767578125,303.64569091796875,22,29,1.0,0,22,2018-01-01,R_A2,29,0.0
303.8133544921875,STANDARD,1681.4754638671875,303.8133544921875,23,30,1.0,0,22,2018-01-01,R_A2,29,0.0
303.98101806640625,STANDARD,1683.2447509765625,303.98101806640625,24,31,1.0,0,22,2018-01-01,R_A2,29,0.0
298.53814697265625,STANDARD,1609.243408203125,298.53814697265625,1,1,0.6481541991233826,0,28,2018-01-01,R_A3,41,0.0
298.676513671875,STANDARD,1611.3077392578125,298.676513671875,2,2,0.22876429557800293,0,28,2018-01-01,R_A3,41,0.0
298.8148498535156,STANDARD,1613.3720703125,298.8148498535156,3,3,0.19760067760944366,0,28,2018-01-01,R_A3,41,0.0
298.9532165527344,STANDARD,1615.4365234375,298.9532165527344,4,4,0.3792901039123535,0,28,2018-01-01,R_A3,41,0.0
299.0915832519531,STANDARD,1617.5008544921875,299.0915832519531,5,5,0.8267315626144409,0,28,2018-01-01,R_A3,41,0.0
299.2299499511719,STANDARD,1619.565185546875,299.2299499511719,6,6,0.22688354551792145,0,28,2018-01-01,R_A3,41,0.0
298.54638671875,STANDARD,1609.3663330078125,298.54638671875,7,6,0.26596105098724365,0,29,2018-01-01,R_A3,41,0.0
298.68377685546875,STANDARD,1611.4163818359375,298.68377685546875,8,7,0.19722381234169006,0,29,2018-01-01,R_A3,41,0.0
298.8211669921875,STANDARD,1613.46630859375,298.8211669921875,9,8,0.3807685971260071,0,29,2018-01-01,R_A3,41,0.0
298.95855712890625,STANDARD,1615.516357421875,298.95855712890625,10,9,0.8020743727684021,0,29,2018-01-01,R_A3,41,0.0
299.095947265625,STANDARD,1617.5662841796875,299.095947265625,11,10,0.7998339533805847,0,29,2018-01-01,R_A3,41,0.0
299.24237060546875,STANDARD,1619.750732421875,299.24237060546875,12,11,0.048946261405944824,0,29,2018-01-01,R_A3,41,0.0
299.3978271484375,STANDARD,1622.0697021484375,299.3978271484375,13,12,0.05424661189317703,0,29,2018-01-01,R_A3,41,0.0
299.5532531738281,STANDARD,1624.388671875,299.5532531738281,14,13,0.3695291578769684,0,29,2018-01-01,R_A3,41,0.0
299.7087097167969,STANDARD,1626.707763671875,299.7087097167969,15,14,0.36767199635505676,0,29,2018-01-01,R_A3,41,0.0
299.8641662597656,STANDARD,1629.026611328125,299.8641662597656,16,15,0.4412824809551239,0,29,2018-01-01,R_A3,41,0.0
299.992919921875,STANDARD,1630.9468994140625,299.992919921875,17,16,0.8111897110939026,0,29,2018-01-01,R_A3,41,0.0
