PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17788,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17788,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17788,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.225433349609375,28.519485473632812,38971,144.22657775878906,5.0,13.175073623657227,47.454811096191406,14.662942886352539,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2526548504829407,0.252934992313385,38971,0.30000001192092896,0.20000000298023224,0.23483052849769592,0.27180561423301697,0.014359601773321629,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9039543271064758,,38971,1.0,0.2520386278629303,0.4132145941257477,1.0,0.22043080627918243,Geogrid,Geogrid
PERM,Therys,Offshore,2.117576837539673,2.1398415565490723,66066,4.867356777191162,0.2398226261138916,1.1852662563323975,3.0517523288726807,0.7051026225090027,Geogrid,Geogrid
PORO,Therys,Offshore,0.10878738760948181,0.11282892525196075,66066,0.1899999976158142,0.019999999552965164,0.0712677538394928,0.14468805491924286,0.029080327600240707,Geogrid,Geogrid
SW,Therys,Offshore,0.9859719276428223,,66066,1.0,0.6728898882865906,1.0,1.0,0.05115720257163048,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1541.2135009765625,1545.6546630859375,60415,2500.0,500.0,885.20263671875,2379.86474609375,520.94091796875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33866921067237854,0.3377481997013092,60415,0.4000000059604645,0.28628984093666077,0.31901633739471436,0.35849815607070923,0.015278251841664314,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8898242712020874,,60415,1.0,0.03159391134977341,0.10793577134609222,1.0,0.29941147565841675,Geogrid,Geogrid
PERM,Valysar,Channel,1056.0174560546875,1054.121826171875,85008,2000.0,400.0,747.1148681640625,1396.59228515625,257.67962646484375,Geogrid,Geogrid
PORO,Valysar,Channel,0.27329662442207336,0.27309298515319824,85008,0.3400000035762787,0.20000000298023224,0.2456715852022171,0.3013048768043518,0.021615082398056984,Geogrid,Geogrid
SW,Valysar,Channel,0.8028075695037842,,85008,1.0,0.02635756880044937,0.06140037253499031,1.0,0.3789512515068054,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44018,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44018,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44018,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.76918029785156,95.08824920654297,40660,200.0,50.0,77.97386932373047,115.59150695800781,18.54879379272461,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21239960193634033,0.21264420449733734,40660,0.27000001072883606,0.14000000059604645,0.18606418371200562,0.23892079293727875,0.02059013769030571,Geogrid,Geogrid
