SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9758891,4.1634181,1,SWOF,,,,
0.0405601,5.06e-05,0.9489578,2.2334317,1,SWOF,,,,
0.0605601,0.0004037,0.8910268,0.9246556,1,SWOF,,,,
0.0805601,0.0011114,0.8298169,0.4935447,1,SWOF,,,,
0.1005601,0.002214,0.7666544,0.3030079,1,SWOF,,,,
0.1205601,0.0037572,0.7025915,0.2033024,1,SWOF,,,,
0.1405601,0.0057913,0.6385903,0.1450421,1,SWOF,,,,
0.1605601,0.0083702,0.57557,0.10824,1,SWOF,,,,
0.1805601,0.0115523,0.514396,0.0836031,1,SWOF,,,,
0.2005601,0.0154,0.4558494,0.0663518,1,SWOF,,,,
0.2205601,0.0199803,0.4005925,0.0538308,1,SWOF,,,,
0.2405601,0.0253648,0.3491419,0.0444732,1,SWOF,,,,
0.2605601,0.0316299,0.3018537,0.0373072,1,SWOF,,,,
0.2805601,0.0388569,0.2589236,0.0317054,1,SWOF,,,,
0.3005601,0.0471318,0.2203989,0.0272484,1,SWOF,,,,
0.3205601,0.0565455,0.1861998,0.0236477,1,SWOF,,,,
0.3405601,0.0671933,0.1561452,0.0206997,1,SWOF,,,,
0.3605601,0.0791749,0.1299799,0.0182574,1,SWOF,,,,
0.3805601,0.0925935,0.1074001,0.0162129,1,SWOF,,,,
0.4005601,0.1075552,0.0880758,0.0144851,1,SWOF,,,,
0.4205601,0.124168,0.0716683,0.0130127,1,SWOF,,,,
0.4405601,0.1425403,0.0578442,0.0117484,1,SWOF,,,,
0.4605601,0.1627796,0.0462866,0.0106552,1,SWOF,,,,
0.4805601,0.1850057,0.0367017,0.0097039,1,SWOF,,,,
0.5005601,0.2092993,0.0288101,0.0088713,1,SWOF,,,,
0.5205601,0.2357475,0.0223663,0.0081387,1,SWOF,,,,
0.5405601,0.2644247,0.0171512,0.0074909,1,SWOF,,,,
0.5605601,0.2953875,0.0129715,0.0069155,1,SWOF,,,,
0.5805601,0.3286693,0.0096575,0.0064022,1,SWOF,,,,
0.6005601,0.3642728,0.0070617,0.0059425,1,SWOF,,,,
0.6205601,0.4021638,0.0050567,0.0055293,1,SWOF,,,,
0.6405601,0.4422617,0.0035331,0.0051565,1,SWOF,,,,
0.6605601,0.4844304,0.0023973,0.0048193,1,SWOF,,,,
0.6805601,0.5284674,0.00157,0.0045132,1,SWOF,,,,
0.7005601,0.574093,0.0009843,0.0042346,1,SWOF,,,,
0.7205601,0.620937,0.0005839,0.0039803,1,SWOF,,,,
0.7405601,0.6685248,0.0003225,0.0037476,1,SWOF,,,,
0.7605601,0.7162598,0.0001617,0.0035343,1,SWOF,,,,
0.7805601,0.7633974,7.07e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8089963,2.52e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8518003,6.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.889805,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9195145,0.0,0.0026932,1,SWOF,,,,
0.8614409,0.9205937,0.0,0.0026874,1,SWOF,,,,
0.8805601,0.9315506,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9430124,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9544741,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9659358,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9773975,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9888593,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8867186,0.0
,,,,1,SGOF,0.07,7.93e-05,0.8356349,0.0
