SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9719609,4.1634181,1,SWOF,,,,
0.0405601,6.45e-05,0.9416442,2.2334317,1,SWOF,,,,
0.0605601,0.0005009,0.8781064,0.9246556,1,SWOF,,,,
0.0805601,0.0013539,0.8127314,0.4935447,1,SWOF,,,,
0.1005601,0.0026589,0.7467242,0.3030079,1,SWOF,,,,
0.1205601,0.0044598,0.6810034,0.2033024,1,SWOF,,,,
0.1405601,0.0068059,0.6163698,0.1450421,1,SWOF,,,,
0.1605601,0.009751,0.553562,0.10824,1,SWOF,,,,
0.1805601,0.0133532,0.4932592,0.0836031,1,SWOF,,,,
0.2005601,0.0176748,0.4360621,0.0663518,1,SWOF,,,,
0.2205601,0.0227824,0.382469,0.0538308,1,SWOF,,,,
0.2405601,0.0287469,0.3328551,0.0444732,1,SWOF,,,,
0.2605601,0.0356435,0.2874617,0.0373072,1,SWOF,,,,
0.2805601,0.0435515,0.2463962,0.0317054,1,SWOF,,,,
0.3005601,0.0525544,0.2096429,0.0272484,1,SWOF,,,,
0.3205601,0.0627394,0.1770805,0.0236477,1,SWOF,,,,
0.3405601,0.0741971,0.1485044,0.0206997,1,SWOF,,,,
0.3605601,0.0870208,0.1236497,0.0182574,1,SWOF,,,,
0.3805601,0.1013061,0.102213,0.0162129,1,SWOF,,,,
0.4005601,0.1171497,0.0838716,0.0144851,1,SWOF,,,,
0.4205601,0.1346481,0.0682985,0.0130127,1,SWOF,,,,
0.4405601,0.1538965,0.0551745,0.0117484,1,SWOF,,,,
0.4605601,0.1749868,0.0441961,0.0106552,1,SWOF,,,,
0.4805601,0.1980053,0.0350811,0.0097039,1,SWOF,,,,
0.5005601,0.2230304,0.0275716,0.0088713,1,SWOF,,,,
0.5205601,0.2501364,0.0214382,0.0081387,1,SWOF,,,,
0.5405601,0.2793753,0.0164708,0.0074909,1,SWOF,,,,
0.5605601,0.3107687,0.0124841,0.0069155,1,SWOF,,,,
0.5805601,0.3443251,0.0093181,0.0064022,1,SWOF,,,,
0.6005601,0.3800239,0.0068337,0.0059425,1,SWOF,,,,
0.6205601,0.4178086,0.0049105,0.0055293,1,SWOF,,,,
0.6405601,0.4575803,0.0034452,0.0051565,1,SWOF,,,,
0.6605601,0.4991895,0.0023494,0.0048193,1,SWOF,,,,
0.6805601,0.5424277,0.0015481,0.0045132,1,SWOF,,,,
0.7005601,0.5870175,0.0009779,0.0042346,1,SWOF,,,,
0.7205601,0.6326029,0.0005858,0.0039803,1,SWOF,,,,
0.7405601,0.6787367,0.0003277,0.0037476,1,SWOF,,,,
0.7605601,0.7248665,0.0001671,0.0035343,1,SWOF,,,,
0.7805601,0.7703122,7.49e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8142269,2.76e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8555051,7.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8924745,1e-06,0.0028362,1,SWOF,,,,
