WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.2295898,0.2413,2325.45612,0.0,,Z,25.7537628,2018-01-01
R_A2,22,30,2,2,OPEN,0,23.0264597,0.2413,2303.95172,0.0,,Z,25.6837753,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.7983371,0.2413,1779.77998,0.0,,Z,25.6017219,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.9416186,0.2413,1393.5647,0.0,,Z,25.5471681,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.8508147,0.2413,1383.69606,0.0,,Z,25.469008,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.58044355,0.2413,524.369989,0.0,,Z,8.62330013,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.011578,0.2413,1.11953515,0.0,,Z,21.4505976,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01462436,0.2413,1.41457208,0.0,,Z,21.4874496,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00955755,0.2413,0.76503121,0.0,,Z,8.79057638,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00888729,0.2413,0.71265906,0.0,,Z,8.85858638,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.6605527,0.2413,3970.92573,0.0,,Z,25.7748896,2018-01-01
R_A2,22,30,12,12,OPEN,0,10.1427827,0.2413,803.563961,0.0,,Z,8.41295932,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.5250733,0.2413,52.5135408,0.0,,Z,25.6220952,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31821942,0.2413,31.7797957,0.0,,Z,25.4248086,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0230441,0.2413,2.26032643,0.0,,Z,23.1114673,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01677973,0.2413,1.64177846,0.0,,Z,22.8112674,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00980391,0.2413,0.97186608,0.0,,Z,24.4403189,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04333128,0.2413,4.30007312,0.0,,Z,24.580432,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01864389,0.2413,1.84950641,0.0,,Z,24.5338214,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4305e-05,0.2413,0.00138007,0.0,,Z,21.1971223,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4338e-05,0.2413,0.00138242,0.0,,Z,21.1321541,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.437e-05,0.2413,0.00138472,0.0,,Z,21.067034,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4401e-05,0.2413,0.0013868,0.0,,Z,21.0018967,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4433e-05,0.2413,0.00138904,0.0,,Z,20.9365162,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.75506515,0.2413,63.4045227,0.0,,Z,10.8493541,2018-01-01
R_A3,29,41,2,2,OPEN,0,3.00037039,0.2413,294.73113,0.0,,Z,23.2911878,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.33562366,0.2413,631.580149,0.0,,Z,25.1802214,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.34967866,0.2413,532.320239,0.0,,Z,24.9358229,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00706827,0.2413,0.67445595,0.0,,Z,20.0343595,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.29266752,0.2413,127.345551,0.0,,Z,23.6459965,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.29951172,0.2413,128.156851,0.0,,Z,23.7799856,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.24774416,0.2413,122.974528,0.0,,Z,23.7014455,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01254504,0.2413,1.194453,0.0,,Z,19.813422,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00936983,0.2413,0.74392157,0.0,,Z,8.49005463,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.8507779,0.2413,2171.40252,0.0,,Z,24.7615082,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.6985618,0.2413,1459.25952,0.0,,Z,24.6356871,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.26167727,0.2413,26.0035111,0.0,,Z,24.7592502,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6096e-05,0.2413,0.00153059,0.0,,Z,19.6846395,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10442431,0.2413,9.9144124,0.0,,Z,19.5292186,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01103154,0.2413,1.08730267,0.0,,Z,23.7085587,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00209284,0.2413,0.20534941,0.0,,Z,23.1522416,2018-01-01
R_A3,29,41,27,27,OPEN,0,7.27603605,0.2413,355.942929,0.0,,Z,1.6588281,2018-01-01
R_A3,29,41,28,28,OPEN,0,83.7252108,0.2413,8252.23305,0.0,,Z,23.7088282,2018-01-01
R_A3,29,41,29,29,OPEN,0,41.9771824,0.2413,4136.69569,0.0,,Z,23.6872345,2018-01-01
R_A3,29,41,30,30,OPEN,0,0.00298345,0.2413,0.23458109,0.0,,Z,8.14784079,2018-01-01
R_A3,29,41,31,31,OPEN,0,23.9278782,0.2413,2347.86055,0.0,,Z,23.1553261,2018-01-01
R_A4,30,52,1,1,OPEN,0,149.437925,0.2413,13842.6618,0.0,,X,17.2539552,2018-01-01
R_A4,31,52,1,1,OPEN,0,163.146014,0.2413,15119.8221,0.0,,X,17.2957046,2018-01-01
R_A4,31,52,2,2,OPEN,0,359.691638,0.2413,33321.5792,0.0,,X,17.2611448,2018-01-01
R_A4,31,52,3,3,OPEN,0,302.540309,0.2413,28050.4895,0.0,,X,17.3327269,2018-01-01
R_A4,31,52,4,4,OPEN,0,305.147822,0.2413,28292.9828,0.0,,X,17.3349599,2018-01-01
R_A4,31,52,5,5,OPEN,0,298.380703,0.2413,27658.3254,0.0,,X,17.3125094,2018-01-01
R_A4,31,52,6,6,OPEN,0,23.140528,0.2413,2145.43001,0.0,,X,17.3295328,2018-01-01
R_A4,32,52,6,6,OPEN,0,539.807099,0.2413,49779.5388,0.0,,X,16.8752409,2018-01-01
R_A4,32,51,6,6,OPEN,0,316.572958,0.2413,28869.1833,0.0,,X,15.9739772,2018-01-01
R_A4,32,51,5,5,OPEN,0,283.651393,0.2413,25878.8744,0.0,,X,16.0099276,2018-01-01
R_A4,33,51,5,5,OPEN,0,890.367024,0.2413,81179.5836,0.0,,X,15.9590823,2018-01-01
R_A4,33,50,5,5,OPEN,0,45.6286391,0.2413,4152.70329,0.0,,X,15.8190293,2018-01-01
R_A4,34,50,5,5,OPEN,0,358.368628,0.2413,32586.4846,0.0,,X,15.7506757,2018-01-01
R_A4,34,50,4,4,OPEN,0,665.864221,0.2413,60527.9363,0.0,,X,15.7264322,2018-01-01
R_A4,35,50,4,4,OPEN,0,129.534508,0.2413,11760.8092,0.0,,X,15.6353174,2018-01-01
R_A4,35,50,3,3,OPEN,0,55.6281936,0.2413,4937.46916,0.0,,X,14.0206572,2018-01-01
R_A4,35,49,3,3,OPEN,0,20.4342541,0.2413,1844.06063,0.0,,X,15.1819054,2018-01-01
R_A4,35,49,2,2,OPEN,0,52.2707429,0.2413,4715.08562,0.0,,X,15.1505923,2018-01-01
R_A4,36,49,30,30,OPEN,0,128.550513,0.2413,8558.58807,0.0,,X,4.27231809,2018-01-01
R_A4,36,48,30,30,OPEN,0,108.067971,0.2413,9751.93697,0.0,,X,15.1781,2018-01-01
R_A4,37,48,30,30,OPEN,0,35.4032047,0.2413,1834.47675,0.0,,X,1.93733283,2018-01-01
R_A4,37,48,29,29,OPEN,0,9.2142e-05,0.2413,0.00741894,0.0,,X,9.01554169,2018-01-01
R_A4,38,48,29,29,OPEN,0,46.8580491,0.2413,2589.37245,0.0,,X,2.32981812,2018-01-01
R_A4,38,47,29,29,OPEN,0,4.15560733,0.2413,210.634502,0.0,,X,1.82353572,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.9056805,0.2413,2143.78823,0.0,,Z,22.8375803,2018-01-01
R_A5,31,20,2,2,OPEN,0,23.3539754,0.2413,2286.88745,0.0,,Z,22.90908,2018-01-01
R_A5,31,20,3,3,OPEN,0,24.3903041,0.2413,2389.53378,0.0,,Z,22.9678367,2018-01-01
R_A5,31,20,4,4,OPEN,0,20.41895,0.2413,2001.36889,0.0,,Z,23.0228171,2018-01-01
R_A5,31,20,5,5,OPEN,0,16.9096703,0.2413,1658.53754,0.0,,Z,23.1055134,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.8822159,0.2413,1558.69967,0.0,,Z,23.1786713,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01826391,0.2413,1.72141355,0.0,,Z,18.8190943,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00384197,0.2413,0.31266639,0.0,,Z,9.44343135,2018-01-01
R_A5,31,21,8,8,OPEN,0,0.00274938,0.2413,0.25565718,0.0,,Z,17.5860046,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.6131e-05,0.2413,0.0015419,0.0,,Z,20.2119963,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6144e-05,0.2413,0.0015448,0.0,,Z,20.3223077,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.0851672,0.2413,970.211627,0.0,,Z,8.90266008,2018-01-01
R_A5,31,21,12,12,OPEN,0,21.9197461,0.2413,2199.29229,0.0,,Z,26.067971,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.91333348,0.2413,91.7521769,0.0,,Z,26.2427607,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.17237058,0.2413,17.3832515,0.0,,Z,26.7962458,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.27722203,0.2413,27.8250717,0.0,,Z,26.1200202,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.01872963,0.2413,1.86888636,0.0,,Z,25.3090051,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02424946,0.2413,2.42716439,0.0,,Z,25.7316616,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01109429,0.2413,1.1099654,0.0,,Z,25.6722867,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00281697,0.2413,0.28213424,0.0,,Z,25.8195857,2018-01-01
R_A5,31,21,27,27,OPEN,0,12.8427596,0.2413,1083.36409,0.0,,Z,11.0747363,2018-01-01
R_A5,31,21,28,28,OPEN,0,8.12880582,0.2413,811.102697,0.0,,Z,25.3075636,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6196e-05,0.2413,0.00156494,0.0,,Z,21.3688279,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6273e-05,0.2413,0.00157407,0.0,,Z,21.4927671,2018-01-01
R_A5,31,21,31,31,OPEN,0,1.6357e-05,0.2413,0.00158396,0.0,,Z,21.617026,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01926083,0.2413,1.95219253,0.0,,Z,27.5347849,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01121395,0.2413,1.13626859,0.0,,Z,27.4916405,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00877185,0.2413,0.888707,0.0,,Z,27.4728434,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00661051,0.2413,0.66967178,0.0,,Z,27.4590282,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.01036061,0.2413,1.04911968,0.0,,Z,27.3947721,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.58393188,0.2413,56.9806779,0.0,,Z,22.4933768,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.29589614,0.2413,132.213728,0.0,,Z,28.5401334,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.78664097,0.2413,79.9152607,0.0,,Z,27.8835266,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02436731,0.2413,2.46615541,0.0,,Z,27.3172402,2018-01-01
R_A6,17,42,10,10,OPEN,0,8.07874954,0.2413,701.487663,0.0,,Z,12.645226,2018-01-01
R_A6,17,42,11,11,OPEN,0,30.1952994,0.2413,3083.84539,0.0,,Z,28.7012023,2018-01-01
R_A6,17,42,12,12,OPEN,0,6.25159399,0.2413,560.343334,0.0,,Z,14.6925524,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.82318933,0.2413,84.0439408,0.0,,Z,28.6482538,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.7621757,0.2413,77.7937147,0.0,,Z,28.605979,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.30768907,0.2413,31.0832819,0.0,,Z,27.0466289,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.028731,0.2413,2.92616249,0.0,,Z,28.2691534,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06418963,0.2413,6.53666415,0.0,,Z,28.2491271,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.02488671,0.2413,2.53204721,0.0,,Z,28.1121755,2018-01-01
R_A6,17,42,27,27,OPEN,0,23.8672108,0.2413,2155.16537,0.0,,Z,15.2263553,2018-01-01
R_A6,17,42,28,28,OPEN,0,10.4970198,0.2413,913.590963,0.0,,Z,12.7829233,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6116e-05,0.2413,0.00162646,0.0,,Z,26.8993796,2018-01-01
R_A6,17,42,30,30,OPEN,0,1.6119e-05,0.2413,0.00162637,0.0,,Z,26.8689426,2018-01-01
R_A6,17,42,31,31,OPEN,0,12.3846301,0.2413,1257.66114,0.0,,Z,27.8233019,2018-01-01
A1,32,33,1,1,OPEN,0,2.5981864,0.2413,504.471585,5.0,,Z,26.7831912,2018-01-05
A1,32,33,2,2,OPEN,0,4.42277904,0.2413,858.398688,5.0,,Z,26.6727117,2018-01-05
A1,32,33,3,3,OPEN,0,9.23838817,0.2413,1791.26626,5.0,,Z,26.3997278,2018-01-05
