CONKPOS,DEPTH,CONIDX,CONIPOS,CONJPOS,DATE,WELLMODEL,SWAT,WELL,PRESSURE,DRAWDOWN,CONBPRES,SGAS
1,1640.46630859375,1,22,30,2018-01-01,STANDARD,0.053629208356142044,R_A2,300.7187805175781,0,300.7187805175781,0.0
2,1642.210693359375,2,22,30,2018-01-01,STANDARD,0.05484972149133682,R_A2,300.83575439453125,0,300.83575439453125,0.0
3,1643.955078125,3,22,30,2018-01-01,STANDARD,0.05853470042347908,R_A2,300.9527282714844,0,300.9527282714844,0.0
4,1645.699462890625,4,22,30,2018-01-01,STANDARD,0.06302741914987564,R_A2,301.0697021484375,0,301.0697021484375,0.0
5,1647.4439697265625,5,22,30,2018-01-01,STANDARD,0.0647963359951973,R_A2,301.18670654296875,0,301.18670654296875,0.0
6,1649.1883544921875,6,22,30,2018-01-01,STANDARD,0.30446916818618774,R_A2,301.3036804199219,0,301.3036804199219,0.0
7,1650.9327392578125,7,22,30,2018-01-01,STANDARD,0.879916250705719,R_A2,301.420654296875,0,301.420654296875,0.0
8,1652.6771240234375,8,22,30,2018-01-01,STANDARD,0.8692041635513306,R_A2,301.53765869140625,0,301.53765869140625,0.0
9,1654.421630859375,9,22,30,2018-01-01,STANDARD,0.8770899772644043,R_A2,301.6546325683594,0,301.6546325683594,0.0
10,1656.166015625,10,22,30,2018-01-01,STANDARD,0.8870159983634949,R_A2,301.7716369628906,0,301.7716369628906,0.0
11,1658.0775146484375,11,22,30,2018-01-01,STANDARD,0.06873776018619537,R_A2,301.89984130859375,0,301.89984130859375,0.0
12,1660.15625,12,22,30,2018-01-01,STANDARD,0.0717340037226677,R_A2,302.0392761230469,0,302.0392761230469,0.0
13,1662.23486328125,13,22,30,2018-01-01,STANDARD,0.4314391613006592,R_A2,302.1787109375,0,302.1787109375,0.0
14,1664.313720703125,14,22,30,2018-01-01,STANDARD,0.47223031520843506,R_A2,302.3181457519531,0,302.3181457519531,0.0
15,1666.392333984375,15,22,30,2018-01-01,STANDARD,0.9138866662979126,R_A2,302.45758056640625,0,302.45758056640625,0.0
16,1668.4710693359375,16,22,30,2018-01-01,STANDARD,0.9278870224952698,R_A2,302.5970458984375,0,302.5970458984375,0.0
17,1670.5498046875,17,22,30,2018-01-01,STANDARD,0.8953428864479065,R_A2,302.7364807128906,0,302.7364807128906,0.0
17,1673.7047119140625,18,22,29,2018-01-01,STANDARD,0.9382731914520264,R_A2,302.9481506347656,0,302.9481506347656,0.0
18,1675.4141845703125,19,22,29,2018-01-01,STANDARD,0.9758391380310059,R_A2,303.0628356933594,0,303.0628356933594,0.0
27,1676.962890625,20,22,29,2018-01-01,STANDARD,1.0,R_A2,303.166748046875,0,303.166748046875,0.0
28,1678.72607421875,21,22,29,2018-01-01,STANDARD,1.0,R_A2,303.2850646972656,0,303.2850646972656,0.0
