CONJPOS,DEPTH,CONIPOS,PRESSURE,SGAS,SWAT,DATE,WELL,CONBPRES,WELLMODEL,DRAWDOWN,CONKPOS,CONIDX
30,1640.5224609375,22,300.7493896484375,0.0,0.05279130861163139,2018-01-01,R_A2,300.7493896484375,STANDARD,0,1,1
30,1642.28662109375,22,300.86767578125,0.0,0.05633692815899849,2018-01-01,R_A2,300.86767578125,STANDARD,0,2,2
30,1644.0506591796875,22,300.9859619140625,0.0,0.05726661533117294,2018-01-01,R_A2,300.9859619140625,STANDARD,0,3,3
30,1645.8148193359375,22,301.104248046875,0.0,0.06319685280323029,2018-01-01,R_A2,301.104248046875,STANDARD,0,4,4
30,1647.578857421875,22,301.2225646972656,0.0,0.06551831215620041,2018-01-01,R_A2,301.2225646972656,STANDARD,0,5,5
30,1649.3428955078125,22,301.3408508300781,0.0,0.30257660150527954,2018-01-01,R_A2,301.3408508300781,STANDARD,0,6,6
30,1651.10693359375,22,301.45916748046875,0.0,0.8678958415985107,2018-01-01,R_A2,301.45916748046875,STANDARD,0,7,7
30,1652.87109375,22,301.5774841308594,0.0,0.8584007620811462,2018-01-01,R_A2,301.5774841308594,STANDARD,0,8,8
30,1654.6351318359375,22,301.69580078125,0.0,0.8853474855422974,2018-01-01,R_A2,301.69580078125,STANDARD,0,9,9
30,1656.399169921875,22,301.8141174316406,0.0,0.8887318968772888,2018-01-01,R_A2,301.8141174316406,STANDARD,0,10,10
30,1658.298583984375,22,301.9414978027344,0.0,0.06772992759943008,2018-01-01,R_A2,301.9414978027344,STANDARD,0,11,11
30,1660.3331298828125,22,302.0779724121094,0.0,0.07007161527872086,2018-01-01,R_A2,302.0779724121094,STANDARD,0,12,12
30,1662.36767578125,22,302.2144470214844,0.0,0.4273965060710907,2018-01-01,R_A2,302.2144470214844,STANDARD,0,13,13
30,1664.4022216796875,22,302.3509216308594,0.0,0.46763595938682556,2018-01-01,R_A2,302.3509216308594,STANDARD,0,14,14
30,1666.436767578125,22,302.4873962402344,0.0,0.9056241512298584,2018-01-01,R_A2,302.4873962402344,STANDARD,0,15,15
30,1668.4713134765625,22,302.6238708496094,0.0,0.9247121810913086,2018-01-01,R_A2,302.6238708496094,STANDARD,0,16,16
30,1670.505859375,22,302.7603759765625,0.0,0.8602880239486694,2018-01-01,R_A2,302.7603759765625,STANDARD,0,17,17
29,1675.10546875,22,303.0689697265625,0.0,0.9432697296142578,2018-01-01,R_A2,303.0689697265625,STANDARD,0,17,18
29,1676.9130859375,22,303.19024658203125,0.0,0.9937291741371155,2018-01-01,R_A2,303.19024658203125,STANDARD,0,18,19
29,1678.5457763671875,22,303.2997741699219,0.0,1.0,2018-01-01,R_A2,303.2997741699219,STANDARD,0,25,20
29,1680.259765625,22,303.414794921875,0.0,0.8125402331352234,2018-01-01,R_A2,303.414794921875,STANDARD,0,26,21
29,1681.9736328125,22,303.8605651855469,0.0,1.0,2018-01-01,R_A2,303.8605651855469,STANDARD,0,27,22
29,1683.6876220703125,22,304.0229797363281,0.0,1.0,2018-01-01,R_A2,304.0229797363281,STANDARD,0,28,23
