ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,15712568,2535848,1420347,990479,139459427
Valysar,CentralSouth,65085722,11676561,8551444,5963350,839639766
Valysar,CentralNorth,31261392,5338707,3704154,2583092,363699367
Valysar,NorthHorst,2826508,315026,112690,69220,13560230
Valysar,CentralRamp,13657057,2169806,1462824,1020101,143630189
Valysar,CentralHorst,76413192,13124595,9739937,6792146,956334184
Valysar,EastLowland,4342174,832251,509575,355352,50033540
Therys,WestLowland,4490182,825322,390022,271982,38295074
Therys,CentralSouth,15645630,3419994,2220625,1548553,218036289
Therys,CentralNorth,14916806,2972387,1675313,1168280,164493793
Therys,NorthHorst,4918718,754730,287464,176575,34591020
Therys,CentralRamp,7078611,1643927,1277050,890551,125389573
Therys,CentralHorst,23310228,5904481,4690521,3270935,460547654
Therys,EastLowland,3394,488,0,0,0
Volon,WestLowland,745842,130472,71846,50102,7054316
Volon,CentralSouth,33384021,5943715,4022136,2804837,394921056
Volon,CentralNorth,3951779,621234,399148,278346,39191126
Volon,NorthHorst,2621540,470819,337906,207559,40660763
Volon,CentralRamp,10967188,1961527,1427798,995675,140191052
Volon,CentralHorst,73123535,13158679,10110899,7050836,992757743
Volon,EastLowland,0,0,0,0,0
