FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,324431.0,0.0,324431.0,79792874.0,-0.0,45686367.0,45686367.0,82975424.0,465360.0,82510064.0,0.0,465360.0,WestLowland,Valysar
2,6137571.0,0.0,6137571.0,13228490.0,0.0,864292688.0,864292688.0,22479115.0,8798911.0,13680204.0,0.0,8798911.0,CentralSouth,Valysar
3,3403841.0,0.0,3403841.0,13030407.0,0.0,479328860.0,479328860.0,18354654.0,4880191.0,13474463.0,0.0,4880191.0,CentralNorth,Valysar
4,174960.0,76622.0,251582.0,3860352.0,500461380.0,34279278.0,534740658.0,6432825.0,284908.0,3992627.0,2155291.0,2440199.0,NorthHorst,Valysar
5,988770.0,0.0,988770.0,630401.0,0.0,139238641.0,139238641.0,2070533.0,1418417.0,652116.0,0.0,1418417.0,CentralRamp,Valysar
6,6983933.0,0.0,6983933.0,6882300.0,0.0,983477421.0,983477421.0,17137221.0,10018867.0,7118354.0,0.0,10018867.0,CentralHorst,Valysar
7,3924.0,0.0,3924.0,40460716.0,0.0,552638.0,552638.0,41827285.0,5627.0,41821658.0,0.0,5627.0,EastLowland,Valysar
8,177841.0,0.0,177841.0,112905733.0,0.0,25043521.0,25043521.0,117002040.0,255063.0,116746977.0,0.0,255063.0,WestLowland,Therys
9,1596180.0,0.0,1596180.0,4838076.0,0.0,224774055.0,224774055.0,7291295.0,2287814.0,5003481.0,0.0,2287814.0,CentralSouth,Therys
10,1607056.0,0.0,1607056.0,11481049.0,0.0,226305557.0,226305557.0,14175533.0,2303743.0,11871789.0,0.0,2303743.0,CentralNorth,Therys
11,144591.0,66434.0,211025.0,4014320.0,431794201.0,28329539.0,460123740.0,6245292.0,235450.0,4151831.0,1858012.0,2093461.0,NorthHorst,Therys
12,882886.0,0.0,882886.0,362193.0,0.0,124327938.0,124327938.0,1640773.0,1266118.0,374655.0,0.0,1266118.0,CentralRamp,Therys
13,4120511.0,0.0,4120511.0,3951739.0,0.0,580250411.0,580250411.0,9997322.0,5910388.0,4086934.0,0.0,5910388.0,CentralHorst,Therys
14,0.0,0.0,0.0,18074247.0,0.0,0.0,0.0,18679030.0,0.0,18679030.0,0.0,0.0,EastLowland,Therys
15,35453.0,0.0,35453.0,79633155.0,0.0,4992555.0,4992555.0,82385409.0,50841.0,82334568.0,0.0,50841.0,WestLowland,Volon
16,3475612.0,0.0,3475612.0,35326996.0,0.0,489435618.0,489435618.0,41511470.0,4981748.0,36529722.0,0.0,4981748.0,CentralSouth,Volon
17,406113.0,0.0,406113.0,6024577.0,0.0,57188807.0,57188807.0,6811501.0,582074.0,6229426.0,0.0,582074.0,CentralNorth,Volon
18,273948.0,20115.0,294063.0,1684699.0,130242466.0,53673524.0,183915990.0,2748445.0,446108.0,1742297.0,560041.0,1006148.0,NorthHorst,Volon
19,1007788.0,0.0,1007788.0,861501.0,0.0,141916763.0,141916763.0,2335849.0,1444805.0,891044.0,0.0,1444805.0,CentralRamp,Volon
20,8052571.0,0.0,8052571.0,8065484.0,0.0,1133963117.0,1133963117.0,19889462.0,11547907.0,8341555.0,0.0,11547907.0,CentralHorst,Volon
21,0.0,0.0,0.0,33812402.0,0.0,0.0,0.0,34952721.0,0.0,34952721.0,0.0,0.0,EastLowland,Volon
